0.957,-6.583,0.75,3.0,8.375,30.9,4.0,7,0
2.0,-8.865,0.75,3.25,4.875,26.6,1.8,6,1
0.816,-8.856,1.0,3.0,6.563,33.2,3.5,7,0
1.0,-19.961,1.0,3.667,5.167,26.3,3.1,8,1
0.957,-11.08,0.5,2.75,5.0,27.2,4.3,5,1
2.062,-794.5,0.5,2.75,4.438,29.0,1.9,7,1
2.0,-4.991,0.667,4.0,5.667,27.6,3.9,4,1
0.0,-5.493,1.0,3.0,4.5,24.2,1.9,6,1
1.0,-38.333,0.75,2.5,2.563,33.1,2.1,5,0
1.291,108.143,0.25,2.75,2.875,25.8,2.2,7,1
1.5,-35.881,0.75,2.75,6.875,33.8,5.1,5,1
0.5,-28.839,0.5,2.0,3.125,26.1,3.1,8,0
0.816,385.25,0.75,4.0,2.75,25.0,2.0,7,1
2.217,-25.847,1.0,3.5,4.125,30.5,2.7,4,0
2.217,-17.91,0.25,2.5,3.375,35.0,3.3,6,0
3.594,-9.006,0.75,4.25,4.75,27.6,3.2,25,0
1.0,-19.667,1.0,5.0,3.333,33.2,1.8,7,0
1.893,-9.5,0.75,3.25,3.688,30.6,4.6,7,0
0.707,-8.473,1.0,5.0,1.625,32.6,2.6,4,0
1.414,-24.304,1.0,2.5,2.25,28.4,2.3,4,1
2.582,-26.481,1.0,4.5,9.5,34.7,3.5,6,0
0.577,-11.204,0.333,2.0,2.083,33.4,4.1,4,0
1.155,-31.833,0.333,1.333,0.906,32.1,1.7,7,0
1.732,-11.911,0.5,3.75,3.5,28.8,2.5,7,0
0.0,-4.28,1.0,4.5,6.5,34.7,4.7,4,1
2.062,57.833,1.0,2.75,4.25,32.1,1.8,7,0
1.258,25.557,0.5,2.25,4.813,27.3,2.2,7,0
1.258,-9.897,1.0,3.75,5.5,30.2,1.8,7,0
1.732,-11.764,1.0,3.75,5.125,31.6,1.8,11,1
2.217,-7.522,0.75,4.75,8.25,27.8,3.1,7,1
1.258,-7.446,0.25,2.5,2.688,32.2,3.2,7,1
1.915,-6.981,0.5,3.5,3.5,27.3,2.2,4,1
1.5,21.57,0.5,2.25,2.875,34.6,3.1,7,1
2.363,-10.51,0.5,3.75,4.0,26.0,2.9,8,1
1.708,-7.367,0.5,3.75,3.125,25.2,2.1,7,1
1.528,-5.383,1.0,4.667,5.0,28.0,2.2,6,1
1.732,-24.039,0.75,3.5,2.938,34.4,1.8,6,0
3.055,-9.309,1.0,4.333,4.0,35.5,2.5,11,1
2.63,-8.948,1.0,2.75,5.25,26.1,1.6,7,1
1.155,-23.167,0.667,2.333,3.917,30.9,2.0,5,0
0.577,-9.573,1.0,3.0,6.5,27.3,4.4,5,1
2.5,10.341,0.5,2.0,2.813,28.6,1.5,7,0
0.816,-23.684,0.75,3.0,2.75,33.1,1.5,5,0
0.707,37.917,0.5,4.0,6.5,31.6,3.1,8,0
0.707,40.909,0.5,4.5,6.0,32.8,3.0,7,0
0.707,-15.661,0.5,2.0,3.5,29.1,2.2,5,1
0.0,-17.63,1.0,4.0,6.0,29.0,2.3,13,0
0.816,-22.232,1.0,4.0,8.5,30.1,2.3,4,0
1.915,10.417,0.0,1.5,4.063,25.9,2.1,6,0
0.816,-6.299,0.75,4.5,4.375,29.0,2.0,4,0
0.0,-18.781,0.333,3.0,7.0,28.1,5.1,4,1
1.291,-5.0,1.0,4.0,6.125,23.9,3.1,7,0
0.957,-10.879,0.75,3.25,2.125,28.7,2.4,6,0
1.528,-4.568,0.667,4.0,5.333,27.6,1.8,10,1
1.915,-7.963,0.5,3.0,3.5,26.5,1.8,7,0
1.258,-10.671,0.75,3.5,2.75,28.5,3.4,5,1
0.957,22.838,0.5,2.75,4.25,29.6,3.1,10,1
2.062,-8.492,0.75,3.25,2.375,27.5,2.2,7,1
1.0,-13.333,0.25,2.25,8.0,26.9,3.1,10,1
1.414,-6.04,0.75,5.25,5.375,27.5,1.8,8,1
2.38,-21.831,0.75,4.5,5.5,26.5,2.9,4,1
0.707,-30.6,1.0,5.0,3.75,32.7,1.9,7,1
0.5,-6.291,0.75,4.25,6.25,24.0,2.2,5,1
2.121,-19.742,1.0,4.0,6.5,26.1,2.2,5,0
1.633,-28.656,1.0,4.5,3.438,25.5,3.6,7,1
1.0,37.366,0.5,3.75,8.875,32.5,3.3,11,1
2.062,-15.625,1.0,3.5,2.25,25.3,2.1,5,1
2.449,-24.173,0.75,3.0,2.875,33.7,3.5,7,0
0.577,-25.294,1.0,4.333,5.667,36.4,2.9,7,0
0.577,-27.9,0.0,2.0,1.917,30.4,2.3,7,0
0.5,-15.968,0.25,2.25,3.95,29.8,1.9,5,0
2.309,-19.104,0.333,4.0,4.0,34.0,3.1,6,0
1.732,-59.467,0.5,3.5,3.875,27.0,2.1,7,0
1.633,-9.636,1.0,2.75,2.563,26.4,2.4,7,0
1.528,-34.367,0.667,4.333,6.333,26.0,4.0,6,0
1.0,-3.581,1.0,5.0,4.167,26.1,1.7,7,0
1.528,106.667,0.333,1.667,2.667,27.8,3.2,6,0
2.062,-12.738,0.75,4.25,5.0,29.9,3.6,7,1
1.732,-9.872,0.5,2.25,2.75,24.4,2.5,12,0
1.155,-115.889,0.25,2.25,4.125,32.1,3.7,9,0
2.754,-3.747,1.0,4.5,3.375,32.3,2.4,11,1
1.258,-46.054,0.5,3.5,3.75,33.0,3.1,7,1
3.215,-9.17,1.0,3.667,4.167,30.1,2.3,4,1
1.155,-14.92,0.75,2.75,3.0,26.8,1.9,7,1
3.109,20.039,0.5,2.75,2.688,32.9,2.2,6,1
1.414,-6.686,1.0,4.5,3.5,32.7,3.0,8,1
1.893,-16.185,0.5,1.5,2.563,25.3,1.8,4,1
2.082,40.692,0.75,3.5,6.0,34.4,1.6,4,1
1.732,-16.685,0.75,3.5,5.0,38.6,2.9,7,1
3.055,-6.267,0.667,4.333,4.667,31.5,2.2,10,1
2.5,-11.178,0.25,2.75,4.25,26.9,2.3,7,1
1.0,-47.281,0.5,1.75,2.188,27.5,3.4,4,1
1.258,31.714,0.75,1.5,4.75,33.0,2.6,8,0
1.414,-53.375,0.5,3.0,4.75,27.6,2.1,7,0
3.162,-52.314,0.75,2.75,3.438,33.8,2.0,8,0
1.0,-7.592,1.0,4.333,1.917,30.2,2.4,7,0
1.0,14.387,0.5,1.75,3.313,34.5,2.6,8,0
2.646,-9.01,0.5,3.5,4.0,31.6,2.2,10,0
2.121,-10.014,1.0,2.0,3.0,33.5,3.6,4,1
1.414,-11.967,0.25,2.5,2.813,28.6,4.5,4,0
2.217,25.512,0.75,3.5,5.875,32.7,3.2,6,0
0.577,5.815,0.0,1.333,3.917,33.8,1.9,7,0
0.707,-4.745,1.0,6.0,12.0,29.3,2.5,14,0
1.708,-8.471,0.5,3.75,2.875,30.4,2.4,4,0
2.217,-15.991,0.75,3.75,5.375,33.5,4.2,7,1
3.109,-15.23,0.5,2.75,4.5,31.1,2.1,6,0
1.708,6.808,0.75,4.0,4.625,24.9,3.1,7,1
1.732,-11.392,1.0,3.0,5.75,27.6,4.0,5,1
2.082,-12.009,0.667,3.333,7.667,27.0,2.2,6,1
1.708,-14.0,0.25,4.0,7.25,30.5,2.3,10,1
3.109,-23.0,0.75,3.5,3.438,29.3,3.1,12,1
2.121,-5.153,1.0,5.0,8.0,29.0,3.3,6,1
1.0,-5.149,1.0,5.667,12.0,24.6,4.1,9,1
2.828,-3.982,0.5,5.5,9.0,28.6,3.0,10,1
1.414,-5.051,1.0,4.75,4.375,25.4,3.1,7,1
2.0,-32.048,1.0,3.0,4.833,31.5,5.1,8,0
0.0,17.273,0.667,1.667,1.347,35.2,2.8,7,1
2.082,-31.476,0.667,3.667,3.083,34.9,3.1,13,0
2.63,-11.431,0.75,3.75,5.875,30.0,2.6,7,0
0.957,-81.0,1.0,4.25,4.5,27.0,4.0,6,0
1.291,104.857,0.25,1.5,2.188,25.2,3.0,5,0
1.915,-77.478,0.75,3.5,2.188,35.5,1.9,7,0
1.414,-25.25,1.0,2.5,2.5,30.9,2.5,5,0
2.38,-7.408,0.5,4.75,5.0,30.2,3.7,6,0
0.5,-12.991,1.0,2.25,2.938,26.6,1.7,7,0
1.155,-32.806,0.75,2.25,7.188,28.6,3.1,7,0
1.732,-8.757,1.0,4.25,1.938,29.3,1.5,6,0
1.155,-348.5,1.0,2.667,2.083,23.8,1.5,6,0
0.707,-10.786,1.0,3.5,4.625,29.7,2.2,7,1
0.0,-7.714,1.0,5.5,9.0,27.1,5.1,6,0
1.708,-12.167,0.75,3.75,2.313,33.5,3.1,7,1
2.16,-13.403,0.75,3.75,3.313,25.3,2.1,5,0
1.826,45.05,0.5,3.25,3.625,28.0,2.0,7,1
0.0,-21.983,0.333,3.0,5.667,32.3,2.1,7,1
0.0,-3.706,1.0,6.0,8.0,30.5,2.7,5,1
0.577,-49.6,0.5,1.5,5.125,35.4,2.3,7,1
0.957,99.556,0.75,3.5,4.063,29.3,2.6,6,1
1.414,-11.496,0.25,2.75,2.875,26.5,2.2,7,1
1.826,113.562,0.75,2.5,3.938,33.5,5.3,5,1
3.786,-6.505,0.333,4.0,3.417,34.2,2.2,7,1
1.5,34.857,0.5,3.25,6.5,31.8,4.1,7,1
0.5,-7.389,1.0,3.25,6.5,29.4,1.8,5,1
2.121,-11.833,1.0,4.5,4.375,28.2,3.5,6,1
0.707,-30.133,0.5,2.0,5.125,33.1,3.1,5,0
1.258,-9.354,0.75,3.5,3.313,27.6,2.0,7,1
2.449,-10.963,0.75,4.0,2.313,31.9,2.0,7,0
1.414,-6.673,1.0,5.25,4.75,32.2,2.7,5,0
1.155,-48.162,1.0,3.0,2.813,33.8,2.3,6,0
1.5,456.5,1.0,3.5,4.375,28.4,1.9,7,0
0.577,42.471,0.333,1.667,2.5,28.0,2.8,6,0
0.957,-81.561,0.5,1.25,3.813,29.7,2.5,28,0
1.0,-10.803,1.0,5.333,6.5,29.3,2.3,15,1
2.646,-27.449,0.333,2.0,3.167,32.8,2.3,6,0
2.082,-7.085,1.0,5.0,4.25,26.8,2.7,6,0
1.5,-11.465,0.75,2.5,5.313,26.4,3.1,7,0
1.732,-34.544,0.333,1.333,6.667,28.8,1.9,4,0
1.708,-34.038,0.5,2.5,5.125,36.4,3.0,6,1
2.38,-11.584,0.5,3.25,4.375,26.6,3.3,11,0
2.449,17.837,0.5,3.0,5.5,30.2,3.2,7,1
1.732,-17.172,1.0,4.333,12.667,34.1,3.3,4,1
2.082,-8.326,1.0,4.333,1.833,29.3,2.2,6,1
1.0,-5.197,1.0,5.333,5.833,28.3,3.0,5,0
1.0,-8.66,1.0,4.667,3.5,27.6,4.8,5,1
1.5,456.5,0.75,3.0,4.625,28.5,1.9,6,1
1.414,-247.5,0.5,2.0,4.625,31.6,2.7,4,1
2.449,-19.467,1.0,4.0,7.0,27.0,2.8,4,1
2.582,-44.95,1.0,3.5,7.0,31.3,2.2,7,1
2.121,-5.279,1.0,4.0,6.375,25.7,2.1,6,1
1.258,-14.746,0.5,2.0,3.438,29.0,2.3,9,1
1.0,-4.18,1.0,6.0,4.833,29.8,2.0,6,1
1.528,18.356,0.667,2.333,4.333,27.4,3.0,9,1
0.707,-22.55,1.0,2.0,2.55,33.0,4.0,4,0
2.16,-8.79,1.0,5.0,5.25,32.8,3.1,6,1
2.121,0.379,1.0,5.0,3.375,29.4,2.4,7,0
1.5,-17.969,0.5,4.0,7.375,29.1,2.8,7,0
0.957,-10.277,1.0,5.0,4.375,32.4,5.1,9,0
1.5,-168.182,0.75,3.0,2.625,28.1,2.3,5,0
1.258,-15.542,1.0,2.25,2.25,28.9,1.9,7,0
1.5,193.778,0.5,3.25,2.75,34.1,4.1,7,0
1.414,-5.305,1.0,4.5,4.75,33.8,3.2,7,0
0.707,-9.398,1.0,3.5,5.0,33.5,4.4,6,0
0.707,-4.736,1.0,3.5,3.125,26.5,1.7,4,1
1.893,-7.362,0.75,4.75,6.375,32.6,3.2,17,0
1.155,-10.18,1.0,3.333,9.0,26.1,5.1,7,0
0.0,-8.835,0.5,3.0,4.0,33.8,2.2,5,1
0.816,59.759,0.75,2.5,3.0,25.8,3.1,7,1
0.957,-15.678,0.75,3.25,4.125,29.2,4.3,5,0
0.0,-12.883,1.0,3.5,6.0,25.2,2.5,7,1
1.708,-124.286,1.0,3.75,5.0,31.0,3.3,14,1
2.121,-9.564,0.5,2.0,4.5,24.3,1.5,5,1
1.893,-23.75,0.75,2.0,5.25,31.0,3.2,7,1
0.577,0.414,0.333,5.0,6.667,24.0,3.2,10,1
2.5,-10.391,1.0,3.75,3.75,33.2,3.4,5,1
2.363,-16.794,0.75,4.25,5.0,28.4,4.1,5,0
2.062,-8.373,1.0,4.5,5.563,26.5,2.2,7,0
0.707,-8.018,1.0,3.5,3.25,29.6,2.6,10,1
2.63,-9.516,0.75,4.25,4.75,33.2,3.2,14,0
1.5,-180.3,0.75,4.0,4.0,30.2,2.1,5,0
0.577,-7.291,0.667,2.667,1.556,34.4,3.1,6,0
0.0,-5.005,1.0,6.0,2.375,34.1,2.2,6,0
1.414,-4.226,1.0,5.0,2.5,30.9,2.1,10,0
3.536,0.315,1.0,4.0,6.0,32.3,3.1,7,0
1.893,-11.921,0.25,4.25,3.188,31.4,3.0,7,0
1.528,-4.535,1.0,5.333,5.667,25.0,2.1,17,0
2.309,-11.521,0.667,3.667,5.083,24.4,3.1,5,1
0.957,-32.593,0.25,3.0,5.0,35.1,3.2,5,0
1.0,-6.99,1.0,3.5,5.125,32.5,4.3,5,0
0.577,-25.41,0.75,3.0,3.95,30.2,1.6,13,1
2.062,-12.362,1.0,3.25,7.25,30.1,2.2,5,1
1.155,14.711,0.667,2.667,3.583,29.5,3.4,7,1
0.5,-10.0,1.0,3.75,3.875,27.6,3.2,7,1
0.707,-7.939,1.0,5.0,5.25,27.6,2.9,6,0
1.0,0.47,0.333,2.667,3.333,33.3,2.2,7,1
2.121,-9.4,1.0,3.5,4.25,25.9,1.7,5,1
1.155,16.725,0.667,3.333,3.833,32.7,3.9,7,1
2.828,-20.63,0.0,3.0,5.0,32.0,3.4,7,1
1.708,5.249,0.75,2.0,4.438,31.7,2.6,10,1
2.082,-6.915,1.0,4.333,5.167,26.9,1.5,4,1
2.0,-11.822,0.667,3.667,3.75,26.4,2.1,4,0
0.707,-18.617,1.0,4.0,8.0,29.9,2.7,7,1
1.258,-18.558,0.75,2.75,2.125,36.8,3.4,7,0
1.826,-27.545,0.75,4.0,5.75,31.8,3.1,7,1
1.893,53.054,1.0,2.75,5.0,30.2,2.3,9,0
1.708,-15.11,0.5,3.25,4.375,33.2,1.8,5,0
1.732,-9.065,1.0,3.667,2.917,31.3,2.4,7,0
0.957,-12.471,0.5,3.25,6.563,24.8,2.2,9,0
0.707,-6.333,1.0,5.0,3.25,32.6,3.0,11,0
1.732,97.526,0.75,3.0,6.25,33.1,5.3,7,0
1.5,-81.63,0.5,1.5,2.813,26.5,2.0,5,1
0.957,-8.315,1.0,4.0,6.0,25.2,1.7,7,1
2.309,0.437,0.333,2.667,2.25,23.0,2.1,5,0
2.517,-17.351,0.667,2.667,3.333,26.1,2.9,5,1
0.0,61.5,0.5,2.0,2.875,25.5,2.3,13,1
1.414,-9.176,0.75,3.5,3.625,26.2,1.3,5,1
1.291,-7.608,1.0,5.25,3.375,31.3,2.4,6,0
0.0,-7.385,1.0,3.5,10.5,28.6,2.8,7,1
1.915,-11.367,0.5,2.5,2.2,30.0,1.9,7,1
2.363,-19.172,0.5,3.5,6.0,33.6,3.4,6,1
0.816,-6.897,0.75,2.75,3.188,34.1,2.5,4,1
1.732,-14.337,0.333,2.333,2.25,31.1,2.5,5,1
1.414,13.197,0.25,2.0,5.5,27.7,4.0,7,0
0.0,-23.667,0.5,3.5,3.75,25.9,3.3,6,1
0.577,-8.233,1.0,3.333,4.833,33.3,3.1,9,0
1.155,-7.138,0.5,3.25,3.125,29.5,2.0,7,0
0.577,-17.845,0.333,2.667,2.667,24.8,3.2,14,0
0.707,-7.0,0.5,4.0,4.75,28.5,3.1,5,0
2.217,-14.672,1.0,3.25,5.625,32.7,2.6,5,0
1.414,-15.907,1.0,4.5,5.5,31.9,4.1,6,0
1.414,-12.6,1.0,3.0,2.063,28.4,2.6,12,0
1.732,-5.743,0.75,3.75,5.375,25.8,4.0,5,0
1.414,138.917,0.75,2.25,4.875,29.6,3.1,6,0
1.826,32.07,0.5,1.75,4.938,30.1,3.9,5,1
2.082,-9.574,1.0,5.0,6.0,36.0,3.8,6,0
0.577,-10.093,0.0,1.667,2.417,35.3,2.2,7,1
1.732,9.994,0.5,1.5,2.625,33.9,1.8,6,1
2.517,0.465,0.667,3.667,4.0,33.4,2.1,5,1
1.414,-17.0,1.0,3.5,6.25,31.4,2.5,5,0
1.528,-23.636,0.667,3.333,3.0,33.8,2.9,10,1
0.707,-12.97,0.0,6.0,5.25,27.5,3.2,6,1
2.309,-7.246,1.0,5.667,4.5,26.5,3.0,7,1
2.517,-14.011,0.667,4.333,2.417,29.0,2.7,6,1
1.915,-7.691,0.75,2.75,4.375,29.3,2.4,5,1
0.957,-32.764,1.0,3.25,3.625,33.8,2.2,5,1
1.915,-10.951,0.75,3.75,4.125,30.5,1.6,6,0
0.5,-15.25,0.5,1.75,2.438,31.0,2.4,6,0
2.828,-4.781,1.0,6.0,8.5,25.7,3.2,6,1
2.082,-29.612,0.667,2.667,3.667,33.8,2.3,7,0
1.732,82.182,0.75,3.0,2.875,34.5,3.5,10,0
0.5,-5.313,1.0,4.5,8.5,28.0,2.2,9,0
2.16,-26.761,0.5,2.25,3.688,28.2,1.9,15,0
3.0,-15.147,0.25,2.0,4.25,25.4,2.2,7,0
2.517,329.5,0.667,3.667,3.0,36.8,3.2,7,0
0.0,-6.6,1.0,5.5,10.25,31.4,3.9,7,0
1.5,-7.633,1.0,4.75,9.125,30.0,3.0,6,1
1.732,-21.035,1.0,2.25,5.125,29.7,3.4,6,0
2.082,-9.311,0.667,3.333,5.5,27.7,2.1,14,0
1.414,-12.006,1.0,4.25,11.5,29.4,5.7,6,1
1.5,-8.436,1.0,4.0,3.625,32.0,3.2,7,1
0.957,-93.658,0.5,2.75,3.25,25.9,4.2,6,0
1.5,-44.3,1.0,4.0,4.375,30.2,3.1,5,1
1.414,-9.841,1.0,4.25,4.125,34.9,2.3,6,1
0.577,-6.089,0.667,3.667,3.5,31.2,2.9,7,1
1.0,15.596,0.75,2.75,3.875,32.1,1.9,7,1
1.528,-35.263,1.0,3.0,4.833,28.4,2.5,6,0
3.055,-7.821,0.667,2.0,3.833,27.2,2.8,5,1
1.414,-18.972,1.0,3.25,10.0,32.5,2.4,6,1
0.957,-25.286,0.75,3.25,2.688,31.8,2.4,5,1
1.414,-18.562,1.0,4.0,4.5,37.1,3.4,7,0
0.957,-13.9,1.0,3.0,4.0,27.1,2.4,7,0
0.957,18.656,0.75,2.25,4.125,34.7,4.5,5,0
1.893,-24.775,1.0,3.5,6.5,29.6,2.3,13,0
2.449,31.429,0.75,3.75,2.563,29.1,1.6,7,0
1.732,24.958,0.5,2.5,3.375,28.1,1.9,6,1
2.082,0.434,1.0,3.333,5.833,36.7,3.3,7,0
1.258,883.0,1.0,4.25,4.125,33.4,2.0,7,0
1.291,-26.027,0.5,2.5,5.625,27.1,3.2,7,0
1.258,-447.0,0.25,2.5,3.875,30.3,3.4,7,0
1.258,49.5,0.5,2.5,3.313,27.5,2.3,7,1
1.5,-45.015,0.75,3.0,7.0,33.0,3.4,7,0
1.414,9.717,0.5,1.5,1.75,30.7,1.5,6,1
1.528,-23.143,0.0,4.0,4.667,33.0,2.3,6,1
0.957,-48.415,0.5,3.0,7.125,24.1,3.2,7,1
2.217,-15.5,0.75,3.0,2.875,24.9,1.5,5,0
1.414,39.773,0.5,4.0,4.625,31.3,3.3,6,1
1.155,0.44,1.0,5.667,3.167,27.5,2.1,8,1
1.0,-27.796,0.667,2.667,4.833,32.4,4.5,14,1
1.528,-37.778,0.667,2.333,3.333,26.3,4.1,5,0
0.707,-22.1,0.5,3.5,5.5,28.2,3.0,6,1
1.258,-15.772,0.75,3.75,3.0,29.6,2.3,7,1
2.082,-17.167,0.667,3.333,3.0,26.7,2.4,5,1
2.16,-13.23,0.75,4.0,6.625,26.9,3.5,7,0
2.828,131.143,1.0,2.0,2.5,33.1,4.5,6,1
0.707,-29.086,1.0,5.5,5.75,25.2,2.5,4,0
1.732,-258.5,1.0,3.0,9.0,25.6,3.5,6,0
0.577,-134.0,0.667,2.0,7.0,26.1,4.2,12,1
0.5,-18.644,1.0,2.5,2.0,25.6,2.0,14,1
0.816,-11.44,1.0,3.25,3.75,26.7,2.2,7,0
2.082,-13.252,0.75,4.25,4.75,30.8,1.5,11,0
1.708,-39.231,0.75,4.25,4.375,32.5,3.4,10,0
1.915,-96.611,0.75,3.0,4.125,27.8,4.3,8,0
2.16,-16.934,1.0,4.25,3.5,33.4,2.6,10,0
1.291,138.308,0.5,1.75,4.5,25.8,3.1,6,1
1.732,-9.391,1.0,3.667,2.5,26.0,2.4,9,0
1.0,-57.174,0.667,3.333,12.5,31.8,2.3,7,1
1.414,10.922,0.5,1.5,6.5,23.1,4.2,15,0
1.5,190.778,0.5,3.25,4.375,33.0,3.1,7,0
1.0,-6.394,1.0,5.0,5.0,32.8,3.7,9,0
2.062,-94.333,0.75,3.5,4.0,28.4,3.8,6,0
2.517,147.778,0.667,3.0,3.083,28.3,2.2,5,0
0.957,94.211,0.75,1.75,3.063,25.1,4.0,8,0
0.0,-19.331,1.0,5.0,9.0,29.4,2.5,7,0
1.258,-53.393,0.75,3.75,2.813,29.2,2.2,10,1
0.5,9.202,0.5,2.0,2.813,29.1,2.0,5,1
0.957,-22.625,1.0,2.75,2.5,25.0,2.1,7,1
1.258,13.403,0.0,1.5,3.563,34.3,3.6,10,1
0.957,7.354,0.0,1.0,2.813,27.3,2.8,12,1
2.38,-11.975,0.5,3.75,4.125,28.0,2.2,7,1
0.577,-96.143,0.667,2.667,4.583,34.8,3.0,5,0
2.309,55.792,1.0,4.667,5.333,34.1,3.0,11,1
1.708,-1792.0,0.75,3.0,3.125,27.1,2.3,6,1
3.536,-7.007,0.5,4.5,8.5,31.8,4.8,14,1
1.155,-62.929,0.5,2.0,4.875,25.4,3.1,11,1
3.0,-54.421,1.0,2.667,2.75,28.4,2.5,11,0
0.707,-17.725,1.0,3.5,4.5,34.8,1.9,7,0
0.816,16.345,0.25,2.75,2.688,27.9,1.6,6,0
1.414,-11.025,0.5,3.0,3.75,32.0,2.5,13,0
1.732,-19.804,0.75,3.75,8.0,27.0,3.1,7,0
2.38,-16.838,0.75,4.5,4.75,29.5,3.9,8,0
1.5,-40.489,1.0,2.75,2.438,30.2,2.1,9,0
1.732,886.0,0.25,2.5,3.375,24.4,1.7,6,0
1.155,-12.686,0.75,2.75,4.0,32.5,3.3,7,0
2.0,-14.281,1.0,3.5,7.25,27.6,5.1,7,0
0.816,-8.645,1.0,5.5,8.5,26.9,4.0,8,0
2.309,-49.036,1.0,3.333,3.333,25.4,3.5,6,0
2.309,19.559,0.667,4.333,5.667,29.8,4.2,6,1
1.528,-15.316,0.667,2.667,8.333,30.0,2.3,7,0
2.121,-3.505,1.0,4.5,5.25,31.1,3.1,15,1
1.708,18.071,0.25,2.5,4.5,26.3,1.7,7,1
1.528,14.152,0.667,2.333,2.583,34.0,4.3,6,0
3.536,-7.862,1.0,5.0,2.25,30.0,1.5,6,1
0.577,-41.667,0.667,2.333,3.667,24.2,2.8,7,1
2.449,-72.84,0.75,4.25,8.5,27.3,4.6,5,1
1.732,-5.796,0.75,4.0,6.0,29.5,2.3,6,1
0.707,-35.8,1.0,2.5,4.25,31.0,2.5,6,1
1.291,-7.056,1.0,4.75,8.125,33.4,2.9,14,1
0.577,-19.129,1.0,4.75,7.0,28.2,3.8,7,1
1.5,-9.603,0.75,4.75,5.25,35.2,3.8,7,1
1.155,-7.201,1.0,6.0,6.667,24.5,3.4,7,1
1.528,-6.868,0.667,5.333,4.5,30.0,2.6,14,1
0.816,306.2,0.0,1.75,2.469,28.5,2.1,14,0
0.577,-22.385,0.667,3.0,3.5,33.8,2.0,7,0
1.528,-17.326,0.667,3.0,2.583,31.0,2.7,9,0
0.5,-42.222,0.25,2.75,2.188,36.3,3.7,7,0
1.258,-11.3,1.0,4.25,3.938,25.1,2.0,5,0
1.0,-17.0,0.75,2.5,5.0,25.0,3.7,6,0
2.0,-14.314,0.25,3.25,3.188,27.0,2.4,7,1
0.957,-13.523,1.0,4.75,4.125,28.8,2.5,5,0
1.708,-7.26,0.5,3.75,6.125,26.5,2.4,7,0
2.082,-12.489,0.667,3.667,3.417,29.3,2.4,5,1
2.16,86.905,0.75,1.75,5.0,25.2,3.0,9,0
3.606,41.65,0.667,3.667,4.5,29.3,2.1,6,1
0.957,-10.832,0.25,2.75,4.0,32.2,2.5,6,1
0.707,19.304,0.5,1.5,2.75,27.1,3.1,6,1
1.0,-7.594,1.0,3.667,3.333,31.4,3.1,9,1
1.732,-904.0,0.75,3.0,3.313,26.2,2.4,6,1
1.291,-10.994,0.75,3.75,5.75,28.4,1.7,14,1
2.646,-16.404,0.5,3.0,4.875,32.3,2.9,4,0
0.5,-9.529,0.75,5.0,9.0,25.0,3.2,7,0
2.082,-15.208,1.0,3.5,6.125,28.4,2.4,7,1
2.121,-13.25,0.5,2.5,2.375,30.3,2.3,7,0
0.707,-4.283,0.5,5.5,10.0,32.5,4.1,6,0
2.082,-8.967,1.0,4.667,7.0,32.0,2.1,7,0
1.708,-33.283,0.75,4.0,4.875,31.5,4.6,7,0
2.082,-15.553,0.75,2.5,2.375,32.6,3.5,11,0
0.0,-6.561,1.0,4.0,6.75,34.5,2.5,6,1
0.707,47.857,0.5,2.0,3.75,26.7,2.9,8,0
1.0,-23.946,0.667,2.667,2.417,31.4,3.1,8,0
2.828,-55.375,0.5,2.0,3.75,33.1,4.2,5,0
1.155,-11.493,1.0,3.667,4.583,31.7,4.3,5,0
1.155,-41.107,0.333,2.667,3.167,25.0,2.1,7,1
1.258,-300.333,0.5,1.5,2.75,30.0,1.8,8,1
1.708,-1793.0,0.75,3.5,4.5,28.6,2.5,6,0
0.5,13.307,0.0,1.25,3.875,27.6,2.5,7,1
2.121,52.9,1.0,4.5,5.875,34.2,3.2,14,1
1.5,-33.575,0.75,4.25,3.688,30.6,3.0,8,1
1.528,26.96,0.333,2.333,4.0,28.9,1.6,5,1
2.38,-17.0,1.0,4.0,5.75,24.8,2.0,6,1
1.0,-21.035,0.75,4.0,4.25,30.2,2.3,5,1
2.38,-15.029,0.75,3.75,3.188,26.9,2.6,7,0
0.0,-14.891,0.5,3.0,2.25,33.6,3.0,6,0
0.957,-23.938,0.5,2.75,3.813,31.1,2.5,7,0
1.258,-6.683,1.0,4.75,6.75,30.0,4.2,7,1
1.0,-22.922,1.0,3.75,2.5,26.6,2.0,7,0
1.708,102.0,0.25,2.0,3.0,34.8,2.4,7,0
1.414,-49.533,0.5,1.5,2.25,32.3,2.3,7,0
2.217,-34.528,1.0,3.5,2.938,25.1,1.5,6,0
1.915,-45.615,0.75,3.25,3.875,32.1,4.7,5,0
1.732,19.987,1.0,2.5,2.75,28.3,2.3,5,1
0.577,-83.615,0.667,2.667,2.2,33.4,3.2,7,1
1.826,-9.035,1.0,4.75,2.25,27.0,2.1,21,1
1.5,-17.461,1.0,3.0,3.375,27.5,3.4,7,0
2.517,-14.268,1.0,3.0,4.25,26.9,4.9,6,0
1.414,-25.7,0.5,2.5,1.625,34.1,3.1,5,1
1.732,-33.5,0.75,2.5,1.75,31.5,4.4,7,1
1.528,-8.351,0.667,4.0,4.833,33.2,2.5,6,0
1.258,-21.938,1.0,3.5,4.5,32.0,4.0,5,1
