1265,4,0.0204,0.2041,0.6531,4.3776,24.1,-0.351,0
1051,4,0.0,0.3091,1.2364,4.2273,24.5,-0.3151,0
1453,4,0.6164,0.1644,0.9589,4.7192,34.6,-0.3277,0
527,4,-1.0,0.0,0.0,6.0,25.2,-0.43,1
838,4,1.25,0.05,1.3,4.1875,26.1,-0.278,1
1779,4,-0.7345,0.4425,0.823,3.9292,27.8,-0.1012,1
1599,6,-0.1163,0.3488,0.7326,3.9331,24.5,0.2817,0
1093,7,0.225,0.275,0.8,3.4375,26.3,1.607,0
1201,11,0.3542,0.4375,1.1042,3.75,32.9,0.265,0
782,8,-0.1304,0.2174,0.6522,7.2717,26.8,-0.5022,1
1265,7,-0.0351,0.3333,1.0,4.0965,25.6,-0.3619,1
1464,6,0.3093,0.2784,0.9588,4.762,33.4,-0.3244,1
1494,8,0.3462,0.2051,0.7179,4.5224,29.2,-0.3888,0
1147,6,0.2245,0.3265,1.0816,4.8929,33.4,-0.2086,0
826,6,-0.5,0.375,1.1875,4.4063,27.6,-0.2738,0
1312,4,0.3636,0.2273,0.8636,4.4091,26.9,-0.4045,1
1367,4,-0.2268,0.4124,0.8247,3.8286,36.3,-0.0655,1
1411,4,0.3924,0.1899,1.0506,4.0411,31.2,0.3566,1
807,6,0.5,0.1875,0.75,6.7062,37.5,1.5863,0
1141,4,0.2542,0.339,1.0678,3.2458,33.4,0.2303,0
1007,11,0.4,0.2889,1.3111,4.6028,28.4,0.3398,0
880,5,0.3333,0.4167,1.75,2.1458,29.4,-0.1533,1
1528,6,-0.4965,0.6503,1.1399,3.7669,24.9,-0.2764,1
915,4,0.2105,0.3421,1.2368,4.1513,27.8,-0.2013,1
1122,5,0.2391,0.4565,0.913,3.2065,38.0,-0.1765,0
1162,6,0.2069,0.4138,0.9655,3.7543,26.2,0.1603,0
1350,12,0.7667,0.3,1.2,5.6433,33.8,-0.28,0
1140,4,0.3774,0.2264,1.0377,5.8443,33.6,0.1085,1
1031,4,0.5,0.2692,1.0,5.6827,31.4,-0.1442,1
848,6,-0.7917,0.375,0.5,4.25,31.1,-0.3242,1
940,7,-0.0882,0.3529,1.1765,3.8971,35.3,0.8365,0
939,6,0.3617,0.2766,1.0638,3.7979,28.0,-0.0155,0
1079,4,1.0,0.3333,1.2917,7.0625,27.2,-0.0821,0
859,7,0.0,0.0909,1.0,5.4318,32.4,2.6573,1
752,6,-0.2813,0.2813,1.0313,3.675,28.5,-0.2319,1
1326,5,0.716,0.1605,1.0123,4.1222,34.3,-0.1402,0
935,8,-0.125,0.125,0.625,3.2813,30.4,-0.5225,0
1624,6,0.5714,0.1746,1.1905,4.4643,26.8,0.0959,0
1324,4,-0.3908,0.2069,0.9195,4.4713,28.6,-0.12,1
807,6,0.4,0.05,1.0,4.1875,25.7,-0.4225,1
1254,7,0.1471,0.1765,1.1765,4.0772,31.9,0.6724,1
646,4,1.0,0.1667,1.0,4.4167,25.0,-0.4983,0
1275,4,0.5625,0.125,1.2,4.0412,27.7,-0.196,0
637,4,1.5,0.0,1.5,3.75,29.1,-0.605,0
807,6,0.2326,0.1163,0.8605,3.7093,28.2,-0.2119,1
868,8,0.7222,0.0833,1.0278,5.25,31.9,-0.1669,1
654,6,0.4444,0.1111,1.1111,5.0833,26.6,-0.4633,1
774,5,1.25,0.125,1.125,4.9063,33.1,-0.2425,0
1132,8,0.5952,0.2857,1.4286,3.994,26.1,0.5762,0
1204,6,0.3529,0.1765,1.0196,4.549,35.0,-0.0053,0
837,4,0.3571,0.1429,1.0,3.4643,28.4,-0.2914,1
1711,4,0.75,0.25,1.05,5.7381,34.7,-0.1789,1
900,6,0.8462,0.3077,1.6154,3.0769,29.5,-0.3677,1
646,6,1.0,0.1667,1.5,3.0417,34.4,-0.205,0
743,5,0.8333,0.1667,0.3333,3.5417,30.9,-0.2167,0
554,5,0.6667,0.1667,1.5,2.8333,33.1,-0.21,0
795,5,0.8571,0.2857,0.8571,2.6786,29.1,-0.3514,1
1871,4,-0.0583,0.2524,0.9515,5.0417,28.1,0.3686,1
1226,5,-0.2407,0.1667,1.3519,3.7083,28.5,-0.0878,1
793,5,0.7692,0.2308,0.7692,3.7885,26.1,2.1085,0
1272,7,0.4576,0.2542,1.0847,4.6653,33.7,-0.098,0
1009,9,-0.1818,0.2273,0.7727,4.4545,31.9,-0.0609,0
1280,5,1.3778,0.3111,1.3333,4.4722,35.2,-0.0513,1
1329,7,0.2593,0.2963,1.0,3.4852,29.9,-0.1893,1
822,4,0.9259,0.1852,1.6296,3.2315,30.1,-0.2689,1
939,8,0.0938,0.0625,0.8438,4.25,33.0,-0.1828,0
714,8,1.3333,0.2222,1.2222,3.8333,33.8,-0.1067,0
1320,4,0.2031,0.2813,1.5313,3.5781,33.5,-0.1709,1
1531,7,-0.0411,0.274,0.9589,3.8356,33.5,0.2974,1
820,6,0.5,0.4286,0.8571,4.1786,27.0,-0.01,1
1856,8,0.6176,0.2941,1.1176,4.1348,31.5,0.3527,0
1142,13,0.0,0.375,0.375,2.875,34.9,-0.1725,0
697,7,0.6667,0.1667,0.8333,2.4167,35.5,-0.1467,0
654,13,1.0,0.0,3.0,3.5,33.1,-0.26,1
788,7,0.037,0.4444,1.0,4.3889,29.7,-0.3819,1
753,7,1.0,0.75,1.25,4.45,32.3,-0.22,1
796,6,1.0,0.5,1.1667,2.8917,35.5,-0.19,0
1146,5,0.7719,0.2456,0.8772,3.7091,33.1,0.0054,0
823,6,0.3243,0.2703,1.2973,4.3554,33.8,-0.1346,0
827,15,0.3429,0.1714,1.3714,4.6357,29.3,-0.0651,1
1102,6,0.2727,0.2727,1.0909,4.0455,36.4,-0.32,1
1750,5,-0.0256,0.2179,0.8333,4.0353,27.6,0.2555,1
1476,4,0.2727,0.2386,1.0682,3.9813,33.0,-0.0885,0
1871,9,0.9406,0.1584,1.1881,4.4901,32.4,-0.0231,0
834,5,1.0294,0.1176,1.1471,4.0662,28.1,-0.2674,0
634,4,0.75,0.25,1.0,3.5625,26.5,-0.515,1
815,5,1.0,0.5,1.0,4.0,33.8,-0.515,1
807,7,1.3333,0.1667,1.0,2.7917,28.2,-0.2967,1
1484,5,-0.02,0.33,1.16,4.5775,28.4,-0.1511,0
775,5,0.4333,0.2,0.9667,3.2417,30.2,-0.1537,0
1122,4,-0.8421,0.4737,1.1579,2.1842,29.7,-0.2026,0
1146,5,-0.3889,0.1481,0.6852,4.1713,24.4,-0.0313,1
807,5,0.8205,0.1026,0.8205,4.0397,30.1,0.5272,1
607,5,-0.5,0.0,1.5,4.25,25.9,-0.475,1
776,4,0.6667,0.1111,1.0,2.8889,26.4,-0.3422,0
1171,4,0.3333,0.6667,0.6667,2.0667,35.1,-0.2783,0
646,5,-0.75,0.5,0.75,4.375,33.2,-0.295,0
744,5,0.9655,0.2069,1.4483,3.9138,26.5,-0.1321,1
1045,5,0.1522,0.3043,0.6739,4.0435,26.1,-0.3374,1
714,5,1.0,0.25,0.25,4.125,28.2,-0.4075,1
1473,7,-0.4783,0.5942,0.8841,5.279,27.7,0.2438,0
1146,9,0.6389,0.1944,0.8889,3.6319,33.3,-0.0372,0
1139,5,0.0213,0.3617,0.8298,4.1085,28.5,-0.1672,0
1409,5,0.4286,0.2468,0.8701,5.1753,30.1,0.1705,1
753,5,0.4167,0.25,1.0833,3.0625,33.4,2.3275,1
632,4,1.0,0.0,1.0,1.75,31.2,-0.2,0
881,6,0.6585,0.2439,1.1707,4.2927,31.0,-0.1166,0
698,15,0.6875,0.1875,1.0625,4.3594,28.2,-0.3306,0
1096,6,0.6481,0.1852,0.9444,4.6667,30.0,-0.1239,1
534,8,1.0,0.0,0.0,7.0,32.8,-0.73,1
834,6,0.3929,0.25,0.9643,3.875,34.9,-0.0689,1
1252,7,0.8824,0.3137,1.3725,3.119,37.1,0.5367,0
1644,5,0.9802,0.3366,1.2673,4.0792,34.7,0.64,0
1199,7,0.9138,0.1552,0.7759,5.2155,36.7,0.4714,0
838,7,0.6667,0.1333,0.6667,3.35,27.5,-0.196,1
837,6,-1.0,0.8571,1.1429,5.0714,33.0,-0.2214,1
764,8,-0.875,0.5,0.875,3.2813,27.5,3.88,1
1697,8,0.76,0.56,0.96,3.41,30.3,0.0176,0
863,8,0.3333,0.3333,1.3333,2.9167,32.1,0.3033,0
1142,7,0.3611,0.3333,1.3056,5.4442,28.8,0.0506,1
1441,8,-0.3571,0.2143,1.2857,5.5893,25.4,-0.0429,1
1558,8,-0.0366,0.2073,0.9268,7.4604,27.8,0.1529,0
1146,7,-0.407,0.4302,0.7791,4.3023,33.0,-0.0712,0
1446,8,0.6486,0.1757,1.5135,3.2601,25.1,-0.0791,0
714,5,1.0,0.2857,1.0714,4.1071,29.1,0.0514,1
1012,12,0.3333,0.4103,0.8462,5.0641,27.3,0.0082,1
1111,11,0.7143,0.3061,1.0612,4.4694,34.1,-0.1006,1
695,7,0.8333,0.0,0.5,4.625,34.8,-0.3067,0
1433,8,-0.3148,0.2963,1.0185,4.2083,29.5,-0.0813,0
1476,8,1.0267,0.16,1.0533,5.1083,26.9,0.2083,0
623,7,-0.4,0.6,0.8,4.6,26.3,0.056,1
1661,5,0.4714,0.1286,0.8429,5.3086,27.3,0.155,1
1391,7,0.1702,0.4894,0.8936,4.2234,35.2,-0.14,1
1213,8,-0.6136,0.5,0.9091,4.0625,26.1,-0.1241,0
1256,7,-0.5,0.8,1.0,3.075,25.9,-0.216,0
1548,7,-0.1852,0.6111,1.2222,6.0787,27.6,0.4085,0
1291,7,-0.4583,0.5833,0.9167,3.8542,24.6,-0.1454,1
1139,7,-0.7442,0.4186,1.0698,3.3605,24.0,0.6665,1
808,11,0.6,0.2,0.7,6.1,26.1,-0.13,0
1678,7,-0.3294,0.2824,1.0,3.8794,31.5,1.7438,0
1121,8,0.6,0.2286,1.3429,3.7857,31.4,-0.1383,0
652,8,1.6667,0.3333,1.5,2.9167,30.0,-0.1917,1
578,5,0.3333,0.6667,1.0,4.0,28.9,0.1667,1
819,7,0.0,0.6,0.4,3.3,30.2,-0.052,1
725,7,0.3333,0.0833,0.9167,3.4792,26.6,-0.3983,0
1701,5,0.1846,0.2462,1.1,3.9731,32.1,-0.0737,0
1253,7,0.5789,0.2368,1.25,4.3914,27.5,-0.0666,0
1446,5,0.2644,0.4023,1.3218,3.7902,32.0,-0.0784,1
1103,8,0.6552,0.2759,0.6897,3.8707,27.7,-0.0917,1
807,7,0.0,0.4545,0.8182,3.6364,28.9,-0.0527,1
918,4,0.4848,0.7273,1.1212,3.2348,34.5,0.9539,0
1034,4,-0.2857,0.4286,1.0,1.9929,33.3,0.0143,0
1799,11,0.5217,0.2609,1.2609,3.6315,34.0,1.1122,1
926,5,0.75,0.75,1.5,6.0,26.4,-0.2625,1
1156,6,0.375,0.125,0.375,5.2813,34.9,-0.5975,1
995,7,0.8947,0.0877,1.2632,4.2939,30.9,-0.1542,0
1326,5,1.3443,0.0,0.9016,4.8746,28.0,-0.203,0
695,9,0.3333,0.0,0.0,10.6667,37.5,9.75,0
588,8,1.0,0.0,0.0,8.0,26.4,-0.79,1
1295,14,-0.0909,0.1364,0.5909,5.5114,29.1,-0.375,1
802,9,1.0,0.0,0.0,2.0,24.5,-0.97,1
867,5,0.0,0.8,1.6,3.225,34.0,0.1025,0
714,8,1.4667,0.1333,1.1333,3.2,31.7,0.1667,0
1136,7,1.1714,0.2571,1.0857,3.6571,31.3,-0.0246,0
801,11,1.0,0.0,0.0,3.5,31.0,0.29,1
714,11,0.2,0.0,1.6,4.1,30.1,-0.362,1
1032,8,-0.1667,0.2292,0.7917,3.7743,34.3,-0.1752,1
926,7,0.0313,0.3125,1.3438,3.2891,26.9,-0.0766,0
959,5,0.4048,0.119,1.0476,4.756,33.6,0.5505,0
1633,4,-0.5319,0.2766,1.0,4.695,33.0,-0.1434,0
919,6,-0.3846,0.5385,1.0,4.2115,30.6,-0.1803,1
1516,5,0.86,0.1,1.14,4.0775,30.9,-0.0362,1
764,7,-0.0667,0.0667,1.1333,5.1,27.3,-0.3933,1
1016,7,0.0426,0.1702,0.8085,4.75,25.5,-0.1374,0
1265,5,0.1111,0.4074,1.1111,3.9352,27.0,-0.0933,0
1265,8,0.234,0.2128,1.1702,3.9096,26.4,-0.1836,0
1625,4,0.6364,0.1818,1.0758,6.8182,27.1,-0.1205,1
1359,7,0.6962,0.0759,1.0127,5.1709,29.3,-0.0656,1
1012,12,0.2222,0.1111,0.4815,5.7037,28.0,-0.2115,0
1897,5,-0.6471,0.4941,0.8353,5.1971,26.7,-0.0991,0
1897,5,-0.6471,0.4941,0.8353,5.1971,26.7,-0.0991,1
1088,5,1.0,0.25,2.0,3.375,30.2,-0.365,1
1087,5,0.0,0.1667,0.5,3.3333,24.8,-0.3217,1
713,7,1.3333,0.3333,0.3333,6.6667,27.7,0.11,0
1477,7,-0.3548,0.3548,0.8387,4.996,25.5,-0.1406,0
714,5,0.4286,0.1429,1.2857,4.1964,27.6,-0.1386,0
1490,8,0.2376,0.2376,1.0297,4.0426,33.6,-0.1336,1
754,5,-0.25,0.25,0.25,6.1875,27.1,-0.2,1
880,8,0.5789,0.3158,1.2632,2.3553,25.0,-0.0268,1
776,7,-0.7,0.1,0.6,4.0,36.2,-0.498,0
792,7,0.9091,0.2727,1.0,3.2727,24.6,-0.0527,0
1262,7,-0.3824,0.2353,0.9412,4.5368,28.6,-0.3332,0
654,11,0.7647,0.2941,1.0,2.7647,25.3,-0.1594,1
731,7,-0.2857,0.5238,0.9524,2.6548,29.5,-0.1338,1
788,9,1.0,0.3333,0.6667,3.875,32.3,-0.095,1
1150,7,0.4318,0.2727,1.5455,5.0909,34.3,-0.177,0
815,7,0.3636,0.2727,0.8182,2.6682,26.6,0.1127,0
1153,7,0.3684,0.2368,0.9211,4.9737,33.7,-0.2279,0
1168,4,0.3864,0.1818,1.0682,4.3239,27.8,-0.1686,1
1150,4,0.2542,0.2373,0.7627,5.5975,34.1,-0.2115,1
980,10,-0.2917,0.4583,0.8333,4.7813,27.5,-0.4425,1
677,7,-0.3,0.8,0.6,3.575,31.0,-0.197,0
1538,16,0.3049,0.4512,1.0732,3.8142,26.1,-0.0835,0
858,14,-0.2,0.1,2.3,3.2,26.7,-0.095,0
1142,7,0.1556,0.2444,1.1778,4.45,25.4,-0.2104,1
654,7,-0.0769,0.6154,0.8462,2.4167,24.2,-0.1692,1
1098,14,-0.1731,0.3462,0.6154,4.25,30.1,-0.3535,1
1173,7,0.2917,0.2083,0.75,3.7667,32.4,-0.2123,0
1104,9,0.5556,0.3333,0.5556,2.9583,32.7,-0.2544,0
690,7,2.0,1.0,1.0,3.5,31.8,0.2,0
1181,7,0.6739,0.3913,1.5435,3.0447,33.4,-0.0628,1
788,7,0.5455,0.2273,1.2273,2.6477,32.1,1.2486,1
1152,9,0.3673,0.2449,1.1837,4.9439,25.9,-0.1616,1
1588,11,0.5278,0.2639,1.2361,5.1215,30.0,0.3057,0
774,4,0.6364,0.2727,1.2727,3.7045,27.4,-0.1945,0
899,14,0.25,0.375,0.875,3.5625,26.0,-0.295,0
1080,9,0.0,0.4,0.4667,4.5833,26.6,-0.1373,1
1229,4,0.3704,0.3704,1.3333,3.9481,29.6,-0.1911,1
1326,14,0.6591,0.2273,1.1591,4.4886,35.6,-0.2577,1
799,11,-0.2727,0.0909,0.7273,3.6136,31.9,-0.4482,0
1357,7,-0.587,0.3043,0.8478,5.663,28.5,-0.2587,0
775,4,0.3333,0.6667,2.3333,2.6111,32.0,-0.2522,1
829,4,-0.6,0.6,1.0,5.425,33.1,-0.689,1
669,9,0.0,0.2,1.1333,3.4667,29.7,-0.4507,0
1124,5,-0.0317,0.254,1.0794,4.2183,24.4,-0.1744,0
668,5,1.0,0.0,0.6,7.0,33.2,-0.74,0
806,5,0.5833,0.25,1.4167,2.5208,33.9,0.0583,1
681,7,0.4167,0.3333,0.6667,4.5833,28.1,-0.3508,1
1097,19,-0.2059,0.3824,1.2059,3.4559,27.3,-0.2715,1
1286,5,-0.0526,0.4035,1.193,2.9443,27.5,-0.0825,0
787,7,0.7778,0.2222,1.0556,4.125,26.0,-0.265,0
759,7,0.6154,0.1538,1.2308,3.5769,26.8,-0.3408,0
749,7,0.375,0.375,0.5,3.5313,30.7,-0.2325,1
654,7,0.7692,0.6154,1.3077,2.7308,30.8,-0.0277,1
787,10,1.0,0.1667,0.6667,3.9167,31.4,-0.0033,1
1555,7,0.4,0.6,0.9333,4.1833,33.4,1.95,0
980,10,-0.0952,0.3333,0.8571,4.9643,27.3,-0.591,0
1111,14,0.9556,0.1778,1.0444,5.0722,34.0,-0.4509,0
1087,14,0.5882,0.2941,0.5882,3.6471,29.8,0.0024,1
681,7,0.2308,0.1538,1.0769,7.6538,26.3,-0.2608,1
1214,7,0.24,0.12,0.56,4.24,31.7,-0.1412,1
798,7,-0.2,0.6,1.2,2.65,26.9,-0.176,0
731,7,0.4615,0.1538,0.7692,3.3462,31.9,-0.4392,0
673,14,-0.1176,0.2353,0.2353,5.4706,32.5,-0.5971,0
789,4,-0.25,0.5,0.75,4.0313,34.8,-0.1312,1
1548,7,0.978,0.1209,1.1868,4.5934,33.3,-0.2314,1
878,9,0.1667,0.7222,1.0833,3.6783,26.0,0.0378,0
787,5,0.1818,0.4545,0.9091,3.5455,32.5,0.0309,0
1278,14,-0.1429,0.7143,1.1429,1.9586,29.7,0.1414,0
875,14,-1.0,1.0,3.0,2.5,30.5,-0.66,1
799,4,-1.0,0.0,3.0,1.5,30.9,-0.22,1
836,14,0.1429,0.7143,1.0,3.1429,30.3,-0.3314,1
832,3,1.0,1.0,2.0,2.5,31.5,-0.01,0
792,7,0.7778,0.2222,1.0,4.3056,27.0,-0.1767,0
1424,16,0.6585,0.1585,1.0854,4.0747,25.7,0.0974,0
1424,7,0.0875,0.175,0.7875,5.8219,26.3,-0.3341,1
675,16,0.4,0.0,0.3,4.4,27.2,-0.377,1
1514,7,-0.2424,0.4091,0.7121,4.947,25.0,-0.4248,0
1250,7,0.8,0.0,1.6,1.95,26.8,-0.492,0
1148,7,0.1304,0.2174,0.9565,3.8696,31.6,-0.4113,0
1208,9,0.2857,0.6429,1.5714,2.1429,27.5,-0.2129,1
956,5,0.0,0.5,0.5,3.5,26.2,-0.365,1
919,7,0.2,0.12,1.0,5.8,30.0,-0.5548,0
1760,9,0.1456,0.3107,1.0388,5.0449,29.8,0.2358,0
1599,9,0.0784,0.1373,0.9412,6.3292,23.0,-0.4371,0
811,3,-0.8,0.4,0.7,3.3,34.2,-0.548,1
899,3,-0.1818,0.2273,0.8636,4.4773,25.2,-0.3118,1
720,5,-0.2857,0.1429,1.1429,4.1071,26.4,-0.5014,1
1163,5,-0.375,0.25,2.0,3.4375,28.4,-0.2938,0
1208,5,0.8704,0.1944,1.2685,5.7556,30.2,-0.0306,0
805,5,0.04,0.32,0.72,3.999,24.2,-0.3332,0
1599,14,0.3559,0.0678,1.0847,4.9108,21.9,0.5795,1
1287,7,-0.5714,0.7143,1.2857,2.6071,24.8,-0.2757,1
1064,5,0.561,0.2683,1.1463,4.6768,26.6,0.2717,1
1507,7,-0.4894,0.4043,0.6809,4.0798,25.0,0.2164,0
1125,7,-0.2857,0.0714,1.4286,4.9286,28.2,-0.5857,0
1514,7,-0.1463,0.3902,0.9024,4.628,27.0,-0.4946,0
745,7,0.5714,0.2857,0.5714,6.4643,26.1,-0.5743,1
1208,7,0.3043,0.1739,0.913,4.5978,28.4,1.823,1
1164,7,0.5,0.4167,1.25,7.9925,26.6,-0.1675,0
1425,8,0.8214,0.2857,1.5,6.2552,26.4,-0.345,0
875,3,0.78,0.26,1.1,4.74,26.5,-0.3332,0
1390,14,0.4516,0.2258,0.6129,6.3306,34.2,0.671,1
1155,7,0.525,0.45,1.375,4.1184,31.3,-0.162,1
1896,9,0.2278,0.3418,1.2025,6.5354,24.7,-0.1051,1
638,14,-0.1667,0.0,1.8333,1.2702,27.8,-0.36,0
832,7,0.8148,0.4444,1.2222,4.2963,25.0,-0.2544,0
1142,3,0.0,0.1316,0.5789,4.001,32.1,0.3721,0
720,7,0.3333,0.3333,1.1111,3.2222,26.0,-0.3378,1
877,7,-0.1429,0.4286,1.5714,3.1429,33.8,-0.32,1
822,7,-0.1667,0.5,1.1667,4.375,25.0,-0.1167,1
1099,7,0.3714,0.4571,1.1429,2.7881,34.0,-0.1557,0
776,3,0.9091,0.2727,1.0,3.9182,33.0,2.3918,0
1126,7,1.25,0.1667,1.5833,3.4833,32.1,-0.2275,0
1256,13,-0.4,0.0,1.2,4.25,30.4,-0.6,1
1260,28,0.4667,0.2,1.0667,7.65,33.0,-0.2267,1
1071,14,0.3529,0.4118,0.8824,2.65,36.4,1.2482,1
891,7,-0.0968,0.4194,0.5484,5.5806,25.2,0.7435,0
1298,7,0.5588,0.2647,1.1471,3.7721,31.8,0.4703,0
1672,5,0.5,0.2344,1.0313,6.0281,29.0,-0.3178,0
1051,7,0.375,0.25,0.75,3.5854,31.6,0.8646,1
1192,7,0.3,0.25,1.2,3.1875,27.8,-0.3805,1
894,7,-0.7,0.2,0.2,6.925,29.0,-0.494,1
774,7,0.3,0.7,1.55,3.855,27.5,-0.0715,0
909,7,0.0571,0.4857,1.1714,4.2729,32.0,-0.024,0
776,7,0.7143,0.2143,1.1429,4.85,32.8,-0.3443,0
1345,9,0.3571,0.5,1.4762,4.2798,33.4,0.6929,1
1107,9,0.6757,0.2703,1.5405,3.3243,35.7,0.7351,1
800,7,1.0,1.0,1.0,4.0,26.4,1.0,1
1083,7,0.1613,0.2258,1.0968,3.8038,24.7,-0.3206,0
1215,9,-0.6522,0.3913,1.087,2.5022,24.9,-0.327,0
828,9,-1.5,0.0,0.75,1.9375,28.0,-0.61,0
766,5,-0.4,0.4,1.2,2.345,26.2,-0.2,1
766,5,-0.4,0.4,1.2,2.345,26.2,-0.2,1
766,5,-0.4,0.4,1.2,2.345,26.2,-0.2,1
888,9,0.8182,0.6364,1.8182,2.0757,33.7,-0.3182,0
774,7,1.0,0.0909,1.5455,2.5416,32.5,-0.2991,0
1193,3,0.125,0.225,0.975,5.4313,34.2,0.407,0
1088,7,0.36,0.24,0.64,4.0,26.3,-0.4304,1
891,9,-0.1,0.5,1.26,4.265,29.1,-0.295,1
985,3,0.0588,0.2353,0.4706,4.4706,31.1,-0.2712,1
1343,7,-0.338,0.4085,1.0704,3.1251,35.5,0.0566,0
1139,9,-0.3103,0.2069,0.6207,4.0143,30.0,-0.2038,0
919,9,0.5714,0.1429,1.1429,3.369,26.8,-0.0071,0
1128,7,0.8846,0.2692,1.4615,3.6058,30.9,0.0208,1
1224,7,0.6,0.12,1.12,3.25,27.7,-0.4368,1
922,9,0.4074,0.2593,1.2222,3.8472,30.0,0.0393,1
1411,7,-0.5091,0.4,1.2909,3.2591,30.9,-0.2902,0
899,9,-0.1667,0.5,0.6667,2.3333,28.2,-0.0617,0
880,7,1.1,0.2,1.5,4.45,33.6,0.163,0
998,9,-0.2,0.6,1.2,3.1,37.3,-0.488,1
1163,9,0.6522,0.5217,1.2174,2.9565,26.4,1.26,1
1974,7,0.5865,0.3365,1.0865,3.6907,34.1,-0.0422,1
1125,7,0.3333,0.4,0.8667,2.1314,25.0,-0.21,0
1331,9,0.7286,0.3429,1.3286,3.2155,31.4,-0.0543,0
941,7,0.5455,0.4545,1.6364,2.3409,28.2,0.1336,0
928,7,-0.25,0.4688,0.9688,3.3034,34.1,0.0894,1
632,14,1.0,0.2308,1.3846,5.1154,25.9,2.3846,1
878,7,0.5556,0.7778,1.6667,4.037,28.2,0.2422,1
709,9,0.5,0.0,2.0,2.875,32.7,-0.355,0
746,7,0.6667,0.3333,1.3333,3.3333,24.5,-0.0889,0
775,7,-1.6,0.4,1.0,3.55,27.3,-0.392,0
764,9,0.4286,0.2857,0.4286,4.2857,33.2,-0.19,1
1123,7,0.35,0.35,1.1,3.8625,34.1,-0.3165,1
1505,14,-0.2449,0.2245,0.6327,4.1599,32.3,0.5951,1
1197,9,-1.0667,0.3333,0.5333,4.1,31.8,5.592,0
1123,7,0.4444,0.2222,1.7778,2.6111,33.6,0.2444,0
1170,9,-2.0,0.0,0.0,2.5,32.7,-1.24,1
1569,9,0.52,0.28,1.04,3.74,25.9,2.3256,1
719,14,1.3333,0.3333,1.5333,3.7667,34.1,0.228,0
1243,7,0.5714,0.5102,1.3469,2.6388,32.3,0.0667,0
922,5,0.1111,0.5556,1.0444,2.9096,26.8,0.7876,0
1521,7,0.9189,0.3514,1.5676,4.2973,35.5,-0.2108,1
1598,35,-0.619,0.4762,0.5714,3.244,29.1,-0.1029,1
1142,21,0.3721,0.4884,1.3023,2.9244,32.3,0.1826,1
1563,7,0.569,0.3276,1.0,3.6078,35.5,0.9419,0
1126,19,-0.8333,0.1667,0.1667,2.5833,34.1,-0.59,0
797,7,1.0,0.5,0.5,1.375,27.7,0.025,0
924,23,0.1579,0.1842,1.1316,3.5274,32.3,0.0337,1
743,9,1.9231,0.3846,1.8462,3.7308,34.1,0.1731,1
1142,14,-0.1143,0.2571,0.9714,5.1714,31.4,-0.0186,1
968,7,0.3333,0.0,0.0,3.3333,24.5,-0.5133,0
1833,21,-2.0,1.0,0.0,3.0,31.4,-0.41,0
921,7,1.1667,0.0,1.1667,2.0833,28.6,-0.3483,0
874,19,0.0,0.25,2.5,3.25,25.5,-0.1225,1
708,7,1.4444,0.4444,1.3889,4.1944,33.6,0.1067,0
1123,7,0.6923,0.6154,1.0,3.1731,35.5,2.5246,0
732,9,1.6667,1.0,1.0,2.861,31.4,0.4,0
1411,7,0.098,0.3529,1.0392,3.2186,29.5,-0.3288,1
1139,14,0.5806,0.3548,1.129,3.5618,33.6,0.0303,1
883,14,-0.1667,0.5,1.1667,3.4167,33.2,0.0075,1
1699,7,1.3488,0.2558,1.2791,4.2674,25.9,0.6135,0
838,7,-0.4706,0.2941,0.6471,3.2794,26.8,-0.2735,0
825,7,1.3333,0.3333,1.6667,2.0833,37.7,0.13,0
746,16,0.0,0.5,0.5,2.375,28.2,0.095,1
1135,16,-0.5455,0.3636,1.4545,3.2955,25.9,-0.01,1
719,7,-0.2,0.4,0.4,5.8,29.1,-0.004,1
1670,5,-0.2706,0.1882,0.9412,4.4402,27.6,0.0914,0
847,5,0.5652,0.2174,0.7391,4.5543,32.9,-0.4283,0
1081,5,0.8,0.16,1.0,4.4,33.8,-0.2788,0
1053,7,0.3478,0.3478,1.2174,3.8587,31.2,-0.2652,1
1351,8,-0.0943,0.2453,0.9811,5.9906,27.6,-0.3657,1
1895,8,0.2527,0.1429,1.1429,5.0326,33.9,-0.2152,1
1260,7,0.3529,0.1176,1.1765,4.0956,26.1,-0.3135,0
1142,7,0.4286,0.2143,1.119,5.131,25.8,1.0521,0
1476,8,0.7292,0.2292,1.0625,5.7656,34.5,-0.2075,0
822,8,0.75,0.25,0.8571,4.3661,31.8,-0.3643,1
1293,8,0.0,0.4082,0.7755,3.4959,26.9,0.2173,1
1505,7,-0.0625,0.325,1.15,4.15,27.6,-0.1749,1
1198,6,0.8163,0.2245,1.5714,5.2143,30.3,-0.1998,0
1234,8,0.125,0.275,0.75,4.3462,31.0,0.5103,0
1481,8,-0.2051,0.1282,1.359,6.4679,25.7,-0.2,0
1096,8,-0.1111,0.2222,0.8889,7.0556,28.2,-0.4311,1
1872,10,0.0493,0.2746,1.0634,4.8915,30.0,0.4315,1
1499,10,-0.0481,0.3077,1.1346,4.6462,29.5,-0.2199,1
804,5,0.5,0.5,0.75,5.5,25.8,-0.2625,0
769,10,0.4211,0.5263,1.7368,2.7763,27.4,1.2989,0
1161,5,0.8529,0.1176,1.0882,4.6765,24.5,-0.2006,0
1507,6,-0.2278,0.3671,0.9241,5.7943,33.0,-0.0559,1
