-0.6,3,1,3,4,10.0,28.7,3.846,1176,11,1
-1.4,2,0,1,2,16.0,26.4,3.878,853,4,1
-2.2,2,0,1,2,8.0,34.4,3.83,1478,18,1
0.2,2,2,3,3,-2.0,31.1,3.912,1532,4,0
0.8,4,2,4,4,8.0,26.6,3.936,653,4,0
-1.6,1,1,2,4,4.0,25.8,3.802,899,9,1
-1.6,4,1,1,1,12.0,27.5,3.89,737,5,1
1.0,4,0,1,1,8.0,32.8,4.028,1248,4,1
-1.0,2,0,2,3,6.0,25.5,3.864,1549,9,1
0.6,4,1,2,2,12.0,27.6,3.852,884,12,0
0.0,3,2,2,3,12.0,27.6,3.842,1361,11,0
0.2,4,1,1,3,4.0,35.5,3.816,726,16,1
0.4,5,0,1,2,8.0,32.5,3.876,816,5,1
0.2,4,1,1,2,8.0,25.1,3.872,986,10,1
-0.6,3,2,2,2,10.0,32.5,3.856,851,18,1
0.4,4,1,1,2,8.0,27.0,4.036,787,4,0
1.2,5,0,1,3,16.0,27.5,4.006,573,9,0
-1.6,3,0,0,1,4.0,25.2,3.94,762,5,1
1.4,5,1,1,1,8.0,26.1,4.136,1309,4,1
1.2,5,0,0,1,0.0,34.5,4.06,536,9,1
0.6,5,0,0,2,6.0,23.3,4.03,1278,5,1
-1.4,2,0,3,3,-30.0,34.6,5.73,1019,9,0
-2.0,2,1,1,1,-26.0,36.6,5.754,1321,16,0
-0.4,3,1,1,3,-34.0,22.4,5.782,1370,10,1
1.2,4,1,1,2,-44.0,30.6,5.874,2110,9,1
-0.8,3,1,1,1,-14.0,27.1,5.856,1554,10,1
-0.8,2,1,2,2,-52.0,24.6,5.842,1277,9,1
0.4,3,0,0,1,-38.0,29.1,5.862,1526,9,0
1.2,4,1,2,4,-34.0,27.1,5.848,545,9,0
0.0,4,2,3,4,-30.0,27.5,5.834,1128,10,1
0.4,3,2,2,2,-42.0,27.5,5.858,1186,6,1
1.4,3,1,3,5,-30.0,26.4,5.782,853,9,1
-0.6,2,0,2,2,-30.0,25.5,5.746,827,10,1
-1.0,1,0,1,1,-10.0,32.5,5.69,548,9,0
0.6,3,0,2,3,-32.0,26.6,5.854,883,10,0
0.4,5,0,1,2,-34.0,29.5,5.768,936,9,1
0.6,4,1,1,2,-14.0,34.4,5.744,1019,10,1
-0.2,0,2,4,4,-4.0,27.7,5.626,1511,6,1
-0.6,4,1,1,1,-14.0,25.7,5.772,773,10,1
-1.2,4,0,0,0,-4.0,31.1,5.534,1393,15,0
1.2,3,1,4,4,-28.0,31.3,5.702,993,9,0
1.2,3,1,2,4,-34.0,28.4,7.614,1171,6,1
0.4,2,3,3,3,-30.0,28.9,5.656,1544,17,1
0.0,5,0,0,0,-2.0,30.4,5.43,1319,9,1
0.0,3,2,2,3,-30.0,28.7,5.762,1275,9,0
-1.0,4,0,0,1,-36.0,24.5,5.768,823,6,0
-0.2,4,0,0,2,-34.0,26.0,5.706,841,10,1
-0.4,2,2,3,4,-44.0,31.1,5.684,820,6,1
0.4,2,2,3,3,-28.0,31.1,5.726,1887,9,1
-1.6,5,0,0,0,-6.0,27.8,5.652,883,9,0
1.6,4,1,5,5,-22.0,26.8,5.772,960,9,0
1.4,4,1,2,3,-46.0,27.7,5.812,798,6,1
0.4,3,1,3,4,-34.0,29.7,5.792,926,10,1
0.6,5,0,0,1,-36.0,25.7,5.814,995,6,1
1.8,3,1,2,3,-28.0,34.4,5.794,628,9,1
-0.6,4,1,2,2,-38.0,28.7,5.646,1370,6,0
1.2,4,1,2,3,-36.0,29.8,5.702,823,6,0
-1.2,2,1,2,2,-20.0,31.7,5.598,747,6,1
1.0,3,1,3,4,-34.0,33.8,5.616,1015,6,1
0.2,2,2,3,4,-40.0,31.9,11.352,852,6,1
0.2,3,2,3,3,4.0,25.9,4.468,743,24,1
1.8,4,1,2,3,-20.0,27.7,5.754,770,9,0
1.4,3,2,4,4,-6.0,24.9,5.714,963,9,0
-0.4,5,0,1,1,-24.0,27.2,5.764,1115,6,1
-1.8,2,1,1,2,-42.0,30.0,5.654,1103,17,1
1.0,3,1,2,3,6.0,32.4,4.86,1537,10,1
-0.6,3,1,2,2,-24.0,29.8,5.74,875,10,1
1.2,5,0,2,2,-30.0,30.7,5.766,1370,6,0
-0.4,3,0,0,2,-34.0,26.4,5.692,952,9,0
-1.2,5,0,0,0,-24.0,31.8,5.71,1028,15,1
0.8,3,2,3,3,0.0,27.9,5.638,1019,6,1
-1.8,4,1,1,1,0.0,34.1,5.548,1201,9,1
2.0,3,1,2,3,-36.0,29.9,5.672,842,6,0
1.0,5,0,2,3,4.0,28.7,5.628,747,9,0
2.6,2,3,4,4,-44.0,25.7,9.662,1354,6,1
0.2,3,1,1,2,-12.0,26.8,5.626,840,9,1
-0.4,1,1,4,4,-30.0,32.2,5.608,899,10,1
0.75,3,1,1,1,5.0,26.9,4.627,700,9,1
-0.2,2,2,3,3,38.0,27.6,6.966,1157,10,0
0.0,4,2,3,3,48.0,32.4,5.198,1522,9,0
0.2,3,1,2,3,48.0,28.9,5.248,1430,10,1
-0.8,1,3,3,3,50.0,30.0,4.92,850,10,1
-0.4,2,3,3,3,40.0,28.0,5.176,927,6,1
1.6,3,2,2,3,50.0,34.7,5.278,1279,9,1
0.6,2,3,3,3,12.0,32.8,3.77,1003,14,0
-2.0,3,0,0,0,-10.0,33.8,4.01,1155,6,0
-2.0,2,1,2,2,44.0,33.9,3.98,967,6,1
0.8,4,0,1,3,4.0,0.0,4.548,1255,21,1
-0.8,3,1,3,3,2.0,32.8,4.078,896,13,1
-1.2,4,1,2,3,48.0,25.8,5.202,839,10,0
0.2,4,1,3,3,46.0,28.7,5.004,1253,6,0
-0.25,4,0,1,2,42.5,26.8,5.315,546,9,1
2.0,5,1,1,2,42.0,33.6,5.364,1720,6,1
-1.0,2,0,0,1,42.0,25.1,5.246,1244,6,1
-1.6,4,0,2,2,44.0,32.6,5.21,800,6,1
2.6,5,0,1,3,12.0,33.7,4.604,671,18,0
-0.8,2,2,3,3,20.0,31.0,5.206,1559,16,1
2.2,3,2,2,4,18.0,29.0,5.366,1144,6,1
0.2,5,0,0,2,-16.0,32.7,5.698,814,10,1
-0.4,2,2,2,3,36.0,33.3,5.252,830,14,1
0.2,5,0,2,2,36.0,31.5,5.31,1197,9,0
0.6,3,2,3,4,34.0,29.3,5.254,766,6,0
-0.4,2,2,2,3,42.0,29.5,5.212,799,6,1
-1.4,3,1,2,2,46.0,27.2,5.298,1145,10,1
-1.4,4,1,1,2,54.0,30.9,5.234,619,9,1
-1.8,3,2,2,2,24.0,26.5,5.226,1310,13,1
-0.5,2,0,1,1,27.5,33.8,4.935,853,6,0
-0.8,4,0,0,2,42.0,31.1,4.322,751,6,0
-1.4,3,0,2,2,54.0,26.8,4.484,1368,3,1
-0.4,2,2,3,3,52.0,27.9,4.018,1199,6,1
-1.0,3,0,1,1,-18.0,26.0,3.788,1155,14,1
-1.4,3,0,2,2,2.0,28.6,3.404,896,13,1
-0.4,3,1,2,2,14.0,25.2,7.896,1202,16,0
0.0,5,0,1,1,48.0,30.1,5.324,883,6,0
-1.2,3,1,1,1,38.0,28.7,5.272,1226,9,1
2.8,4,2,3,4,52.0,33.0,9.578,1052,10,1
0.4,1,2,3,3,38.0,23.3,5.294,1299,6,1
0.6,5,0,1,3,48.0,33.2,5.316,619,10,1
0.0,2,1,2,2,-37.0,32.3,13.698,1280,11,0
-0.8,5,0,1,2,10.0,28.5,8.726,1330,9,0
0.8,2,2,4,5,26.0,26.9,12.398,750,19,1
1.0,4,1,2,2,7.0,25.2,19.194,866,14,1
-1.4,1,1,2,4,50.0,24.9,18.262,893,10,1
0.4,5,0,2,3,30.0,28.4,19.448,1238,14,1
-1.5,1,0,0,1,25.0,28.8,3.015,731,9,0
-0.2,2,1,4,4,22.0,31.6,5.178,965,6,1
0.0,0,3,5,5,20.0,34.4,5.204,867,9,1
-1.4,2,1,2,4,-14.0,34.7,4.866,736,6,1
-1.8,1,1,1,2,50.0,27.8,5.13,815,10,0
-1.2,4,0,1,1,18.0,34.9,5.292,1567,10,0
-1.8,2,2,2,2,48.0,30.7,5.218,852,6,1
1.8,4,1,3,3,48.0,24.0,5.388,1650,10,1
-0.6,2,2,2,4,56.0,34.4,5.22,774,6,1
0.0,4,1,1,1,62.0,33.2,13.856,1874,9,1
0.4,4,1,3,4,8.0,30.0,5.088,1243,14,0
0.2,4,1,3,3,2.0,33.7,4.514,676,14,0
1.2,3,2,2,3,-26.0,37.2,4.558,851,11,1
-1.8,4,1,2,2,30.0,35.9,8.948,1142,9,1
0.0,5,0,3,3,-22.0,28.8,4.214,1529,14,1
0.2,4,1,2,3,-46.0,33.7,5.086,1278,10,1
0.6,3,1,2,3,56.0,28.1,5.216,1103,10,0
0.0,2,2,3,4,48.0,28.5,5.186,883,10,0
-0.2,3,2,2,3,44.0,31.0,5.232,1353,10,1
0.0,4,0,4,4,42.0,29.2,4.498,893,6,1
-1.8,2,1,1,1,40.0,28.1,5.19,657,6,1
0.0,5,0,1,2,26.0,37.0,5.124,1151,6,1
-0.2,4,1,1,3,40.0,36.8,5.294,1589,10,0
1.0,4,0,1,3,50.0,26.2,5.278,606,11,0
3.0,4,1,3,4,48.0,32.1,5.4,1783,11,1
-1.2,3,1,2,4,38.0,26.4,5.254,1236,11,1
0.4,2,0,1,3,34.0,24.0,5.24,1215,14,1
-1.4,4,0,0,1,34.0,31.3,5.31,1498,7,1
-1.2,5,0,0,1,60.0,25.3,5.268,945,11,0
0.6,3,2,3,3,48.0,29.1,5.234,932,7,0
0.8,3,2,2,4,44.0,29.2,9.468,831,10,1
0.8,4,0,2,4,36.0,33.5,5.272,885,7,1
-3.0,5,0,0,0,48.0,32.1,5.002,1291,7,1
1.4,4,1,1,4,34.0,27.3,5.316,884,7,1
-1.8,1,0,2,2,42.0,29.1,5.138,915,7,0
0.0,2,1,1,1,45.0,41.3,5.265,660,7,0
0.4,5,0,2,4,40.0,27.1,5.278,1012,7,1
-2.4,2,0,2,2,32.0,34.4,4.738,878,14,1
-0.4,4,1,2,2,30.0,28.5,5.284,964,7,1
-0.8,3,0,2,4,44.0,32.8,5.184,816,7,1
-1.4,2,2,3,3,42.0,26.8,5.192,799,7,0
-1.2,2,2,2,3,38.0,27.2,5.22,752,4,0
1.2,5,1,1,2,32.0,38.5,5.3,894,7,1
2.0,4,1,1,4,34.0,33.5,5.368,1297,7,1
3.4,4,1,4,4,50.0,28.3,7.462,899,7,1
-1.2,4,1,1,1,38.0,25.5,5.324,1311,10,1
-0.4,4,1,1,1,44.0,33.0,5.256,1002,14,0
4.0,2,4,4,5,38.0,35.9,5.422,756,10,0
0.2,4,0,2,4,52.0,33.0,5.23,1122,10,1
-1.0,5,0,0,1,48.0,27.8,5.238,871,11,1
1.0,5,0,1,2,42.0,28.3,12.116,1387,4,1
-0.2,4,1,2,2,44.0,31.9,5.212,789,7,1
-0.2,2,1,3,5,48.0,35.2,4.748,1001,10,0
1.4,3,2,4,4,38.0,29.0,5.246,751,7,0
-0.4,3,2,2,3,42.0,34.4,5.276,1949,7,1
2.0,4,1,1,1,50.0,36.9,5.398,1183,11,1
0.6,4,1,1,2,38.0,26.5,5.32,1311,14,1
0.0,4,0,0,2,40.0,29.4,7.396,988,11,1
0.6,5,0,1,2,32.0,28.1,5.412,1322,7,0
-0.2,5,0,1,1,40.0,32.5,5.326,746,7,0
1.4,4,1,1,2,46.0,32.2,5.386,1793,7,1
-0.6,4,1,1,4,42.0,35.4,5.292,646,7,1
0.2,4,1,2,2,38.0,34.7,5.474,1936,7,1
-1.4,5,0,0,0,52.0,30.4,5.322,1219,7,1
-1.6,4,1,1,2,52.0,32.0,5.316,1239,11,0
-0.2,5,0,3,5,44.0,34.9,5.234,1752,11,0
-0.4,5,0,0,1,18.0,32.4,3.3,1208,11,1
0.4,4,1,3,3,50.0,31.6,4.804,999,4,1
1.8,5,0,1,4,46.0,33.6,5.242,831,10,1
0.4,4,1,2,3,32.0,26.3,7.254,1726,7,1
0.6,3,0,1,2,32.0,33.0,5.368,986,10,0
-1.0,4,0,0,1,28.0,24.6,5.28,938,7,0
0.6,4,1,4,4,56.0,31.4,5.234,853,11,1
0.4,3,2,2,2,38.0,27.0,5.284,1276,7,1
0.0,4,0,1,2,40.0,30.9,5.286,1565,7,1
-1.8,5,0,0,0,50.0,34.6,5.294,1462,7,1
1.0,4,1,2,2,44.0,32.6,5.376,1601,11,0
0.0,4,1,2,2,48.0,27.0,4.854,651,4,0
-2.0,3,0,1,1,36.0,30.4,5.176,941,7,1
1.2,4,1,2,3,38.0,24.6,5.298,1241,7,1
-1.2,3,2,2,3,52.0,27.3,9.456,790,7,1
-1.0,1,2,4,4,46.0,28.3,5.172,1070,10,1
-1.2,3,1,1,1,46.0,27.2,5.27,790,14,0
1.4,3,2,3,4,40.0,27.6,5.326,974,11,0
-3.6,5,0,0,0,16.0,25.4,5.282,1158,7,1
-1.8,3,0,1,1,38.0,33.5,5.22,816,11,1
-2.0,4,0,0,1,50.0,28.8,5.272,1288,11,1
2.3333333333333335,2,1,2,3,60.0,24.5,5.317,579,11,1
-1.0,2,1,1,4,42.0,33.7,4.478,801,15,0
-0.2,5,0,1,1,52.0,35.8,5.266,814,11,0
-0.6,4,1,1,1,38.0,27.2,5.228,1456,7,1
0.2,1,4,4,4,48.0,32.3,5.168,906,4,1
-1.4,4,1,2,2,44.0,26.4,5.234,1158,7,1
1.8,5,0,2,3,54.0,27.8,4.586,1368,4,1
-1.0,2,2,2,2,20.0,33.2,5.262,852,11,0
1.4,5,0,1,2,16.0,31.4,5.448,861,11,0
0.2,2,2,4,4,18.0,31.0,5.338,791,9,1
-0.4,3,1,2,2,14.0,30.6,5.334,1154,4,1
-2.2,2,1,2,2,18.0,25.0,4.656,969,10,1
-0.6,3,1,1,1,20.0,27.6,5.294,838,10,1
0.6666666666666666,1,1,2,2,20.0,23.2,5.443,589,10,0
0.6,5,0,1,3,24.0,26.4,5.438,1206,10,0
0.0,4,1,1,1,-8.0,30.0,3.918,1296,7,1
2.8,4,1,4,4,16.0,37.0,5.496,1241,10,1
0.8,3,1,2,3,12.0,25.4,5.424,904,7,1
-0.6,3,0,3,4,20.0,28.2,5.35,1413,10,1
2.2,5,0,3,4,22.0,26.2,5.498,1127,11,0
0.0,5,0,1,2,22.0,25.3,5.416,1218,11,0
-0.2,4,1,1,2,20.0,26.8,5.438,718,14,1
1.2,5,0,0,2,14.0,31.3,5.554,1347,7,1
-0.6,5,0,0,1,22.0,29.2,5.364,1459,16,1
-0.4,4,1,1,1,18.0,24.5,5.416,1227,14,1
-0.75,1,2,2,3,12.5,28.2,5.335,1196,7,0
-0.6,5,0,2,2,14.0,28.5,5.422,1004,7,0
-2.8,5,0,0,1,14.0,28.0,5.332,1315,7,1
-2.0,4,0,1,2,26.0,24.6,5.342,905,21,1
-2.2,2,0,0,3,10.0,26.0,5.362,1362,4,1
0.2,5,0,0,2,16.0,32.0,5.446,1049,11,1
-1.0,5,0,0,1,18.0,29.5,5.402,892,7,0
0.4,3,1,2,2,30.0,28.3,5.388,1194,9,0
-1.2,4,1,2,2,4.0,25.6,5.36,1918,7,1
-0.25,4,0,1,1,22.5,27.0,5.52,588,9,1
-4.0,1,0,0,0,0.0,32.8,5.29,1414,9,1
1.6,5,0,1,2,26.0,28.0,5.518,801,28,0
-0.6,2,2,2,2,26.0,23.6,5.418,860,21,0
-0.8,5,0,1,2,20.0,24.2,5.428,817,14,1
-1.6,4,0,1,1,18.0,29.4,5.408,1296,9,1
0.0,4,1,1,2,18.0,32.2,5.42,1513,9,1
-1.0,5,0,0,2,18.0,36.2,5.424,1792,11,1
-0.4,4,1,1,1,14.0,25.4,5.432,1614,7,0
1.6,3,1,3,3,14.0,30.2,5.538,1307,7,0
0.8,4,1,1,1,16.0,33.0,5.532,1367,4,1
-1.2,3,1,1,3,18.0,27.4,5.4,1535,9,1
0.4,5,0,0,1,20.0,30.5,5.5,1151,9,1
-2.2,2,1,2,3,14.0,29.8,5.362,1768,7,1
2.0,3,2,2,3,18.0,32.4,5.49,1208,11,0
-1.75,3,1,1,2,-7.5,28.8,4.545,869,7,0
0.4,4,0,3,3,16.0,33.0,5.4,1311,4,1
3.2,4,1,4,5,16.0,27.0,5.432,1016,4,1
1.0,4,1,2,3,10.0,29.8,5.426,1344,7,1
-1.4,4,0,1,1,8.0,28.0,5.384,1249,7,1
-0.6,4,1,1,1,-2.0,33.5,5.374,1209,11,1
2.0,5,0,1,3,16.0,28.2,5.472,1308,7,1
1.4,5,0,1,2,10.0,27.6,5.538,1175,18,0
-0.4,5,0,0,1,26.0,26.4,5.468,1671,11,0
0.4,4,1,1,2,24.0,28.0,5.422,862,16,1
-0.6666666666666666,3,0,0,0,6.667,28.4,5.453,596,7,1
0.0,4,1,1,2,18.0,28.1,5.376,883,9,1
0.8,4,1,2,2,24.0,26.8,5.366,913,9,1
-1.2,4,0,1,1,-4.0,35.0,3.758,1281,7,0
-0.6,5,0,0,2,26.0,25.0,5.42,1579,11,0
-2.0,5,0,0,0,28.0,32.6,5.368,1319,9,1
-0.4,5,0,0,1,12.0,25.8,5.448,769,10,1
-0.4,2,1,3,3,12.0,28.6,5.358,1205,7,1
-1.6,3,0,2,2,14.0,25.2,5.362,1236,7,1
0.0,5,0,0,0,26.0,34.4,5.536,1413,14,0
3.0,5,0,2,3,16.0,28.6,5.668,2176,10,0
-0.25,4,0,0,2,22.5,28.7,5.473,572,10,1
1.4,5,0,2,5,12.0,28.0,5.45,1767,7,1
0.0,4,0,1,2,22.5,31.2,5.417,596,10,1
-1.4,4,0,0,0,22.0,24.4,5.39,1227,9,1
0.2,3,0,2,3,-38.0,35.3,5.198,769,14,0
-0.6,4,1,2,3,-18.0,28.5,5.166,1416,14,0
1.2,3,2,2,2,-32.0,22.7,5.242,862,14,1
-0.4,4,1,1,2,-42.0,26.5,5.238,998,14,1
1.2,3,1,1,4,-48.0,27.0,5.21,1602,14,1
-0.6,4,1,1,1,-42.0,32.4,5.204,931,14,1
2.0,4,1,3,3,-36.0,35.2,5.19,833,13,0
-0.2,3,1,2,3,-32.0,31.0,5.122,701,12,0
2.0,0,1,1,1,-10.0,28.0,5.07,603,11,1
-0.2,4,1,2,4,-32.0,31.2,5.102,1672,14,1
-1.4,3,2,2,3,-34.0,25.6,5.176,965,14,1
0.8,4,1,4,4,-40.0,34.2,5.082,996,12,1
-0.4,5,0,2,2,-24.0,26.4,5.072,1203,11,0
1.4,3,2,2,2,-40.0,24.9,5.212,871,14,0
1.4,4,1,3,4,-36.0,27.5,5.162,731,14,1
-1.2,4,0,1,1,-20.0,25.3,5.052,1007,14,1
0.4,3,1,3,3,-12.0,31.1,5.362,1249,13,1
-0.4,2,1,2,2,-30.0,28.1,5.116,1758,12,1
0.2,5,0,1,2,-8.0,31.3,5.218,844,12,0
0.6,3,2,3,4,-10.0,32.2,5.084,1413,12,0
-0.8,4,1,2,2,0.0,27.8,5.134,1122,13,1
-1.8,2,0,2,3,-4.0,27.1,5.05,963,14,1
0.0,2,2,3,3,0.0,27.9,5.098,1334,14,1
-1.2,4,1,1,1,-16.0,29.5,5.172,1717,14,1
1.0,5,0,1,3,-14.0,26.6,5.228,1413,10,0
-1.75,2,0,1,1,-20.0,27.7,3.13,786,11,0
-2.4,3,1,1,1,-12.0,24.4,5.056,1297,11,1
0.4,5,0,0,1,-3.0,29.5,4.516,1298,13,1
-1.6,1,1,2,3,-8.0,23.4,5.026,1554,10,1
-2.0,5,0,0,1,-2.0,32.7,5.11,1330,14,1
-1.0,2,0,1,2,-46.0,32.2,5.07,1189,6,0
1.0,2,2,3,4,-40.0,27.2,5.164,1518,13,0
0.4,5,0,1,1,-28.0,31.2,5.17,1178,13,1
0.2,5,0,1,2,-34.0,40.0,5.246,1045,6,1
1.6,5,0,1,2,-16.0,31.4,5.192,1038,13,1
1.2,3,2,2,4,-38.0,26.1,5.122,946,10,1
0.0,4,1,3,3,-16.0,25.7,5.17,1211,13,0
2.0,4,1,1,2,-10.0,34.4,5.334,1112,13,0
-0.2,4,1,1,1,-8.0,26.3,5.278,1319,12,1
0.4,4,1,1,1,-10.0,26.5,5.118,962,12,1
-0.2,5,0,0,1,-16.0,26.1,5.24,986,11,1
-1.0,1,0,0,0,-40.0,30.2,5.16,624,12,0
-0.2,5,0,0,3,-26.0,24.5,5.12,1206,12,0
2.4,3,2,4,4,-26.0,26.6,5.218,603,12,1
0.4,3,2,3,3,-14.0,31.0,5.234,949,13,1
-1.6,3,1,2,2,-32.0,26.2,5.046,832,13,1
-1.2,4,1,1,1,-40.0,27.7,5.19,1252,13,1
0.4,3,0,1,3,-36.0,25.3,5.078,590,12,0
1.6,4,1,4,5,-50.0,31.3,5.112,883,12,0
0.2,0,3,4,4,-8.0,24.4,4.974,1206,12,1
-0.8,4,1,1,1,-26.0,35.0,5.132,884,12,1
-1.2,4,0,0,3,-44.0,23.5,5.072,842,13,1
1.4,3,2,4,5,-40.0,32.3,5.068,907,13,1
-1.8,5,0,0,3,-14.0,26.6,12.098,2095,12,0
2.8,5,0,2,3,-10.0,27.5,5.252,1698,14,0
3.0,4,1,2,4,-12.0,25.0,5.21,799,12,1
2.4,5,1,2,2,-10.0,29.2,4.984,1413,14,1
0.8,3,1,2,3,0.0,29.9,5.244,977,14,1
0.2,4,1,1,2,-8.0,27.2,5.192,2011,12,1
3.4,3,2,3,5,-32.0,31.6,5.218,1586,13,0
-0.8,3,2,2,3,-4.0,32.4,5.018,915,12,0
-2.0,2,0,0,2,12.0,33.4,4.956,1281,11,1
2.4,4,1,1,4,-42.0,32.3,5.182,1178,12,1
-0.6,2,1,3,3,-32.0,33.5,5.074,1223,12,1
1.0,4,1,4,4,-24.0,26.2,5.144,1027,11,1
0.8,5,0,0,1,-48.0,29.4,5.218,1413,12,0
-1.0,1,1,3,3,0.0,31.8,3.18,910,13,0
0.0,5,0,1,3,-36.0,32.2,5.246,1931,14,1
-0.4,4,1,1,1,-50.0,30.4,5.236,748,12,1
-1.4,4,0,0,1,-2.0,32.1,5.112,1007,14,1
1.0,2,2,4,5,-26.0,26.8,5.152,1482,14,1
-0.4,4,0,1,3,-32.0,26.7,5.17,1545,14,0
-0.6,4,0,1,3,-34.0,27.8,5.116,1150,14,0
-2.0,4,1,2,2,-16.0,25.4,5.16,1612,14,1
1.6,5,0,0,1,-26.0,30.5,5.222,1411,14,1
-1.2,4,0,0,2,-26.0,32.7,5.184,1292,13,1
0.0,5,0,0,2,-42.0,25.4,5.262,1193,14,1
1.4,5,0,1,4,-42.0,27.5,5.174,898,12,0
-0.2,4,0,3,4,-40.0,32.0,5.074,1079,13,0
1.0,4,1,1,3,-15.0,28.4,5.128,798,13,1
-0.4,4,1,1,2,-34.0,25.4,5.148,824,13,1
-0.2,4,1,1,1,-12.0,29.7,5.094,1105,12,1
1.2,3,1,2,3,-28.0,27.6,5.118,890,12,1
2.0,4,2,2,2,-24.0,31.8,4.612,1078,7,0
-1.4,3,0,1,2,-26.0,29.3,4.394,672,7,0
-1.6,3,1,2,2,-32.0,27.6,4.376,962,7,1
1.2,4,1,1,3,-28.0,29.6,4.558,1454,10,1
-1.3333333333333333,1,0,1,2,-46.667,29.8,4.46,728,5,1
-0.8,3,1,2,3,-42.0,35.7,4.514,1232,5,1
-1.2,2,0,0,3,-16.0,33.5,4.338,1359,10,0
-0.8,3,0,2,2,-22.0,30.7,3.91,1293,5,0
1.0,3,1,2,2,-13.333,32.3,3.25,821,7,1
0.5,2,0,0,0,-20.0,34.2,2.87,937,5,1
0.0,2,2,3,5,-36.0,29.2,4.104,872,5,1
0.8,4,0,1,2,-46.0,29.4,8.066,762,5,0
-0.2,2,2,3,4,-24.0,27.1,4.454,1026,14,0
0.0,3,2,2,2,-36.0,30.2,4.458,1038,10,1
-0.6,2,2,3,4,-28.0,28.0,4.404,633,7,1
-0.4,3,1,2,3,-36.0,32.4,4.418,621,7,1
-0.6,5,0,0,3,-32.0,26.8,4.45,895,5,1
0.6,3,1,4,5,-12.0,34.1,3.89,752,5,0
0.8,5,0,0,2,-32.0,36.5,6.102,1351,5,0
0.2,3,2,2,3,-32.0,26.8,5.982,988,7,1
1.0,4,0,3,4,4.0,33.9,4.052,853,5,1
0.8,4,1,3,3,-22.0,31.4,4.506,896,5,1
-1.0,4,1,1,2,1.0,35.4,5.864,1219,5,1
-0.2,3,2,2,2,-32.0,32.9,7.926,851,5,0
-0.4,5,0,0,2,-38.0,32.0,10.458,1510,5,0
-0.2,4,1,2,3,-42.0,28.0,6.222,1121,7,1
-0.8,4,0,1,3,-40.0,32.1,9.408,1188,5,1
-1.4,3,2,2,2,-42.0,27.9,12.742,1168,7,1
1.4,3,1,2,3,-46.0,32.4,13.396,821,16,1
-1.3333333333333333,2,0,1,2,6.667,33.7,4.18,1553,5,0
-0.8,3,0,0,2,-16.0,31.9,4.426,830,5,1
-1.6,4,0,0,1,-10.0,30.4,4.682,966,5,1
-1.6,3,1,2,2,-20.0,34.6,4.294,1156,5,1
-1.25,2,1,2,2,-2.5,26.6,4.348,851,5,1
0.4,4,1,3,3,-36.0,34.3,4.464,1281,7,0
1.4,3,2,2,2,-34.0,25.5,4.536,1188,7,0
1.2,4,0,2,3,-40.0,26.4,9.578,1517,5,1
1.6,2,2,2,3,-36.0,29.8,8.95,977,5,1
1.4,5,0,2,4,-20.0,32.7,13.364,1170,10,1
-0.2,3,0,1,2,-30.0,33.2,4.38,973,4,1
0.4,1,3,5,5,-42.0,31.6,13.62,1207,5,0
0.6,2,3,3,4,-48.0,26.4,10.526,758,5,0
0.6,2,2,3,4,-36.0,27.6,12.128,793,5,1
2.8,5,0,2,4,0.0,26.8,8.842,1201,5,1
1.8,4,1,1,3,-30.0,26.1,7.024,1338,5,1
-0.4,2,3,3,3,-13.0,21.5,16.692,842,5,1
1.0,4,1,2,3,-42.0,34.8,4.496,1229,7,0
1.0,3,2,2,3,-28.0,31.2,4.474,876,7,0
2.2,5,0,1,4,-30.0,37.3,4.532,2076,7,1
-0.8,4,1,1,2,-34.0,27.7,4.44,1199,7,1
2.0,5,0,3,3,-28.0,34.4,4.514,898,7,1
-0.8,3,2,2,3,-38.0,32.3,4.42,801,7,1
1.8,3,1,5,5,-32.0,33.6,3.764,788,5,0
0.2,3,2,3,5,-30.0,33.3,4.174,854,5,0
1.0,1,1,1,1,-10.0,33.4,3.6,817,5,1
0.2,3,2,3,3,-34.0,33.5,4.18,701,5,1
-0.2,5,0,0,3,16.0,35.5,4.692,1158,5,1
-1.0,1,0,1,2,-40.0,34.3,3.875,810,5,1
0.2,5,1,1,2,-46.0,35.7,13.686,1297,14,0
0.2,3,1,3,4,-34.0,27.5,7.908,1186,5,0
-1.0,5,0,0,2,-18.0,36.0,8.332,1045,11,1
-0.2,3,1,2,3,-36.0,34.5,4.43,894,7,1
0.0,3,2,3,3,-20.0,30.7,4.412,982,7,1
1.8,3,2,2,2,-34.0,34.1,4.498,911,7,1
-1.6,3,0,1,3,-16.0,30.1,3.978,986,5,0
0.2,2,2,3,5,-32.0,25.9,3.706,758,5,0
0.0,3,2,4,5,-26.0,27.0,3.972,876,5,1
1.8,4,1,4,5,-43.0,28.1,7.76,967,5,1
1.6,5,0,1,3,-28.0,29.4,3.4,866,5,1
0.8,1,3,4,5,-28.0,28.8,7.782,966,5,1
-2.6,4,0,0,1,-6.0,27.6,4.406,1203,10,0
1.2,4,0,0,1,0.0,26.3,4.622,985,14,0
2.6,3,1,3,4,4.0,29.5,4.566,620,10,1
1.6,4,1,2,2,0.0,26.2,4.598,685,7,1
0.4,3,1,3,3,0.0,24.6,4.496,792,10,1
0.0,3,1,1,1,8.0,28.9,4.49,840,10,1
