-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,2.4,3,1,2,3,-8.0,24.0,3.798,742,4,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,2.4,3,1,2,3,-8.0,24.0,3.798,742,4,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,1.8,4,1,1,3,-2.0,24.6,3.81,768,4,1
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,0.8,5,0,0,3,0.0,25.7,3.792,772,8,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,0.8,5,0,0,3,0.0,25.7,3.792,772,8,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0
0.8,5,0,0,3,0.0,25.7,3.792,772,8,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0.8,5,0,0,3,0.0,25.7,3.792,772,8,1
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0.8,5,0,0,3,0.0,25.7,3.792,772,8,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0.8,5,0,0,3,0.0,25.7,3.792,772,8,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,1
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,1
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,1
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,1
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,1
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,0
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1.2,4,1,1,3,-42.0,27.2,3.818,784,4,0
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,0
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,0
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,1.2,4,1,1,3,-42.0,27.2,3.818,784,4,0
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,0
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,0
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,1
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,0
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,0
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,1
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,1.2,4,1,1,3,-42.0,27.2,3.818,784,4,1
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,0
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,1
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,1.2,4,1,1,3,-42.0,27.2,3.818,784,4,1
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,1
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,1
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,1.2,4,1,1,3,-42.0,27.2,3.818,784,4,1
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,1
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,1
-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,0
-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,0
-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,0
-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,0
-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,0
-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,1
-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,0
-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,0
-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,0
-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,0
0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,1
0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,1
0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,0
0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,0
0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,0
-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,1
-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,1
-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,1
-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,0
-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,0
-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,1
-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,1
-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,1
-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,1
-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,0
-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,-1.4,2,2,2,2,0.0,23.8,2.48,1156,12,1
-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,-0.6,5,0,0,1,-2.0,25.1,2.53,1124,7,1
-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,0.2,4,1,2,3,-12.0,31.8,2.538,1582,9,1
-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,-0.6,1,1,2,4,-7.0,27.5,2.524,1567,5,1
-1.6,3,0,0,2,-9.0,24.5,2.472,1315,5,-0.6,5,0,0,1,-2.0,33.9,2.546,1897,7,1
-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,0
-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,0
-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,0.0,4,1,1,2,4.0,24.5,2.572,909,13,0
-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,0
-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,3.2,3,2,3,3,8.0,37.8,2.654,1114,19,0
1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,1
1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,0
1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,0.0,4,1,1,2,4.0,24.5,2.572,909,13,0
1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,0
1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,3.2,3,2,3,3,8.0,37.8,2.654,1114,19,0
-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,1
-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,1
-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,0.0,4,1,1,2,4.0,24.5,2.572,909,13,0
-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,0
-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,3.2,3,2,3,3,8.0,37.8,2.654,1114,19,0
0.0,4,1,1,2,4.0,24.5,2.572,909,13,-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,1
0.0,4,1,1,2,4.0,24.5,2.572,909,13,1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,1
0.0,4,1,1,2,4.0,24.5,2.572,909,13,-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,1
0.0,4,1,1,2,4.0,24.5,2.572,909,13,-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,0
0.0,4,1,1,2,4.0,24.5,2.572,909,13,3.2,3,2,3,3,8.0,37.8,2.654,1114,19,0
-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,1
-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,1
-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,1
-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,0.0,4,1,1,2,4.0,24.5,2.572,909,13,1
-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,3.2,3,2,3,3,8.0,37.8,2.654,1114,19,0
3.2,3,2,3,3,8.0,37.8,2.654,1114,19,-0.4,3,1,2,2,-2.0,27.0,2.49,1872,7,1
3.2,3,2,3,3,8.0,37.8,2.654,1114,19,1.8,2,2,3,4,-2.0,25.9,2.53,1194,5,1
3.2,3,2,3,3,8.0,37.8,2.654,1114,19,-0.8,2,0,2,3,-2.0,26.3,2.478,729,5,1
3.2,3,2,3,3,8.0,37.8,2.654,1114,19,0.0,4,1,1,2,4.0,24.5,2.572,909,13,1
3.2,3,2,3,3,8.0,37.8,2.654,1114,19,-0.6,1,1,4,4,-7.0,26.3,2.476,1778,5,1
-2.6,3,0,1,1,12.0,35.3,2.514,1731,13,1.6,2,1,4,4,1.0,35.6,2.532,726,5,0
-2.6,3,0,1,1,12.0,35.3,2.514,1731,13,-1.8,4,0,1,1,-3.0,34.0,2.494,1314,6,0
-2.6,3,0,1,1,12.0,35.3,2.514,1731,13,0.4,3,0,2,3,1.0,30.4,2.494,559,7,0
-2.6,3,0,1,1,12.0,35.3,2.514,1731,13,0.0,1,1,2,5,-7.0,30.0,2.464,1489,5,0
-2.6,3,0,1,1,12.0,35.3,2.514,1731,13,0.4,3,2,2,2,-1.0,28.1,2.506,1634,5,0
1.6,2,1,4,4,1.0,35.6,2.532,726,5,-2.6,3,0,1,1,12.0,35.3,2.514,1731,13,1
1.6,2,1,4,4,1.0,35.6,2.532,726,5,-1.8,4,0,1,1,-3.0,34.0,2.494,1314,6,0
1.6,2,1,4,4,1.0,35.6,2.532,726,5,0.4,3,0,2,3,1.0,30.4,2.494,559,7,0
1.6,2,1,4,4,1.0,35.6,2.532,726,5,0.0,1,1,2,5,-7.0,30.0,2.464,1489,5,0
1.6,2,1,4,4,1.0,35.6,2.532,726,5,0.4,3,2,2,2,-1.0,28.1,2.506,1634,5,0
-1.8,4,0,1,1,-3.0,34.0,2.494,1314,6,-2.6,3,0,1,1,12.0,35.3,2.514,1731,13,1
-1.8,4,0,1,1,-3.0,34.0,2.494,1314,6,1.6,2,1,4,4,1.0,35.6,2.532,726,5,1
-1.8,4,0,1,1,-3.0,34.0,2.494,1314,6,0.4,3,0,2,3,1.0,30.4,2.494,559,7,0
-1.8,4,0,1,1,-3.0,34.0,2.494,1314,6,0.0,1,1,2,5,-7.0,30.0,2.464,1489,5,0
-1.8,4,0,1,1,-3.0,34.0,2.494,1314,6,0.4,3,2,2,2,-1.0,28.1,2.506,1634,5,0
0.4,3,0,2,3,1.0,30.4,2.494,559,7,-2.6,3,0,1,1,12.0,35.3,2.514,1731,13,1
0.4,3,0,2,3,1.0,30.4,2.494,559,7,1.6,2,1,4,4,1.0,35.6,2.532,726,5,1
0.4,3,0,2,3,1.0,30.4,2.494,559,7,-1.8,4,0,1,1,-3.0,34.0,2.494,1314,6,1
0.4,3,0,2,3,1.0,30.4,2.494,559,7,0.0,1,1,2,5,-7.0,30.0,2.464,1489,5,0
0.4,3,0,2,3,1.0,30.4,2.494,559,7,0.4,3,2,2,2,-1.0,28.1,2.506,1634,5,0
0.0,1,1,2,5,-7.0,30.0,2.464,1489,5,-2.6,3,0,1,1,12.0,35.3,2.514,1731,13,1
0.0,1,1,2,5,-7.0,30.0,2.464,1489,5,1.6,2,1,4,4,1.0,35.6,2.532,726,5,1
0.0,1,1,2,5,-7.0,30.0,2.464,1489,5,-1.8,4,0,1,1,-3.0,34.0,2.494,1314,6,1
0.0,1,1,2,5,-7.0,30.0,2.464,1489,5,0.4,3,0,2,3,1.0,30.4,2.494,559,7,1
0.0,1,1,2,5,-7.0,30.0,2.464,1489,5,0.4,3,2,2,2,-1.0,28.1,2.506,1634,5,0
0.4,3,2,2,2,-1.0,28.1,2.506,1634,5,-2.6,3,0,1,1,12.0,35.3,2.514,1731,13,1
0.4,3,2,2,2,-1.0,28.1,2.506,1634,5,1.6,2,1,4,4,1.0,35.6,2.532,726,5,1
0.4,3,2,2,2,-1.0,28.1,2.506,1634,5,-1.8,4,0,1,1,-3.0,34.0,2.494,1314,6,1
0.4,3,2,2,2,-1.0,28.1,2.506,1634,5,0.4,3,0,2,3,1.0,30.4,2.494,559,7,1
0.4,3,2,2,2,-1.0,28.1,2.506,1634,5,0.0,1,1,2,5,-7.0,30.0,2.464,1489,5,1
