0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,1
0.75,0.4,0.55,0.1,2.975,0.0,29.67,155.659,0
0.382,0.2,0.727,0.309,6.973,0.0,23.805,157.086,1
0.333,0.462,0.513,0.231,3.206,0.0,33.11,144.798,1
0.889,0.389,0.5,0.611,3.181,0.0,36.772,154.992,1
0.577,0.269,0.5,0.385,3.926,0.0,34.265,124.483,1
0.06,0.42,0.6,0.36,4.08,0.0,25.282,203.446,0
0.125,0.5,0.563,0.375,3.147,0.0,27.9,204.493,1
0.278,0.278,0.833,0.667,4.667,0.0,26.056,106.402,0
0.583,0.0,0.667,0.667,4.587,0.0,32.45,102.246,1
0.4,0.0,1.0,0.2,5.7,0.0,32.7,102.134,1
0.636,0.182,0.697,0.485,4.379,0.0,25.364,102.455,1
0.185,0.262,0.738,0.185,4.508,0.0,26.169,123.731,1
0.511,0.311,0.533,0.356,4.19,0.0,34.462,126.414,0
0.415,0.22,0.585,0.293,3.539,0.0,26.776,105.667,1
0.6,0.18,0.7,0.3,4.395,0.0,33.988,114.216,1
0.417,0.167,0.708,0.5,4.917,0.0,26.792,104.365,1
0.3,0.1,1.0,0.2,4.375,0.0,31.67,131.196,1
0.231,0.308,0.692,0.231,4.231,0.0,27.165,103.711,0
0.209,0.418,0.714,0.286,4.868,0.0,24.711,105.14,1
0.32,0.28,0.74,0.34,4.72,0.0,33.356,105.325,1
0.395,0.233,0.721,0.349,4.401,0.0,32.735,104.624,1
0.094,0.5,0.75,0.438,3.102,0.0,27.669,106.329,1
0.214,0.536,0.5,0.25,2.891,0.0,25.593,130.313,0
0.571,0.643,0.357,0.714,2.732,0.0,32.914,107.298,1
0.647,0.294,0.588,0.353,2.765,0.0,30.371,111.072,1
0.3,0.1,0.8,0.4,2.525,0.0,30.82,123.857,1
0.375,0.389,0.611,0.333,5.257,0.0,27.819,106.104,1
0.786,0.357,0.571,0.643,2.768,0.0,25.764,105.898,0
0.606,0.697,0.485,0.394,3.422,0.0,32.312,105.97,1
0.333,0.41,0.59,0.385,3.571,0.0,28.926,174.092,1
0.4,0.667,0.467,0.667,2.648,0.0,26.567,108.503,1
0.366,0.488,0.415,0.488,3.638,0.0,27.315,105.795,1
0.444,0.667,0.333,0.556,2.806,0.0,25.467,106.725,0
0.444,0.444,0.556,0.333,2.422,0.0,35.244,136.658,1
0.194,0.355,0.581,0.613,3.976,0.0,31.181,107.351,1
0.75,0.313,0.625,0.688,3.463,0.0,30.563,103.532,1
0.385,0.231,0.692,0.769,3.794,0.0,24.908,105.534,1
0.594,0.313,0.625,0.5,4.516,0.0,32.012,120.711,0
0.571,0.524,0.524,0.762,2.861,0.0,33.114,105.547,1
0.148,0.296,0.704,0.37,4.231,0.0,35.759,113.204,1
0.333,0.0,1.0,0.5,6.083,0.0,27.183,104.492,1
0.455,0.455,0.545,0.455,3.714,0.0,29.505,105.598,1
0.481,0.333,0.667,0.63,3.407,0.0,31.726,105.184,0
0.462,0.462,0.308,0.615,2.427,0.0,25.992,105.979,1
0.274,0.371,0.694,0.226,4.01,0.0,34.463,104.798,1
0.238,0.286,0.81,0.524,7.345,0.0,28.167,103.366,0
0.366,0.465,0.634,0.38,3.824,0.0,31.254,105.848,0
0.474,0.105,0.632,0.211,4.526,0.0,35.763,122.995,0
0.091,0.364,0.636,0.182,3.182,0.0,30.173,131.274,1
0.609,0.413,0.717,0.283,3.693,0.0,29.33,128.161,1
0.386,0.281,0.719,0.193,4.206,0.0,33.616,137.429,1
0.583,0.25,0.708,0.208,3.448,0.0,24.546,126.353,1
0.583,0.25,0.708,0.208,3.448,0.0,24.546,126.353,0
0.778,0.222,0.333,0.111,3.194,0.0,40.433,128.737,0
0.25,0.25,0.75,0.0,3.688,0.0,25.75,130.107,1
0.5,0.2,0.7,0.15,5.5,0.0,30.495,126.452,0
0.295,0.341,0.614,0.091,5.093,0.0,34.418,117.895,0
0.295,0.341,0.614,0.091,5.093,0.0,34.418,117.895,1
0.39,0.488,0.512,0.195,4.299,0.0,33.073,132.057,0
0.607,0.321,0.571,0.143,3.589,0.0,33.214,129.072,0
0.226,0.419,0.71,0.097,3.879,0.0,24.535,129.369,1
0.583,0.583,0.25,0.0,2.837,0.0,33.15,155.595,1
0.44,0.28,0.68,0.04,4.35,0.0,32.492,117.04,1
0.44,0.28,0.68,0.04,4.35,0.0,32.492,117.04,0
0.31,0.357,0.69,0.143,4.304,0.0,36.748,114.596,0
0.31,0.357,0.69,0.143,4.304,0.0,36.748,114.596,1
0.184,0.5,0.711,0.289,4.178,0.0,26.239,140.432,0
0.21,0.419,0.71,0.258,4.976,0.0,26.915,120.333,0
0.111,0.222,0.778,0.333,4.111,0.0,29.744,126.9,1
0.583,0.25,0.667,0.278,4.467,0.0,25.064,126.473,1
0.667,0.083,0.833,0.25,4.729,0.0,24.275,123.983,1
0.429,0.429,0.857,0.143,2.821,0.0,30.143,127.121,1
0.397,0.159,0.778,0.238,4.683,0.0,27.111,115.261,0
0.8,0.3,0.5,0.2,5.0,0.0,26.07,168.133,0
0.75,0.25,0.5,0.25,3.375,0.0,27.55,128.175,1
0.625,0.25,0.75,0.375,4.125,0.0,31.238,129.474,1
0.765,0.294,0.706,0.118,3.809,0.0,26.259,123.782,0
0.444,0.333,1.0,0.333,3.528,0.0,31.033,127.314,0
0.611,0.333,0.5,0.0,3.153,0.0,25.528,140.464,1
0.515,0.152,0.758,0.212,3.97,0.0,29.236,104.732,1
0.35,0.35,0.7,0.05,3.563,0.0,23.75,125.948,1
0.35,0.35,0.7,0.05,3.563,0.0,23.75,125.948,0
0.8,0.209,0.627,0.073,4.44,0.0,29.146,100.232,0
0.8,0.209,0.627,0.073,4.44,0.0,29.146,100.232,1
0.25,0.167,0.917,0.167,4.75,0.0,25.375,128.235,0
0.426,0.277,0.596,0.149,4.456,0.0,33.566,112.171,0
0.426,0.277,0.596,0.149,4.456,0.0,33.566,112.171,1
0.333,0.167,0.833,0.25,5.292,0.0,39.767,126.358,0
0.0,0.4,0.8,0.4,4.1,0.0,29.24,124.332,0
0.0,0.4,0.8,0.4,4.1,0.0,29.24,124.332,1
0.571,0.286,0.429,0.0,3.536,0.0,28.3,190.499,1
0.575,0.225,0.65,0.15,4.006,0.0,28.605,109.896,0
0.789,0.158,0.632,0.368,4.25,0.0,31.574,124.549,1
0.273,0.485,0.606,0.242,3.258,0.0,28.064,119.898,1
0.426,0.277,0.702,0.319,5.128,0.0,28.085,126.476,1
0.0,0.0,1.0,0.0,7.2,0.0,26.02,127.683,0
0.609,0.141,0.781,0.266,4.266,0.0,28.105,186.22,0
0.222,0.222,0.75,0.278,4.146,0.0,23.925,178.663,1
0.541,0.239,0.651,0.202,4.648,0.0,27.754,142.106,1
0.25,0.3,0.7,0.35,4.869,0.0,26.155,190.619,1
0.383,0.213,0.809,0.362,5.351,0.0,24.87,180.673,0
0.097,0.548,0.581,0.355,2.96,0.0,28.316,195.352,0
0.097,0.548,0.581,0.355,2.96,0.0,28.316,195.352,1
0.667,0.444,0.333,0.389,2.844,0.0,34.767,188.272,1
0.667,0.444,0.333,0.389,2.844,0.0,34.767,188.272,0
0.151,0.581,0.667,0.301,4.022,0.0,23.998,190.523,0
0.151,0.581,0.667,0.301,4.022,0.0,23.998,190.523,1
0.353,0.471,0.706,0.588,4.382,0.0,29.018,189.178,1
0.353,0.471,0.706,0.588,4.382,0.0,29.018,189.178,0
0.317,0.634,0.61,0.293,3.762,0.0,26.424,189.451,0
0.097,0.452,0.71,0.323,2.589,0.0,23.919,192.342,1
0.097,0.452,0.71,0.323,2.589,0.0,23.919,192.342,0
0.469,0.245,0.633,0.265,3.903,0.0,32.657,190.078,0
0.829,0.229,0.543,0.429,3.35,0.0,37.249,184.216,0
0.571,0.286,0.571,0.571,2.429,0.0,27.529,181.157,0
0.375,0.625,0.5,0.375,2.859,0.0,26.156,192.051,1
0.8,0.2,0.6,0.2,2.75,0.0,35.34,187.253,1
0.8,0.2,0.6,0.2,2.75,0.0,35.34,187.253,0
0.312,0.409,0.688,0.312,5.748,0.0,28.224,190.011,0
0.312,0.409,0.688,0.312,5.748,0.0,28.224,190.011,1
0.167,0.333,0.667,0.222,3.667,0.0,23.811,191.707,1
0.727,0.273,0.591,0.545,3.966,0.0,28.618,186.105,1
0.667,0.25,0.667,0.25,2.042,0.0,25.942,191.871,1
0.111,0.611,0.611,0.5,3.514,0.0,28.35,193.279,0
0.346,0.462,0.577,0.154,4.269,0.0,28.565,190.777,0
0.487,0.316,0.618,0.132,3.339,0.0,33.857,137.255,1
0.357,0.464,0.679,0.25,2.975,0.0,34.593,193.426,1
0.65,0.55,0.3,0.2,2.161,0.0,28.3,191.106,1
0.5,0.167,0.667,0.333,3.521,0.0,29.525,184.092,1
0.372,0.436,0.564,0.269,3.333,0.0,33.868,193.907,0
0.372,0.436,0.564,0.269,3.333,0.0,33.868,193.907,1
0.346,0.395,0.63,0.321,4.377,0.0,28.741,189.353,1
0.1,0.6,0.767,0.267,3.658,0.0,25.25,194.847,1
0.688,0.125,0.75,0.281,5.695,0.0,27.706,185.449,1
0.42,0.32,0.68,0.2,4.51,0.0,34.27,194.019,0
0.353,0.471,0.735,0.324,4.559,0.0,29.765,191.223,0
0.86,0.08,0.62,0.24,4.55,0.0,31.092,174.741,1
0.449,0.429,0.592,0.245,3.812,0.0,29.947,228.562,1
0.455,0.455,0.591,0.318,3.466,0.0,32.809,186.02,1
0.5,0.192,0.769,0.269,4.058,0.0,31.504,190.277,0
0.455,0.545,0.545,0.273,3.318,0.0,28.782,192.143,0
0.474,0.263,0.526,0.263,3.066,0.0,27.826,169.931,1
0.643,0.214,0.643,0.214,3.839,0.0,25.414,183.991,1
0.595,0.238,0.524,0.333,2.943,0.0,31.857,189.593,0
0.595,0.238,0.524,0.333,2.943,0.0,31.857,189.593,1
0.333,0.25,0.722,0.194,3.313,0.0,26.272,180.605,1
0.326,0.424,0.63,0.446,3.547,0.0,25.341,193.734,1
0.304,0.652,0.609,0.522,2.643,0.0,25.309,196.032,0
0.343,0.371,0.6,0.2,3.771,0.0,30.591,107.571,0
0.343,0.371,0.6,0.2,3.771,0.0,30.591,107.571,1
0.526,0.263,0.684,0.053,4.582,0.0,29.821,111.392,0
0.554,0.297,0.635,0.446,4.889,0.0,28.566,110.744,0
0.554,0.297,0.635,0.446,4.889,0.0,28.566,110.744,1
0.312,0.151,0.742,0.247,4.746,0.0,30.735,113.547,1
0.824,0.176,0.529,0.0,4.279,0.0,34.147,105.5,1
0.75,0.5,0.5,0.0,2.563,0.0,34.2,177.522,1
0.191,0.326,0.753,0.101,5.104,0.0,28.389,125.27,0
0.191,0.326,0.753,0.101,5.104,0.0,28.389,125.27,1
0.5,0.071,0.786,0.214,7.429,0.0,32.514,117.75,1
0.545,0.091,0.818,0.091,9.273,0.0,28.8,108.885,0
0.638,0.255,0.638,0.085,4.138,0.0,30.949,106.074,0
0.511,0.227,0.682,0.125,4.26,0.0,31.336,110.914,1
0.0,1.0,0.333,0.0,1.975,0.0,28.333,114.081,1
0.208,0.542,0.542,0.125,3.76,0.0,31.117,113.15,1
0.4,0.2,0.8,0.4,3.075,0.0,31.21,112.72,0
0.625,0.25,0.813,0.0,4.112,0.0,26.456,125.307,0
0.0,0.0,1.0,1.0,2.5,0.0,30.9,126.984,1
0.625,0.5,0.5,0.125,5.375,0.0,36.138,111.212,0
0.688,0.281,0.406,0.344,4.375,0.0,32.825,116.07,1
0.625,0.188,0.688,0.063,4.352,0.0,29.828,105.642,1
0.625,0.188,0.75,0.063,4.219,0.0,30.788,111.06,0
0.3,0.3,0.6,0.067,3.95,0.0,26.767,122.175,0
0.3,0.3,0.6,0.067,3.95,0.0,26.767,122.175,1
0.353,0.176,0.706,0.0,4.98,0.0,33.988,120.488,1
0.49,0.196,0.725,0.02,5.399,0.0,25.702,109.692,1
0.471,0.235,0.5,0.0,5.154,0.0,25.488,119.244,1
0.471,0.235,0.5,0.0,5.154,0.0,25.488,119.244,0
0.513,0.308,0.538,0.026,2.81,0.0,25.987,111.92,0
0.513,0.308,0.538,0.026,2.81,0.0,25.987,111.92,1
0.846,0.308,0.577,0.115,4.426,0.0,26.242,128.139,1
0.241,0.276,0.793,0.069,4.578,0.0,34.579,116.563,1
0.429,0.286,0.643,0.0,4.857,0.0,33.496,115.792,0
0.308,0.231,0.538,0.0,2.99,0.0,34.688,118.504,0
0.526,0.128,0.718,0.038,3.962,0.0,25.046,108.011,1
0.432,0.216,0.73,0.054,3.818,0.0,28.765,130.547,1
0.367,0.167,0.733,0.033,3.683,0.0,32.447,111.351,1
0.4,0.4,0.6,0.2,4.507,0.0,26.78,111.499,0
0.0,0.571,0.571,0.0,2.821,0.0,24.886,113.35,0
0.143,0.5,0.857,0.286,5.411,0.0,28.457,116.495,1
0.176,0.294,0.647,0.118,3.765,0.0,30.121,117.446,1
0.667,0.167,0.778,0.167,3.833,0.0,26.144,116.884,0
0.31,0.5,0.619,0.143,3.94,0.0,28.24,113.084,0
0.31,0.5,0.619,0.143,3.94,0.0,28.24,113.084,1
0.5,0.5,1.0,0.0,4.0,0.0,30.35,137.261,1
.073,0.61,0.756,0.0,3.567,0.0,27.632,114.582,0
0.0,0.692,0.462,0.077,3.615,0.0,26.131,114.848,1
0.286,0.299,0.688,0.039,3.553,0.0,27.888,110.903,1
0.527,0.122,0.73,0.189,4.48,0.0,31.945,109.352,1
0.447,0.223,0.681,0.457,3.806,0.0,34.487,103.066,1
0.235,0.176,0.882,0.059,5.515,0.0,24.718,110.093,0
0.524,0.143,0.81,0.048,3.577,0.0,30.686,112.01,0
0.833,0.133,0.533,0.067,3.808,0.0,26.58,109.66,1
0.036,0.5,0.589,0.071,4.152,0.0,26.004,113.94,1
0.5,0.385,0.577,0.0,3.558,0.0,33.554,110.529,1
0.371,0.229,0.6,0.057,3.976,0.0,26.209,111.776,0
0.506,0.284,0.654,0.531,4.106,0.0,33.374,81.835,0
0.62,0.13,0.652,0.522,3.826,0.0,31.685,79.036,1
0.496,0.147,0.69,0.581,4.496,0.0,34.95,80.584,1
0.306,0.323,0.597,0.371,4.565,0.0,31.815,101.401,1
0.19,0.5,0.655,0.451,4.536,0.0,28.444,99.061,1
0.647,0.529,0.529,0.647,3.088,0.0,28.906,82.181,0
0.324,0.394,0.563,0.451,3.046,0.0,31.758,83.305,0
0.324,0.394,0.563,0.451,3.046,0.0,31.758,83.305,1
0.214,0.679,0.643,0.5,2.613,0.0,28.107,84.907,1
0.403,0.319,0.625,0.486,4.099,0.0,36.146,96.915,0
0.5,0.075,0.675,0.575,4.178,0.0,24.352,78.269,0
0.386,0.228,0.737,0.509,3.825,0.0,25.226,78.914,1
0.083,0.417,0.667,0.667,3.05,0.0,26.817,78.618,0
0.448,0.414,0.483,0.241,2.983,0.0,33.924,137.054,0
0.448,0.414,0.483,0.241,2.983,0.0,33.924,137.054,1
0.578,0.222,0.622,0.467,5.098,0.0,31.022,87.821,1
0.441,0.471,0.529,0.529,3.397,0.0,30.626,84.0,1
0.333,0.403,0.597,0.292,4.384,0.0,36.725,99.899,1
0.474,0.474,0.368,0.632,3.75,0.0,33.179,91.096,0
0.7,0.4,0.35,0.35,3.346,0.0,32.51,135.649,0
0.7,0.4,0.35,0.35,3.346,0.0,32.51,135.649,1
0.517,0.138,0.759,0.655,8.466,0.0,32.7,100.86,1
0.333,0.111,0.778,0.444,4.25,0.0,31.722,99.944,1
0.333,0.389,0.611,0.222,4.611,0.0,28.889,130.376,1
0.286,0.429,0.857,0.286,9.25,0.0,34.371,59.751,0
0.327,0.5,0.442,0.308,3.4,0.0,31.85,119.277,0
0.327,0.5,0.442,0.308,3.4,0.0,31.85,119.277,1
0.211,0.158,0.789,0.105,8.164,0.0,28.442,127.316,1
0.25,0.2,0.7,0.4,3.6,0.0,31.22,104.678,1
0.581,0.323,0.613,0.613,3.292,0.0,31.694,95.721,1
0.538,0.154,0.615,0.308,6.715,0.0,36.746,114.263,0
0.645,0.29,0.548,0.258,5.492,0.0,32.935,86.61,0
0.645,0.29,0.548,0.258,5.492,0.0,32.935,86.61,1
0.5,0.625,0.375,0.125,3.614,0.0,33.05,182.638,1
0.545,0.364,0.636,0.636,5.25,0.0,32.836,109.596,1
0.423,0.462,0.538,0.231,4.84,0.0,32.135,106.394,0
0.571,0.286,0.286,0.714,2.91,0.0,30.857,92.206,0
0.455,0.409,0.455,0.455,4.645,0.0,32.841,127.767,1
0.091,0.636,0.273,0.182,2.609,0.0,33.155,201.131,1
0.556,0.333,0.444,0.333,4.111,0.0,36.411,111.639,0
0.321,0.643,0.357,0.393,1.92,0.0,32.107,103.432,0
0.321,0.643,0.357,0.393,1.92,0.0,32.107,103.432,1
0.875,0.25,0.5,0.625,5.031,0.0,30.762,81.237,1
0.4,0.4,0.6,0.2,5.1,0.0,34.58,99.753,1
0.643,0.5,0.5,0.286,4.593,0.0,34.543,96.247,0
0.5,0.9,0.0,0.3,2.505,0.0,35.97,107.493,0
0.1,0.5,0.7,0.5,4.105,0.0,34.7,99.327,1
0.436,0.256,0.744,0.282,10.654,0.0,35.259,119.446,1
0.0,0.0,1.0,0.667,5.667,0.0,35.967,102.559,1
0.333,0.333,0.619,0.571,4.786,0.0,33.781,92.739,1
0.304,0.391,0.478,0.174,2.605,0.0,33.904,189.631,0
0.171,0.657,0.343,0.6,3.116,0.0,33.171,88.554,0
0.424,0.455,0.515,0.364,5.571,0.0,33.118,85.899,1
0.636,0.182,0.818,0.636,6.343,0.0,35.527,86.26,1
0.6,0.378,0.4,0.244,2.391,0.0,34.589,114.322,1
0.375,0.25,0.625,0.5,7.344,0.0,33.35,107.198,0
0.408,0.408,0.571,0.612,4.023,0.0,32.882,82.577,1
0.405,0.243,0.676,0.27,4.984,0.0,30.814,92.773,0
0.485,0.576,0.576,0.424,4.227,0.0,35.591,91.377,0
0.485,0.576,0.576,0.424,4.227,0.0,35.591,91.377,1
0.579,0.211,0.632,0.842,2.842,0.0,35.084,147.332,0
0.579,0.211,0.632,0.842,2.842,0.0,35.084,147.332,1
0.759,0.172,0.552,0.862,4.724,0.0,33.497,94.275,1
0.333,0.444,0.556,0.667,2.269,0.0,26.956,138.653,1
0.143,0.429,0.571,1.0,4.5,0.0,26.671,95.661,0
0.318,0.773,0.545,1.0,3.5,0.0,29.523,95.979,0
0.318,0.773,0.545,1.0,3.5,0.0,29.523,95.979,1
0.1,0.4,0.65,0.85,3.663,0.0,23.45,95.995,0
0.81,0.095,0.571,1.0,3.917,0.0,33.343,92.243,0
0.81,0.095,0.571,1.0,3.917,0.0,33.343,92.243,1
0.593,0.119,0.678,0.847,4.352,0.0,25.664,78.366,1
0.593,0.119,0.678,0.847,4.352,0.0,25.664,78.366,0
0.662,0.25,0.588,0.971,3.429,0.0,33.259,93.576,1
0.672,0.134,0.537,0.94,4.22,0.0,26.355,89.949,0
0.867,0.6,0.4,0.933,3.854,0.0,36.08,104.281,0
0.0,0.875,0.25,1.0,2.22,0.0,31.188,110.673,1
0.25,0.5,0.5,0.75,6.917,0.0,28.775,123.312,1
0.083,0.417,0.667,0.667,5.292,0.0,30.733,90.57,0
0.75,0.5,0.25,0.5,2.551,0.0,33.612,109.818,0
0.125,0.5,0.625,0.75,5.859,0.0,29.912,107.87,1
0.3,0.2,0.6,0.8,4.55,0.0,30.17,89.89,1
0.438,0.125,0.781,0.906,4.127,0.0,28.916,95.658,0
0.58,0.2,0.58,0.82,4.19,0.0,36.066,100.9,0
0.056,0.639,0.583,1.0,2.636,0.0,28.128,96.53,1
0.429,0.357,0.643,0.643,4.375,0.0,33.95,115.252,0
0.524,0.429,0.238,0.905,2.564,0.0,34.286,101.222,0
0.387,0.484,0.387,0.871,6.239,0.0,30.661,84.392,1
0.185,0.333,0.556,0.444,2.238,0.0,33.511,130.915,1
0.0,0.5,0.5,1.0,1.333,0.0,33.3,95.879,1
0.421,0.316,0.474,0.684,3.316,0.0,32.358,113.289,0
0.545,0.364,0.545,0.636,2.182,0.0,28.482,135.059,0
0.5,0.375,0.25,0.5,2.542,0.0,33.75,121.976,1
0.6,0.2,0.8,0.9,7.167,0.0,31.88,106.076,1
0.594,0.375,0.531,0.531,4.929,0.0,31.697,109.7,1
0.125,0.417,0.583,0.292,4.255,0.0,35.087,125.361,0
0.833,0.75,0.167,0.5,2.879,0.0,33.0,103.796,0
0.833,0.75,0.167,0.5,2.879,0.0,33.0,103.796,1
0.286,0.238,0.714,1.0,4.667,0.0,33.162,95.691,0
0.056,0.778,0.278,0.5,2.95,0.0,27.867,118.266,0
0.056,0.778,0.278,0.5,2.95,0.0,27.867,118.266,1
0.357,0.429,0.429,0.429,1.156,0.0,28.279,156.611,1
0.529,0.706,0.353,0.471,4.103,0.0,30.012,110.061,1
0.263,0.211,0.579,0.526,3.442,0.0,28.363,144.237,1
0.29,0.452,0.452,0.161,5.302,0.0,31.674,135.474,0
0.5,0.5,0.25,0.75,2.938,0.0,27.4,119.014,0
0.609,0.391,0.565,0.391,3.749,0.0,27.613,113.625,1
0.579,0.263,0.316,0.632,3.951,0.0,28.137,146.345,1
0.37,0.37,0.593,0.296,3.995,0.0,27.919,98.535,1
0.429,0.286,0.571,0.714,8.75,0.0,25.571,107.303,0
0.385,0.154,0.769,0.385,5.808,0.0,32.908,93.355,0
0.044,0.667,0.556,0.978,3.886,0.0,25.729,96.086,1
0.537,0.232,0.598,0.732,4.3,0.0,30.613,106.04,1
0.175,0.325,0.675,0.975,4.556,0.0,34.627,97.062,1
0.091,0.273,0.818,1.0,2.909,0.0,36.827,95.067,0
0.231,0.231,0.692,0.0,3.388,0.0,32.346,197.204,0
0.231,0.231,0.692,0.0,3.388,0.0,32.346,197.204,1
0.333,0.222,0.667,0.0,5.03,0.0,23.33,138.561,1
0.1,0.4,0.55,0.05,3.462,0.0,29.67,142.469,0
0.833,0.0,0.333,0.0,5.625,0.0,23.567,138.544,1
0.133,0.333,0.6,0.0,3.292,0.0,29.627,140.683,1
0.118,0.275,0.706,0.059,3.801,0.0,29.612,143.067,0
0.6,0.0,0.8,0.0,2.52,0.0,27.02,148.192,1
0.179,0.536,0.607,0.0,3.316,0.0,30.468,141.069,0
0.179,0.536,0.607,0.0,3.316,0.0,30.468,141.069,1
0.167,0.667,0.833,0.0,4.125,0.0,31.833,142.689,1
0.104,0.458,0.583,0.833,4.318,0.0,24.713,106.103,1
0.0,0.0,1.0,0.0,5.333,0.0,21.9,138.518,0
.0,0.333,0.556,0.0,2.983,0.0,27.211,147.089,1
0.0,1.0,0.0,0.0,2.5,0.0,34.8,139.535,0
0.231,0.077,0.615,0.077,6.122,0.0,32.5,147.857,0
0.323,0.226,0.613,0.032,6.129,0.0,29.858,126.166,1
0.459,0.135,0.703,0.0,4.228,0.0,32.262,130.306,1
0.333,0.25,0.667,0.0,3.368,0.0,27.9,152.531,1
0.462,0.231,0.769,0.077,3.635,0.0,28.654,122.667,0
.158,0.263,0.579,0.263,3.605,0.0,32.668,131.813,1
0.333,0.222,0.444,0.0,2.583,0.0,27.544,139.746,1
0.667,0.667,0.333,0.333,8.972,0.0,32.2,132.397,0
0.333,0.167,0.667,0.0,2.375,0.0,30.233,141.962,0
0.636,0.212,0.606,0.0,3.941,0.0,31.045,136.764,1
0.65,0.3,0.65,0.45,5.063,0.0,35.635,107.709,1
0.7,0.15,0.7,0.05,4.108,0.0,39.175,139.433,1
0.6,0.6,0.2,0.2,2.325,0.0,33.7,141.788,1
0.697,0.061,0.667,0.0,4.874,0.0,31.779,123.655,0
0.161,0.516,0.452,0.097,3.976,0.0,25.313,142.792,1
0.333,0.0,1.0,0.0,3.667,0.0,33.8,137.442,1
0.389,0.444,0.667,0.0,2.708,0.0,32.15,120.57,1
.75,0.221,0.691,0.029,5.935,0.0,27.015,136.561,0
0.75,0.221,0.691,0.029,5.935,0.0,27.015,136.561,1
0.468,0.234,0.702,0.0,5.742,0.0,32.579,136.905,1
0.444,0.111,0.722,0.0,4.699,0.0,33.667,139.123,1
0.286,0.214,0.643,0.0,3.434,0.0,28.171,141.681,1
0.0,0.0,1.0,0.5,3.375,0.0,24.3,138.333,0
0.214,0.357,0.524,0.024,3.8,0.0,26.543,144.494,0
0.167,0.333,0.667,0.0,4.375,0.0,23.867,139.848,1
.6,0.3,0.7,0.0,4.15,0.0,27.39,139.409,0
0.75,0.188,0.563,0.0,3.539,0.0,28.734,158.689,0
0.75,0.188,0.563,0.0,3.539,0.0,28.734,158.689,1
0.723,0.213,0.66,0.0,4.178,0.0,33.466,129.262,1
0.141,0.406,0.547,0.078,4.337,0.0,32.575,150.417,1
0.5,0.128,0.777,0.191,7.71,0.0,31.74,113.15,0
0.122,0.224,0.776,0.347,6.163,0.0,26.682,114.118,0
0.122,0.224,0.776,0.347,6.163,0.0,26.682,114.118,1
0.438,0.313,0.813,0.25,6.469,0.0,25.506,117.13,1
0.55,0.15,0.8,0.3,6.525,0.0,26.52,116.459,1
0.316,0.237,0.75,0.237,4.844,0.0,33.533,120.59,1
0.5,0.25,0.5,0.5,8.25,0.0,29.75,116.994,0
0.5,0.357,0.571,0.357,5.411,0.0,31.857,117.801,0
0.158,0.211,0.684,0.316,4.263,0.0,27.053,118.808,1
0.481,0.222,0.667,0.37,7.472,0.0,26.485,116.267,1
0.571,0.321,0.821,0.286,5.991,0.0,31.818,117.141,1
0.273,0.091,0.909,0.364,5.386,0.0,26.282,115.874,0
0.125,0.542,0.458,0.333,3.531,0.0,32.142,122.858,0
0.75,0.417,0.417,0.25,2.004,0.0,26.008,117.865,1
0.571,0.143,1.0,0.286,5.857,0.0,32.6,118.186,1
0.423,0.269,0.654,0.192,6.356,0.0,35.315,117.769,1
0.2,0.4,0.733,0.2,6.192,0.0,27.613,118.505,0
0.615,0.231,0.692,0.385,6.615,0.0,33.662,117.027,0
0.615,0.231,0.692,0.385,6.615,0.0,33.662,117.027,1
0.154,0.231,0.846,0.462,4.358,0.0,31.746,118.457,1
0.444,0.444,0.556,0.333,4.0,0.0,27.478,123.774,1
0.679,0.25,0.714,0.143,3.343,0.0,24.675,116.793,0
0.52,0.12,0.76,0.44,6.185,0.0,30.0,117.601,0
0.853,0.412,0.676,0.294,6.044,0.0,33.1,111.407,1
0.528,0.167,0.778,0.278,6.604,0.0,30.836,110.523,1
0.5,0.4,0.6,0.3,4.612,0.0,28.8,118.285,1
0.0,0.25,1.0,0.5,3.813,0.0,25.425,117.532,0
0.375,0.375,0.375,0.0,1.827,0.0,35.35,148.857,0
0.056,0.694,0.472,0.111,4.269,0.0,32.075,122.108,1
0.51,0.294,0.569,0.216,4.127,0.0,32.073,113.068,1
0.286,0.214,0.714,0.071,4.643,0.0,26.236,118.041,1
0.485,0.333,0.606,0.152,4.076,0.0,32.509,109.349,1
0.882,0.529,0.294,0.294,3.603,0.0,33.712,118.082,0
0.158,0.105,0.789,0.211,6.618,0.0,31.453,116.89,0
0.143,0.286,0.714,0.143,6.214,0.0,24.857,118.585,1
0.5,0.308,0.769,0.231,5.433,0.0,32.981,115.511,0
0.33,0.234,0.681,0.149,5.415,0.0,34.336,108.506,0
0.33,0.234,0.681,0.149,5.415,0.0,34.336,108.506,1
0.375,0.313,0.688,0.156,5.32,0.0,27.294,114.569,1
0.143,0.486,0.6,0.2,4.609,0.0,26.097,120.295,1
0.385,0.179,0.667,0.128,3.897,0.0,31.5,112.877,0
0.556,0.222,0.556,0.167,5.175,0.0,25.811,114.804,0
0.348,0.739,0.391,0.043,2.75,0.0,27.23,121.732,1
0.333,0.667,0.667,0.333,3.25,0.0,32.233,121.498,1
0.571,0.214,0.571,0.071,5.464,0.0,35.436,202.637,1
0.25,0.0,1.0,0.25,11.0,0.0,27.025,115.624,1
