-0.6,0.894,2.614,0.907,1.871,4.0,1.4,1.14,3.408,1.076,1.304,2.8,1
0.2,1.483,14.594,10.043,2.0,3.0,0.0,0.707,5.974,1.765,2.049,2.8,0
0.2,2.387,9.29,6.01,2.168,3.2,1.8,0.447,8.182,2.41,1.673,2.6,1
-0.8,0.837,3.946,0.182,0.837,3.2,-1.4,1.14,3.846,0.03,0.837,3.8,0
0.6,1.817,4.008,0.184,1.304,4.2,-1.0,0.707,4.026,0.219,1.14,3.4,1
-0.4,2.881,4.498,0.067,1.643,2.8,0.5,0.707,4.57,0.071,0.707,1.5,0
0.2,1.643,4.624,0.112,1.924,3.8,-1.0,1.0,4.566,0.042,1.789,2.8,1
1.0,1.0,3.458,0.415,0.894,1.4,1.0,2.121,2.604,0.855,1.225,2.0,0
1.2,1.643,3.378,1.095,0.447,1.2,0.4,0.548,2.892,0.716,2.074,2.4,1
-3.0,1.225,3.84,0.028,1.517,4.6,0.0,0.0,4.02,0.042,0.0,3.0,0
0.8,0.837,3.966,0.044,1.14,4.4,0.333,0.577,3.94,0.036,0.577,1.333,1
-1.4,1.14,4.87,0.053,2.408,3.4,1.8,1.789,4.93,0.058,0.837,1.8,0
0.8,1.483,9.528,6.527,2.0,3.0,-1.4,2.074,4.83,0.08,1.789,3.2,1
-2.6,2.074,4.452,0.088,2.074,4.6,-0.4,2.302,4.536,0.103,2.0,3.0,0
-2.8,2.387,4.52,0.032,2.302,4.4,-0.2,2.28,4.484,0.025,1.517,2.4,1
-0.4,1.517,2.234,0.013,1.095,3.8,1.0,2.236,2.216,0.027,0.837,2.2,0
0.6,1.14,2.644,0.915,1.949,3.6,1.0,1.0,2.24,0.046,0.577,1.333,1
-0.4,2.51,5.878,2.8,1.483,3.2,0.8,2.49,3.988,0.069,1.643,4.2,0
1.2,2.28,6.254,3.096,1.924,4.2,0.2,2.387,5.014,2.569,1.949,3.6,1
-1.4,1.342,4.288,0.711,1.673,2.6,-0.4,2.074,3.742,0.143,1.517,3.6,0
-1.2,1.789,4.5,0.104,1.643,4.8,1.6,1.673,4.596,0.056,1.14,3.6,1
0.4,2.302,3.644,0.05,1.517,2.6,-1.0,1.732,3.596,0.039,2.049,2.8,0
-1.8,1.095,3.688,0.104,2.168,4.8,-0.2,0.837,3.452,0.163,0.894,1.6,1
-0.667,1.155,2.367,0.106,1.732,4.0,-1.2,2.168,2.244,0.036,1.14,3.4,0
-1.4,2.702,2.204,0.035,1.817,3.4,0.0,2.739,2.248,0.086,1.581,4.0,1
-0.4,0.894,4.784,0.104,1.789,2.2,-0.4,1.817,6.376,5.137,1.673,3.6,0
0.2,1.304,4.816,0.059,1.304,2.2,0.0,2.121,4.504,0.719,1.14,2.6,1
-1.2,1.643,4.514,0.053,1.14,3.6,-0.6,1.14,4.528,0.1,1.949,3.6,0
-2.2,3.033,4.49,0.055,2.51,3.6,0.4,2.074,4.556,0.051,1.304,4.2,1
1.0,0.816,3.71,0.047,1.291,2.5,0.6,1.14,3.714,0.055,2.588,3.2,0
0.6,1.817,3.684,0.056,2.049,2.8,0.2,1.304,3.61,0.038,0.837,3.2,1
1.2,1.304,5.006,0.092,2.168,3.2,0.0,0.707,5.01,0.116,0.447,5.2,0
0.4,2.302,4.964,0.058,1.304,2.8,-0.6,0.548,4.868,0.043,0.837,1.8,1
-0.8,1.643,11.364,3.83,2.302,2.6,0.2,1.483,4.584,0.045,1.0,5.0,0
1.2,1.789,4.498,0.097,1.225,2.0,-1.2,1.789,4.432,0.028,2.121,4.0,1
0.4,0.894,13.44,0.135,1.789,3.2,1.8,1.483,7.72,5.154,2.168,2.2,0
0.6,0.894,9.886,4.894,1.304,3.2,-0.2,1.095,5.68,4.372,1.817,3.6,1
-2.0,1.414,4.896,0.066,1.304,3.8,-1.2,1.304,4.692,0.588,2.191,4.6,0
-0.2,1.643,4.972,0.065,0.894,2.6,0.2,1.483,4.958,0.041,1.817,3.6,1
0.2,1.643,4.308,0.129,1.14,4.4,1.2,1.789,4.228,0.072,0.837,2.2,0
2.0,2.0,5.33,0.553,0.548,2.4,-1.6,0.548,4.13,0.119,1.643,3.2,1
0.4,2.074,4.442,0.058,1.14,2.4,-0.6,0.548,4.512,0.061,1.643,3.2,0
1.0,0.707,4.514,0.093,1.643,2.8,2.4,0.894,4.51,0.058,1.095,3.2,1
0.6,0.894,3.704,0.061,1.225,2.0,-1.2,1.095,11.708,8.548,1.789,3.2,0
-0.2,0.837,3.7,0.064,1.581,4.0,-0.2,2.864,3.71,0.075,1.949,2.6,1
-0.6,1.342,5.066,0.139,1.949,4.4,-1.6,1.817,5.004,0.018,2.302,3.6,0
0.8,1.643,5.114,0.034,1.304,3.8,-2.2,1.789,4.952,0.078,0.837,4.2,1
-0.6,0.548,4.268,0.048,1.225,3.0,1.4,2.074,4.304,0.078,1.643,2.2,0
-0.2,1.304,4.288,0.076,1.949,3.6,-0.2,0.447,4.204,0.035,1.304,1.8,1
2.4,1.517,4.57,0.029,1.643,2.8,-1.0,2.0,4.472,0.023,2.049,2.8,0
1.6,1.517,4.498,0.041,1.643,2.8,-1.4,1.14,4.406,0.036,1.789,3.2,1
0.0,0.707,3.632,0.045,1.517,2.4,0.2,1.095,13.132,10.394,1.483,3.8,0
0.2,1.095,3.672,0.045,2.121,3.0,0.6,1.949,3.546,0.155,2.074,3.4,1
-1.2,1.643,4.298,0.042,2.121,4.0,-0.4,0.894,3.79,1.114,1.517,2.6,0
1.6,2.074,4.368,0.087,1.517,3.4,1.0,2.0,4.318,0.066,0.548,2.4,1
-0.5,0.577,4.482,0.046,1.291,2.5,-0.2,0.837,4.514,0.072,1.924,3.2,0
-1.2,2.28,4.476,0.053,2.0,3.0,0.4,2.191,4.482,0.065,2.049,2.8,1
0.2,0.837,9.884,8.895,1.517,2.6,2.2,1.789,3.71,0.038,1.517,2.6,0
-0.2,1.789,5.62,4.394,1.789,3.8,1.0,1.732,4.392,0.129,1.225,3.0,1
-3.0,1.225,4.23,0.064,1.304,4.8,-1.4,1.14,4.248,0.083,1.14,3.6,0
-1.6,1.14,4.284,0.064,1.342,3.6,-1.4,1.14,4.296,0.087,1.095,4.8,1
0.6,1.14,4.828,0.477,0.548,2.4,-1.0,1.732,3.99,2.231,2.168,3.8,0
-0.4,1.517,5.008,0.137,1.789,4.2,2.6,1.14,5.054,0.084,1.304,2.8,1
-0.8,1.304,4.436,0.05,1.517,4.6,-0.2,2.28,4.484,0.122,2.168,3.2,0
0.0,1.414,4.424,0.112,2.168,2.8,-1.0,2.236,4.662,0.366,2.408,3.6,1
-1.2,1.095,3.666,0.04,1.095,4.2,0.0,1.414,3.686,0.038,1.14,3.4,1
0.8,0.837,4.292,0.075,1.643,2.8,1.2,1.924,4.304,0.054,1.949,2.4,1
0.4,1.517,5.002,0.068,1.225,3.0,-0.8,2.775,4.99,0.087,2.49,2.8,0
-0.2,2.168,4.996,0.08,1.517,4.4,2.2,1.789,5.074,0.029,1.817,2.6,1
0.8,1.304,1.302,0.019,1.304,2.8,-1.0,1.225,1.256,0.049,1.342,2.6,0
-1.6,1.517,1.324,0.082,1.949,4.6,0.0,1.225,1.584,0.78,1.304,3.2,1
-0.333,0.577,4.383,0.092,0.577,4.667,-1.0,2.121,4.312,0.084,1.095,4.8,1
2.0,1.581,3.764,0.05,0.447,2.2,0.4,0.548,3.726,0.04,1.414,4.0,0
-1.6,1.14,3.7,0.043,1.673,3.4,-1.0,1.581,3.72,0.047,1.095,5.2,1
-0.8,1.483,4.84,0.028,1.304,3.2,-1.2,0.837,4.906,0.095,1.817,3.4,0
-2.0,1.581,5.316,0.659,2.28,3.8,0.0,0.707,4.898,0.044,1.095,1.8,1
2.4,1.342,1.384,0.045,1.342,3.6,1.6,1.517,1.364,0.018,1.643,2.8,0
-0.8,1.304,1.318,0.025,0.894,3.6,-1.8,0.837,1.306,0.047,1.304,5.2,1
2.0,2.121,4.536,0.511,0.837,1.8,0.6,1.342,4.188,0.049,1.673,2.4,0
-0.6,0.548,4.208,0.112,1.949,3.4,-1.0,1.732,4.102,0.112,2.191,2.6,1
2.0,1.581,3.782,0.034,1.14,2.4,-0.2,1.095,3.684,0.023,1.225,2.0,0
2.0,1.581,3.58,0.064,1.304,3.2,-1.8,2.168,13.2,0.146,2.0,3.0,1
-0.667,1.155,5.037,0.074,2.517,3.667,1.4,1.673,5.018,0.083,1.517,2.6,0
-0.8,1.304,4.96,0.084,1.483,2.8,-2.0,1.0,4.9,0.108,1.581,4.0,1
-0.8,1.304,1.214,0.054,1.304,2.2,-1.4,1.673,1.22,0.045,1.581,3.0,0
1.0,1.414,1.28,0.091,1.673,2.4,1.4,1.342,1.298,0.036,2.049,2.8,1
-0.8,1.095,4.292,0.091,1.789,4.2,0.2,1.095,4.404,0.096,2.168,4.8,0
0.6,0.894,4.402,0.116,0.894,5.4,-2.4,1.673,4.234,0.09,2.074,4.6,1
0.0,0.707,3.722,0.049,1.14,3.6,-0.8,1.095,3.702,0.033,1.924,3.8,0
1.2,2.588,3.826,0.059,2.345,4.0,0.4,1.517,3.774,0.036,0.707,4.0,1
-0.8,1.643,4.916,0.044,1.817,3.4,-0.8,2.168,4.914,0.058,2.302,3.6,0
0.6,0.894,4.988,0.043,1.643,3.8,0.0,1.581,4.962,0.085,1.517,3.4,1
1.2,1.095,2.988,2.289,1.342,2.6,-0.4,0.894,1.304,0.082,2.345,4.0,0
2.4,1.817,1.39,0.041,1.643,3.2,0.0,0.707,1.298,0.054,1.643,3.2,1
0.0,1.871,4.274,0.055,1.924,3.2,-1.2,1.789,4.076,0.448,1.0,5.0,0
0.8,1.095,4.61,0.512,0.548,4.6,1.6,0.548,4.38,0.141,0.894,2.4,1
0.0,1.732,3.668,0.077,1.673,2.4,0.6,1.817,3.758,0.013,1.789,3.8,0
0.2,1.095,3.698,0.045,1.304,3.2,0.2,1.304,3.712,0.024,1.949,3.6,1
-0.6,2.608,4.988,0.052,2.408,3.4,0.4,0.548,5.278,0.065,0.548,5.6,0
-0.4,0.548,5.044,0.147,2.074,3.6,-1.0,1.225,4.37,0.681,0.837,4.2,1
-1.5,0.707,1.31,0.127,0.0,3.0,0.0,1.871,1.998,0.93,1.414,4.0,1
1.6,0.548,4.876,0.617,1.095,3.2,0.0,2.236,5.056,0.686,1.817,3.4,0
-0.4,1.517,4.19,0.033,2.236,2.0,-0.4,0.548,4.176,0.119,0.837,1.8,1
1.0,1.581,3.302,0.09,1.304,4.2,-1.4,2.074,3.226,0.038,1.225,5.0,0
1.0,1.581,3.288,0.03,1.304,3.2,-1.8,1.095,3.248,0.061,0.548,5.4,1
0.8,0.837,4.922,0.047,1.517,2.6,-1.0,1.414,4.882,0.058,1.817,3.4,0
-0.2,1.095,4.97,0.035,1.517,2.6,-2.0,1.0,6.974,4.565,1.095,4.8,1
0.6,0.894,1.306,0.039,1.095,3.2,0.2,1.483,1.284,0.058,2.074,3.4,0
0.6,1.517,1.332,0.049,1.581,3.0,-1.0,0.707,1.268,0.044,1.673,4.4,1
0.0,1.0,5.004,0.043,1.789,2.8,1.2,2.168,5.254,0.077,1.517,3.6,0
0.4,3.286,4.99,0.298,2.236,2.0,0.6,1.14,5.052,0.036,1.304,2.8,1
-1.4,1.14,3.972,0.537,1.817,3.4,-2.2,2.683,4.778,0.716,2.191,4.6,0
-1.2,1.789,4.276,0.157,2.168,4.2,-1.2,1.643,4.262,0.071,1.517,4.4,1
-0.4,0.894,1.292,0.072,1.581,4.0,-0.2,1.483,1.308,0.043,0.837,3.8,0
1.6,1.673,1.386,0.061,1.483,4.2,0.0,1.871,1.282,0.088,2.302,3.6,1
-0.2,2.168,5.022,0.054,1.924,2.8,1.0,1.581,5.172,0.108,1.517,2.6,0
1.0,0.707,4.82,0.821,1.817,2.6,-0.2,2.28,5.126,0.039,2.191,3.4,1
-2.2,1.483,3.032,0.44,1.14,4.6,-1.2,1.643,3.15,0.044,1.673,3.4,0
-0.2,1.095,3.262,0.068,1.789,3.8,-0.6,1.673,3.166,0.101,1.871,3.0,1
0.0,1.871,4.296,0.029,2.074,2.6,-1.0,2.55,4.258,0.138,1.14,4.6,0
0.8,1.304,4.27,0.079,2.28,3.2,-1.4,2.074,4.112,0.074,2.074,2.6,1
1.0,1.225,1.346,0.028,1.789,2.2,0.0,0.0,1.242,0.07,1.304,2.2,0
0.0,0.707,1.306,0.011,2.168,3.8,1.4,1.342,1.352,0.018,1.095,2.2,1
0.4,0.548,4.978,0.022,0.894,1.6,0.0,0.707,5.072,0.08,0.837,1.8,0
0.2,0.837,5.252,0.242,1.225,2.0,2.6,1.14,5.09,0.055,1.342,1.6,1
0.4,2.702,3.242,0.115,1.225,3.0,-2.8,1.304,3.142,0.044,1.225,4.0,0
1.0,0.707,3.274,0.04,1.517,3.6,1.0,1.732,3.306,0.061,2.302,4.4,1
0.4,1.673,4.368,0.038,1.924,3.8,-0.6,1.14,4.258,0.029,1.643,2.8,0
-2.0,1.0,4.278,0.065,0.837,4.8,-1.2,1.924,4.246,0.057,1.924,2.8,1
-1.0,2.345,1.234,0.066,0.894,3.4,-0.4,1.14,1.688,0.791,0.548,5.4,0
0.0,2.449,1.268,0.055,1.673,3.6,0.4,1.517,1.306,0.1,1.304,3.2,1
-0.4,1.14,5.122,0.063,0.894,2.6,0.0,2.449,5.014,0.042,1.14,3.4,0
-0.2,1.643,5.074,0.054,2.049,2.8,-2.4,1.517,5.074,0.064,1.924,4.2,1
0.6,0.894,3.148,0.063,0.837,2.2,0.0,1.225,3.162,0.069,1.789,2.8,0
0.6,0.894,3.158,0.051,0.894,1.6,0.8,1.304,3.134,0.075,1.14,2.4,1
0.6,1.14,4.85,0.671,1.304,3.2,0.2,1.483,4.34,0.057,1.14,3.6,0
2.6,1.673,4.382,0.07,1.095,2.8,2.0,1.225,4.358,0.131,1.095,2.2,1
-0.4,0.548,1.324,0.032,2.074,4.4,-0.2,1.095,1.268,0.022,1.924,3.2,0
0.6,1.14,1.316,0.059,1.304,3.8,-0.6,0.894,1.298,0.076,0.894,3.4,1
-0.6,1.14,5.278,0.054,1.304,5.2,-2.0,3.464,5.082,0.063,2.049,4.2,0
-0.6,1.342,5.35,0.156,1.732,5.0,0.6,1.817,5.274,0.146,1.924,3.8,1
-0.6,0.894,3.1,0.019,0.837,1.8,-0.8,2.28,3.094,0.055,2.049,2.8,0
-1.4,1.342,3.08,0.052,2.121,3.0,0.6,1.517,3.132,0.054,0.837,1.8,1
-0.8,1.789,3.338,1.355,1.414,4.0,0.4,2.408,4.33,0.123,1.225,3.0,0
1.6,1.673,4.332,0.048,1.517,3.4,-1.0,2.345,4.298,0.1,0.894,4.4,1
-1.2,1.304,5.64,0.047,1.789,3.8,-1.4,1.342,5.404,0.218,1.14,2.6,0
0.4,2.881,5.672,0.031,1.789,2.8,-0.2,3.114,5.554,0.084,1.483,3.8,1
-1.0,1.871,5.054,0.076,1.643,2.8,-1.333,1.528,5.16,0.044,2.517,3.333,0
-0.6,2.302,5.138,0.037,2.121,4.0,-1.0,1.225,5.178,0.054,1.342,3.6,1
-3.0,2.0,3.056,0.03,2.168,4.2,-0.6,1.517,3.196,0.167,1.517,3.6,0
-2.2,2.049,3.212,0.095,1.304,5.2,-0.6,1.14,3.218,0.062,1.817,4.4,1
-0.8,2.28,4.456,0.64,1.483,2.8,-1.8,2.49,3.618,0.05,2.408,3.6,0
0.333,0.577,5.603,0.101,1.732,2.0,2.25,2.217,5.593,0.065,0.957,1.75,1
-2.2,2.683,5.156,0.03,1.342,5.4,-0.8,1.483,5.142,0.05,1.517,2.6,0
1.2,2.864,5.016,0.18,2.302,2.6,0.8,0.837,5.132,0.075,1.924,3.2,1
0.2,1.304,3.216,0.042,1.483,4.2,0.8,2.588,3.244,0.081,1.673,3.4,0
-0.8,1.304,3.2,0.103,1.643,3.8,1.4,1.342,3.19,0.052,1.225,3.0,1
0.8,1.483,4.238,0.072,1.643,2.2,2.6,1.817,4.326,0.142,1.225,2.0,0
-0.2,1.095,4.54,0.559,1.643,3.8,-0.6,1.949,4.244,0.082,1.817,3.6,1
-2.2,2.588,5.51,0.051,1.643,4.2,0.0,2.121,5.458,0.061,1.732,3.0,0
0.0,1.581,5.552,0.057,1.304,3.8,0.2,1.924,5.57,0.032,0.837,2.2,1
1.6,1.817,3.214,0.021,2.191,2.6,-1.0,2.16,3.21,0.138,0.816,5.0,0
1.8,1.789,3.184,0.092,0.447,1.8,0.4,1.517,3.206,0.078,1.581,3.0,1
0.0,0.707,4.516,0.782,2.51,3.4,-2.2,1.483,5.032,0.06,1.924,3.8,0
0.6,3.209,5.144,0.066,2.074,2.6,-0.2,2.588,5.208,0.069,2.049,2.8,1
0.2,1.304,4.288,0.05,1.483,2.8,-0.4,1.673,4.28,0.041,1.673,3.6,0
0.4,1.673,4.348,0.049,1.817,3.6,1.6,1.14,4.374,0.05,1.095,3.2,1
-0.8,1.304,5.494,0.03,1.225,3.0,-2.2,2.387,5.44,0.06,2.168,4.2,0
1.0,1.0,5.504,0.03,0.447,1.2,-0.4,1.673,5.488,0.042,1.517,2.6,1
0.2,1.095,3.778,0.1,1.924,3.2,-0.8,1.095,7.75,5.477,0.447,5.8,0
0.0,2.345,3.668,0.063,0.837,3.8,-0.8,2.588,3.628,0.051,2.074,2.6,1
0.8,2.168,5.104,0.063,1.0,2.0,0.4,2.302,5.146,0.076,2.121,4.0,1
3.0,2.0,4.363,0.049,0.577,1.333,-0.333,1.528,4.217,0.091,2.309,2.333,0
-0.8,2.387,4.216,0.049,2.049,3.2,-1.4,1.517,4.23,0.057,2.345,4.0,1
-0.6,1.517,4.172,0.528,1.304,1.8,-0.6,1.342,5.334,0.065,2.588,3.2,0
-0.2,2.28,5.374,0.123,2.49,2.8,1.0,1.414,4.58,0.134,0.957,1.75,1
2.0,1.414,4.456,0.066,0.894,2.4,-1.2,1.304,4.166,0.503,1.517,4.4,0
0.2,1.924,4.408,0.013,2.168,2.2,0.2,0.837,4.61,0.259,1.0,2.0,1
0.6,0.894,7.458,4.965,1.581,3.0,0.6,1.517,5.154,0.08,1.304,2.8,0
-1.2,1.643,4.126,0.407,0.837,4.8,-0.4,0.548,4.2,0.065,2.074,2.6,0
0.2,0.837,4.99,0.664,1.225,2.0,0.8,2.049,4.738,0.684,1.673,2.6,1
0.0,1.871,5.592,0.089,1.095,4.8,2.0,1.581,5.612,0.053,2.0,3.0,0
-1.4,2.191,5.658,0.081,0.0,6.0,1.0,1.225,5.566,0.056,1.14,3.6,1
0.8,0.837,6.404,3.683,1.342,2.6,0.333,0.577,4.473,0.08,0.0,1.0,0
-1.0,1.0,4.38,0.065,2.51,3.6,0.4,1.14,4.456,0.05,1.414,4.0,1
-0.6,1.342,5.02,0.035,2.168,3.2,0.2,0.837,5.112,0.097,1.643,3.8,0
-1.2,2.588,5.008,0.044,2.049,3.2,2.0,1.225,4.846,0.803,1.342,2.4,1
0.0,1.826,3.335,0.08,2.16,3.0,-0.2,1.304,3.332,0.045,1.673,3.6,0
0.2,1.304,6.88,4.523,1.14,4.6,-0.4,1.14,3.376,0.034,1.0,5.0,1
0.2,1.483,4.396,0.03,1.673,2.4,0.6,1.949,4.442,0.026,1.342,2.6,1
1.4,0.548,5.656,0.042,0.837,2.2,-0.8,2.168,5.534,0.046,1.643,3.2,0
-2.0,1.871,10.254,6.297,1.517,4.4,0.6,2.074,5.602,0.05,1.673,3.6,1
1.0,1.414,5.026,0.064,1.342,2.4,1.4,1.949,5.052,0.047,0.837,2.2,0
0.8,1.095,5.052,0.041,0.548,1.4,-0.2,2.864,5.028,0.075,1.304,3.2,1
-0.6,1.14,2.868,0.706,1.673,4.6,-0.667,1.528,3.357,0.081,2.082,3.333,0
0.0,0.707,3.08,0.49,0.837,5.2,0.75,1.708,3.43,0.088,1.633,4.0,1
0.0,0.707,2.166,0.06,1.095,4.2,-1.0,0.707,2.1,0.059,1.304,3.2,0
0.4,0.894,3.208,0.665,1.949,4.6,-1.0,1.0,2.152,0.069,1.095,3.2,1
0.0,1.871,8.17,4.68,2.168,2.2,-1.0,1.414,5.084,0.735,1.949,3.4,0
1.8,2.049,5.46,0.032,1.414,2.0,1.4,1.14,5.412,0.048,1.483,2.8,1
0.4,0.894,4.558,0.065,1.483,3.8,0.4,1.14,4.568,0.041,2.28,3.8,0
-1.75,1.5,4.537,0.033,0.816,5.0,-0.2,0.837,4.6,0.062,1.095,4.8,1
-1.0,1.414,3.286,0.083,1.817,4.4,-1.0,1.414,3.33,0.229,1.304,4.2,1
1.8,2.168,5.812,0.03,1.414,3.0,0.4,1.14,5.556,0.08,0.707,3.0,0
-0.2,0.447,5.794,0.097,1.304,3.8,2.4,1.517,5.784,0.087,0.894,2.6,1
0.0,1.0,4.647,0.051,0.577,4.333,-0.5,0.707,4.545,0.12,0.707,2.5,0
1.0,1.0,4.62,0.09,1.528,3.667,0.6,1.14,3.922,0.624,1.14,3.4,1
-0.2,1.304,3.874,1.148,1.414,4.0,-1.0,1.414,3.315,0.021,2.121,2.5,0
-0.6,1.14,3.256,0.023,1.517,2.4,-0.6,0.894,3.306,0.035,1.643,3.8,1
0.2,1.095,2.136,0.046,0.837,3.8,0.25,1.708,2.295,0.165,0.816,4.0,1
-1.4,1.949,5.534,0.042,0.447,5.2,-2.8,1.304,5.568,0.084,1.095,4.8,0
0.6,1.342,5.586,0.144,2.074,2.6,-0.2,2.387,5.666,0.068,2.074,4.4,1
0.8,0.837,3.844,1.15,1.225,4.0,-0.6,1.342,3.282,0.077,2.345,4.0,0
0.0,0.707,3.324,0.077,1.673,3.6,-1.0,0.707,3.222,0.09,1.14,2.4,1
0.6,0.894,5.476,0.089,1.14,2.6,0.8,1.483,5.546,0.114,2.074,2.4,0
-0.4,2.608,5.626,0.242,2.588,3.8,0.6,1.517,5.722,0.089,1.304,2.2,1
-1.4,0.894,4.494,0.015,1.0,5.0,-0.6,1.517,4.58,0.058,1.0,5.0,0
0.8,1.643,4.594,0.065,1.581,3.0,0.2,0.447,3.312,0.822,1.414,3.0,1
1.6,1.342,4.118,1.115,1.095,3.2,-1.0,1.414,3.42,0.042,2.121,4.5,0
0.333,0.577,4.553,0.074,1.155,3.667,-2.0,1.581,3.346,0.653,2.168,4.8,0
-1.0,1.414,3.85,1.032,2.121,3.5,-0.8,1.924,4.422,0.065,1.924,3.2,1
1.4,1.817,7.802,5.086,0.894,2.4,0.2,0.837,12.334,6.081,1.517,3.6,0
0.4,1.14,7.832,5.031,1.949,3.4,0.0,2.345,7.844,5.09,1.924,3.2,1
-0.4,1.673,2.076,0.018,1.304,3.2,0.6,1.14,3.362,0.033,1.517,2.6,0
1.0,0.707,3.774,0.985,0.837,2.2,0.6,2.191,3.858,1.064,0.707,3.0,1
1.0,1.414,2.24,0.048,1.517,3.6,-0.4,1.673,2.148,0.068,1.14,3.6,1
-0.5,0.707,4.555,0.177,2.828,4.0,-2.0,2.828,4.435,0.064,3.536,3.5,0
-1.5,0.707,3.095,0.092,1.414,5.0,-1.0,5.657,4.62,0.057,2.828,4.0,1
-1.6,2.074,5.652,0.107,1.789,3.8,1.6,1.673,5.712,0.098,1.304,2.8,0
3.2,1.095,5.826,0.053,0.894,2.6,-1.2,1.924,5.588,0.177,1.949,4.4,1
2.4,2.074,5.072,1.482,1.643,3.2,-0.6,2.191,4.604,1.275,1.0,5.0,0
1.2,1.924,5.522,0.648,1.673,4.4,0.4,0.894,4.43,1.056,1.643,3.8,1
1.0,1.0,2.208,0.051,2.28,3.2,0.25,1.258,1.667,0.651,1.291,4.5,0
-0.8,0.447,2.132,0.025,1.095,2.2,0.4,1.673,5.128,5.217,1.789,3.8,1
0.4,1.14,4.468,0.023,1.14,2.4,0.6,1.14,4.504,0.045,1.517,2.4,0
-0.333,1.528,4.49,0.087,1.528,2.667,1.4,0.894,3.1,1.196,1.643,2.8,1
0.0,0.0,4.263,0.34,0.577,1.667,0.4,1.517,3.494,1.293,0.837,2.8,0
1.4,1.14,4.586,0.08,1.095,2.8,-0.2,1.483,4.484,0.04,2.121,4.0,1
-0.4,1.817,2.438,1.313,1.924,3.8,-1.0,1.225,2.88,0.584,1.673,3.4,0
-0.8,0.447,3.294,0.098,1.483,3.8,0.2,1.483,2.648,0.699,1.342,3.4,1
-0.4,0.548,2.044,0.047,1.643,3.2,-0.6,1.517,2.622,0.075,1.949,3.6,0
0.0,1.871,2.398,0.528,1.483,3.2,0.8,0.837,2.468,0.757,0.548,1.4,1
0.2,1.304,4.472,0.068,1.095,3.8,-0.2,1.304,4.504,0.046,0.837,4.2,0
1.4,1.14,4.576,0.093,1.483,3.2,0.8,0.447,4.084,1.143,1.414,3.0,1
2.0,1.414,6.346,3.832,1.14,2.6,0.2,1.789,4.494,0.078,1.304,3.2,0
0.4,1.14,4.56,0.032,1.304,3.8,-0.2,1.924,4.506,0.054,2.074,3.6,1
-0.4,1.673,2.448,0.678,2.0,3.0,-0.8,1.483,2.186,0.052,2.408,3.4,0
-2.8,1.643,2.408,0.756,1.483,4.2,1.2,1.304,2.138,0.022,2.168,3.8,1
1.6,1.673,4.506,0.055,0.707,3.0,-0.6,1.949,7.884,4.663,1.732,2.0,1
-0.2,2.387,6.66,4.802,2.0,4.0,1.0,1.414,3.28,1.796,2.828,4.0,0
0.667,1.155,3.98,0.104,1.528,4.667,1.6,0.548,3.636,0.03,0.707,4.0,0
-1.4,1.517,2.098,0.088,1.483,4.2,0.0,1.414,1.478,0.667,1.14,4.4,1
-1.0,1.581,4.304,1.49,1.304,3.8,1.8,1.095,1.916,0.45,0.837,2.8,0
0.8,0.837,2.224,0.048,0.837,4.2,1.0,1.225,4.864,0.892,1.095,3.2,1
0.2,1.483,3.528,0.756,1.789,4.2,-0.4,0.548,3.518,0.16,0.548,4.6,0
0.4,1.14,3.712,0.094,1.517,2.4,0.2,0.447,4.916,0.88,1.789,3.8,0
0.8,0.837,3.476,0.742,1.414,3.0,0.8,1.483,3.826,0.015,1.414,3.0,0
1.8,0.837,4.044,0.592,0.837,2.8,-0.6,2.302,3.96,0.62,2.074,3.6,1
-0.8,1.304,3.042,1.222,2.0,4.0,-0.4,1.817,3.024,0.73,2.345,4.0,0
-0.2,2.168,1.662,0.749,2.049,3.2,1.0,1.0,2.388,0.437,1.517,2.6,1
0.4,1.14,2.702,1.28,1.225,2.0,-1.4,1.342,3.53,0.032,1.817,3.6,0
0.333,2.309,3.587,0.612,2.646,4.0,-2.4,1.342,3.67,0.192,1.304,5.2,1
0.4,2.408,5.482,5.209,1.483,2.8,1.4,1.14,4.05,1.062,1.483,2.8,0
1.4,1.342,2.814,0.902,1.14,2.6,-1.5,2.121,3.78,0.057,2.828,4.0,0
1.8,1.483,3.574,0.754,1.517,3.4,2.2,1.095,3.856,0.118,1.517,2.4,1
2.0,1.0,4.076,1.008,1.673,2.4,0.2,1.304,2.15,0.085,2.345,3.0,0
-0.2,1.095,2.926,1.281,1.581,3.0,-0.8,1.483,2.07,0.071,1.643,3.2,1
1.5,1.0,3.27,0.82,1.291,2.5,0.2,1.789,3.426,0.71,2.588,3.2,0
1.0,1.732,3.228,1.157,1.673,4.6,1.0,2.0,3.504,0.368,1.581,3.0,1
0.6,2.702,3.208,0.641,1.673,3.4,-1.8,0.837,3.882,1.024,1.342,3.6,0
-1.6,1.517,3.44,1.257,1.517,2.6,-0.6,1.949,3.942,1.025,1.871,4.0,1
0.0,1.0,2.36,0.649,1.304,3.8,0.2,0.447,2.114,0.047,1.924,3.2,0
1.0,1.414,2.835,0.955,2.828,4.0,1.0,0.0,3.39,1.612,0.0,2.0,1
1.4,2.074,2.892,1.738,1.924,3.2,0.4,1.517,2.154,0.035,1.483,3.2,1
