-1.3142857142857143,16,6,11,18,-22.857,33.5,4.431,920,6,0.23076923076923078,13,2,2,5,-3.846,26.4,4.588,1033,8,0
-1.3142857142857143,16,6,11,18,-22.857,33.5,4.431,920,6,0.0967741935483871,24,4,8,13,-14.194,28.7,4.394,1066,7,0
0.5208333333333334,39,7,12,19,-17.708,25.5,4.56,1093,4,-1.3142857142857143,16,6,11,18,-22.857,33.5,4.431,920,6,1
0.5208333333333334,39,7,12,19,-17.708,25.5,4.56,1093,4,-0.037383177570093455,83,20,43,55,-9.907,31.7,4.452,1579,7,0
0.5208333333333334,39,7,12,19,-17.708,25.5,4.56,1093,4,-0.3333333333333333,5,0,3,4,-3.333,28.3,4.475,628,7,0
0.5208333333333334,39,7,12,19,-17.708,25.5,4.56,1093,4,0.23076923076923078,13,2,2,5,-3.846,26.4,4.588,1033,8,0
0.5208333333333334,39,7,12,19,-17.708,25.5,4.56,1093,4,0.0967741935483871,24,4,8,13,-14.194,28.7,4.394,1066,7,0
-0.037383177570093455,83,20,43,55,-9.907,31.7,4.452,1579,7,-1.3142857142857143,16,6,11,18,-22.857,33.5,4.431,920,6,1
-0.037383177570093455,83,20,43,55,-9.907,31.7,4.452,1579,7,0.5208333333333334,39,7,12,19,-17.708,25.5,4.56,1093,4,1
-0.037383177570093455,83,20,43,55,-9.907,31.7,4.452,1579,7,-0.3333333333333333,5,0,3,4,-3.333,28.3,4.475,628,7,0
-0.037383177570093455,83,20,43,55,-9.907,31.7,4.452,1579,7,0.23076923076923078,13,2,2,5,-3.846,26.4,4.588,1033,8,0
-0.037383177570093455,83,20,43,55,-9.907,31.7,4.452,1579,7,0.0967741935483871,24,4,8,13,-14.194,28.7,4.394,1066,7,0
-0.3333333333333333,5,0,3,4,-3.333,28.3,4.475,628,7,-1.3142857142857143,16,6,11,18,-22.857,33.5,4.431,920,6,1
-0.3333333333333333,5,0,3,4,-3.333,28.3,4.475,628,7,0.5208333333333334,39,7,12,19,-17.708,25.5,4.56,1093,4,1
-0.3333333333333333,5,0,3,4,-3.333,28.3,4.475,628,7,-0.037383177570093455,83,20,43,55,-9.907,31.7,4.452,1579,7,1
-0.3333333333333333,5,0,3,4,-3.333,28.3,4.475,628,7,0.23076923076923078,13,2,2,5,-3.846,26.4,4.588,1033,8,0
-0.3333333333333333,5,0,3,4,-3.333,28.3,4.475,628,7,0.0967741935483871,24,4,8,13,-14.194,28.7,4.394,1066,7,0
0.23076923076923078,13,2,2,5,-3.846,26.4,4.588,1033,8,-1.3142857142857143,16,6,11,18,-22.857,33.5,4.431,920,6,1
0.23076923076923078,13,2,2,5,-3.846,26.4,4.588,1033,8,0.5208333333333334,39,7,12,19,-17.708,25.5,4.56,1093,4,1
0.23076923076923078,13,2,2,5,-3.846,26.4,4.588,1033,8,-0.037383177570093455,83,20,43,55,-9.907,31.7,4.452,1579,7,1
0.23076923076923078,13,2,2,5,-3.846,26.4,4.588,1033,8,-0.3333333333333333,5,0,3,4,-3.333,28.3,4.475,628,7,1
0.23076923076923078,13,2,2,5,-3.846,26.4,4.588,1033,8,0.0967741935483871,24,4,8,13,-14.194,28.7,4.394,1066,7,0
0.0967741935483871,24,4,8,13,-14.194,28.7,4.394,1066,7,-1.3142857142857143,16,6,11,18,-22.857,33.5,4.431,920,6,1
0.0967741935483871,24,4,8,13,-14.194,28.7,4.394,1066,7,0.5208333333333334,39,7,12,19,-17.708,25.5,4.56,1093,4,1
0.0967741935483871,24,4,8,13,-14.194,28.7,4.394,1066,7,-0.037383177570093455,83,20,43,55,-9.907,31.7,4.452,1579,7,1
0.0967741935483871,24,4,8,13,-14.194,28.7,4.394,1066,7,-0.3333333333333333,5,0,3,4,-3.333,28.3,4.475,628,7,1
0.0967741935483871,24,4,8,13,-14.194,28.7,4.394,1066,7,0.23076923076923078,13,2,2,5,-3.846,26.4,4.588,1033,8,1
0.6666666666666666,5,0,2,5,-40.0,24.5,4.282,651,7,1.0,3,0,0,0,-40.0,29.1,4.387,823,7,0
0.6666666666666666,5,0,2,5,-40.0,24.5,4.282,651,7,2.5,3,1,3,3,-40.0,34.5,4.393,671,7,0
0.6666666666666666,5,0,2,5,-40.0,24.5,4.282,651,7,1.5714285714285714,4,1,4,5,-40.0,35.0,4.351,850,10,0
0.6666666666666666,5,0,2,5,-40.0,24.5,4.282,651,7,-1.4375,9,1,4,6,-31.875,23.2,4.018,1051,7,0
0.6666666666666666,5,0,2,5,-40.0,24.5,4.282,651,7,0.08333333333333333,9,2,3,3,-39.167,31.4,4.28,1055,7,0
1.0,3,0,0,0,-40.0,29.1,4.387,823,7,0.6666666666666666,5,0,2,5,-40.0,24.5,4.282,651,7,1
1.0,3,0,0,0,-40.0,29.1,4.387,823,7,2.5,3,1,3,3,-40.0,34.5,4.393,671,7,0
1.0,3,0,0,0,-40.0,29.1,4.387,823,7,1.5714285714285714,4,1,4,5,-40.0,35.0,4.351,850,10,0
1.0,3,0,0,0,-40.0,29.1,4.387,823,7,-1.4375,9,1,4,6,-31.875,23.2,4.018,1051,7,0
1.0,3,0,0,0,-40.0,29.1,4.387,823,7,0.08333333333333333,9,2,3,3,-39.167,31.4,4.28,1055,7,0
2.5,3,1,3,3,-40.0,34.5,4.393,671,7,0.6666666666666666,5,0,2,5,-40.0,24.5,4.282,651,7,1
2.5,3,1,3,3,-40.0,34.5,4.393,671,7,1.0,3,0,0,0,-40.0,29.1,4.387,823,7,1
2.5,3,1,3,3,-40.0,34.5,4.393,671,7,1.5714285714285714,4,1,4,5,-40.0,35.0,4.351,850,10,0
2.5,3,1,3,3,-40.0,34.5,4.393,671,7,-1.4375,9,1,4,6,-31.875,23.2,4.018,1051,7,0
2.5,3,1,3,3,-40.0,34.5,4.393,671,7,0.08333333333333333,9,2,3,3,-39.167,31.4,4.28,1055,7,0
1.5714285714285714,4,1,4,5,-40.0,35.0,4.351,850,10,0.6666666666666666,5,0,2,5,-40.0,24.5,4.282,651,7,1
1.5714285714285714,4,1,4,5,-40.0,35.0,4.351,850,10,1.0,3,0,0,0,-40.0,29.1,4.387,823,7,1
1.5714285714285714,4,1,4,5,-40.0,35.0,4.351,850,10,2.5,3,1,3,3,-40.0,34.5,4.393,671,7,1
1.5714285714285714,4,1,4,5,-40.0,35.0,4.351,850,10,-1.4375,9,1,4,6,-31.875,23.2,4.018,1051,7,0
1.5714285714285714,4,1,4,5,-40.0,35.0,4.351,850,10,0.08333333333333333,9,2,3,3,-39.167,31.4,4.28,1055,7,0
-1.4375,9,1,4,6,-31.875,23.2,4.018,1051,7,0.6666666666666666,5,0,2,5,-40.0,24.5,4.282,651,7,1
-1.4375,9,1,4,6,-31.875,23.2,4.018,1051,7,1.0,3,0,0,0,-40.0,29.1,4.387,823,7,1
-1.4375,9,1,4,6,-31.875,23.2,4.018,1051,7,2.5,3,1,3,3,-40.0,34.5,4.393,671,7,1
-1.4375,9,1,4,6,-31.875,23.2,4.018,1051,7,1.5714285714285714,4,1,4,5,-40.0,35.0,4.351,850,10,1
-1.4375,9,1,4,6,-31.875,23.2,4.018,1051,7,0.08333333333333333,9,2,3,3,-39.167,31.4,4.28,1055,7,0
0.08333333333333333,9,2,3,3,-39.167,31.4,4.28,1055,7,0.6666666666666666,5,0,2,5,-40.0,24.5,4.282,651,7,1
0.08333333333333333,9,2,3,3,-39.167,31.4,4.28,1055,7,1.0,3,0,0,0,-40.0,29.1,4.387,823,7,1
0.08333333333333333,9,2,3,3,-39.167,31.4,4.28,1055,7,2.5,3,1,3,3,-40.0,34.5,4.393,671,7,1
0.08333333333333333,9,2,3,3,-39.167,31.4,4.28,1055,7,1.5714285714285714,4,1,4,5,-40.0,35.0,4.351,850,10,1
0.08333333333333333,9,2,3,3,-39.167,31.4,4.28,1055,7,-1.4375,9,1,4,6,-31.875,23.2,4.018,1051,7,1
-1.3333333333333333,3,0,1,1,0.0,28.2,1.353,651,4,-0.3170731707317073,55,16,29,38,-0.61,29.8,5.545,1517,11,0
-1.3333333333333333,3,0,1,1,0.0,28.2,1.353,651,4,-1.2727272727272727,24,8,23,28,-2.636,26.0,5.365,1770,11,0
-1.3333333333333333,3,0,1,1,0.0,28.2,1.353,651,4,0.0625,11,4,6,7,3.438,27.0,4.896,1266,4,0
-0.3170731707317073,55,16,29,38,-0.61,29.8,5.545,1517,11,-1.3333333333333333,3,0,1,1,0.0,28.2,1.353,651,4,1
-0.3170731707317073,55,16,29,38,-0.61,29.8,5.545,1517,11,-1.2727272727272727,24,8,23,28,-2.636,26.0,5.365,1770,11,0
-0.3170731707317073,55,16,29,38,-0.61,29.8,5.545,1517,11,0.0625,11,4,6,7,3.438,27.0,4.896,1266,4,0
-1.2727272727272727,24,8,23,28,-2.636,26.0,5.365,1770,11,-1.3333333333333333,3,0,1,1,0.0,28.2,1.353,651,4,1
-1.2727272727272727,24,8,23,28,-2.636,26.0,5.365,1770,11,-0.3170731707317073,55,16,29,38,-0.61,29.8,5.545,1517,11,1
-1.2727272727272727,24,8,23,28,-2.636,26.0,5.365,1770,11,0.0625,11,4,6,7,3.438,27.0,4.896,1266,4,0
0.0625,11,4,6,7,3.438,27.0,4.896,1266,4,-1.3333333333333333,3,0,1,1,0.0,28.2,1.353,651,4,1
0.0625,11,4,6,7,3.438,27.0,4.896,1266,4,-0.3170731707317073,55,16,29,38,-0.61,29.8,5.545,1517,11,1
0.0625,11,4,6,7,3.438,27.0,4.896,1266,4,-1.2727272727272727,24,8,23,28,-2.636,26.0,5.365,1770,11,1
0.4444444444444444,2,7,8,8,4.444,30.4,3.613,937,7,-0.2857142857142857,16,3,7,11,-5.238,32.9,3.494,1301,2,0
0.4444444444444444,2,7,8,8,4.444,30.4,3.613,937,7,0.5606060606060606,45,16,34,53,-6.212,32.7,4.268,1337,9,0
0.4444444444444444,2,7,8,8,4.444,30.4,3.613,937,7,-1.3076923076923077,18,7,15,22,-12.051,26.4,4.48,1052,7,0
0.4444444444444444,2,7,8,8,4.444,30.4,3.613,937,7,-0.7534246575342466,34,18,30,43,-1.164,26.4,5.296,1403,7,0
0.4444444444444444,2,7,8,8,4.444,30.4,3.613,937,7,-0.13793103448275862,17,10,12,15,4.138,33.0,4.342,943,7,0
-0.2857142857142857,16,3,7,11,-5.238,32.9,3.494,1301,2,0.4444444444444444,2,7,8,8,4.444,30.4,3.613,937,7,1
-0.2857142857142857,16,3,7,11,-5.238,32.9,3.494,1301,2,0.5606060606060606,45,16,34,53,-6.212,32.7,4.268,1337,9,0
-0.2857142857142857,16,3,7,11,-5.238,32.9,3.494,1301,2,-1.3076923076923077,18,7,15,22,-12.051,26.4,4.48,1052,7,0
-0.2857142857142857,16,3,7,11,-5.238,32.9,3.494,1301,2,-0.7534246575342466,34,18,30,43,-1.164,26.4,5.296,1403,7,0
-0.2857142857142857,16,3,7,11,-5.238,32.9,3.494,1301,2,-0.13793103448275862,17,10,12,15,4.138,33.0,4.342,943,7,0
0.5606060606060606,45,16,34,53,-6.212,32.7,4.268,1337,9,0.4444444444444444,2,7,8,8,4.444,30.4,3.613,937,7,1
0.5606060606060606,45,16,34,53,-6.212,32.7,4.268,1337,9,-0.2857142857142857,16,3,7,11,-5.238,32.9,3.494,1301,2,1
0.5606060606060606,45,16,34,53,-6.212,32.7,4.268,1337,9,-1.3076923076923077,18,7,15,22,-12.051,26.4,4.48,1052,7,0
0.5606060606060606,45,16,34,53,-6.212,32.7,4.268,1337,9,-0.7534246575342466,34,18,30,43,-1.164,26.4,5.296,1403,7,0
0.5606060606060606,45,16,34,53,-6.212,32.7,4.268,1337,9,-0.13793103448275862,17,10,12,15,4.138,33.0,4.342,943,7,0
-1.3076923076923077,18,7,15,22,-12.051,26.4,4.48,1052,7,0.4444444444444444,2,7,8,8,4.444,30.4,3.613,937,7,1
-1.3076923076923077,18,7,15,22,-12.051,26.4,4.48,1052,7,-0.2857142857142857,16,3,7,11,-5.238,32.9,3.494,1301,2,1
-1.3076923076923077,18,7,15,22,-12.051,26.4,4.48,1052,7,0.5606060606060606,45,16,34,53,-6.212,32.7,4.268,1337,9,1
-1.3076923076923077,18,7,15,22,-12.051,26.4,4.48,1052,7,-0.7534246575342466,34,18,30,43,-1.164,26.4,5.296,1403,7,0
-1.3076923076923077,18,7,15,22,-12.051,26.4,4.48,1052,7,-0.13793103448275862,17,10,12,15,4.138,33.0,4.342,943,7,0
-0.7534246575342466,34,18,30,43,-1.164,26.4,5.296,1403,7,0.4444444444444444,2,7,8,8,4.444,30.4,3.613,937,7,1
-0.7534246575342466,34,18,30,43,-1.164,26.4,5.296,1403,7,-0.2857142857142857,16,3,7,11,-5.238,32.9,3.494,1301,2,1
-0.7534246575342466,34,18,30,43,-1.164,26.4,5.296,1403,7,0.5606060606060606,45,16,34,53,-6.212,32.7,4.268,1337,9,1
-0.7534246575342466,34,18,30,43,-1.164,26.4,5.296,1403,7,-1.3076923076923077,18,7,15,22,-12.051,26.4,4.48,1052,7,1
-0.7534246575342466,34,18,30,43,-1.164,26.4,5.296,1403,7,-0.13793103448275862,17,10,12,15,4.138,33.0,4.342,943,7,0
-0.13793103448275862,17,10,12,15,4.138,33.0,4.342,943,7,0.4444444444444444,2,7,8,8,4.444,30.4,3.613,937,7,1
-0.13793103448275862,17,10,12,15,4.138,33.0,4.342,943,7,-0.2857142857142857,16,3,7,11,-5.238,32.9,3.494,1301,2,1
-0.13793103448275862,17,10,12,15,4.138,33.0,4.342,943,7,0.5606060606060606,45,16,34,53,-6.212,32.7,4.268,1337,9,1
-0.13793103448275862,17,10,12,15,4.138,33.0,4.342,943,7,-1.3076923076923077,18,7,15,22,-12.051,26.4,4.48,1052,7,1
-0.13793103448275862,17,10,12,15,4.138,33.0,4.342,943,7,-0.7534246575342466,34,18,30,43,-1.164,26.4,5.296,1403,7,1
0.6666666666666666,1,2,2,2,-10.0,38.6,4.003,756,5,-0.22727272727272727,14,5,10,15,2.273,24.9,4.432,1125,9,0
0.6666666666666666,1,2,2,2,-10.0,38.6,4.003,756,5,1.0833333333333333,8,5,13,18,6.667,34.8,5.008,957,9,0
0.6666666666666666,1,2,2,2,-10.0,38.6,4.003,756,5,-0.23076923076923078,9,4,4,5,-8.462,25.7,5.113,787,9,0
0.6666666666666666,1,2,2,2,-10.0,38.6,4.003,756,5,-0.21052631578947367,26,8,12,20,-0.263,31.4,4.21,1405,3,0
0.6666666666666666,1,2,2,2,-10.0,38.6,4.003,756,5,0.4666666666666667,11,4,5,10,10.0,26.6,5.075,736,5,0
-0.22727272727272727,14,5,10,15,2.273,24.9,4.432,1125,9,0.6666666666666666,1,2,2,2,-10.0,38.6,4.003,756,5,1
-0.22727272727272727,14,5,10,15,2.273,24.9,4.432,1125,9,1.0833333333333333,8,5,13,18,6.667,34.8,5.008,957,9,0
-0.22727272727272727,14,5,10,15,2.273,24.9,4.432,1125,9,-0.23076923076923078,9,4,4,5,-8.462,25.7,5.113,787,9,0
-0.22727272727272727,14,5,10,15,2.273,24.9,4.432,1125,9,-0.21052631578947367,26,8,12,20,-0.263,31.4,4.21,1405,3,0
-0.22727272727272727,14,5,10,15,2.273,24.9,4.432,1125,9,0.4666666666666667,11,4,5,10,10.0,26.6,5.075,736,5,0
1.0833333333333333,8,5,13,18,6.667,34.8,5.008,957,9,0.6666666666666666,1,2,2,2,-10.0,38.6,4.003,756,5,1
1.0833333333333333,8,5,13,18,6.667,34.8,5.008,957,9,-0.22727272727272727,14,5,10,15,2.273,24.9,4.432,1125,9,1
1.0833333333333333,8,5,13,18,6.667,34.8,5.008,957,9,-0.23076923076923078,9,4,4,5,-8.462,25.7,5.113,787,9,0
1.0833333333333333,8,5,13,18,6.667,34.8,5.008,957,9,-0.21052631578947367,26,8,12,20,-0.263,31.4,4.21,1405,3,0
1.0833333333333333,8,5,13,18,6.667,34.8,5.008,957,9,0.4666666666666667,11,4,5,10,10.0,26.6,5.075,736,5,0
-0.23076923076923078,9,4,4,5,-8.462,25.7,5.113,787,9,0.6666666666666666,1,2,2,2,-10.0,38.6,4.003,756,5,1
-0.23076923076923078,9,4,4,5,-8.462,25.7,5.113,787,9,-0.22727272727272727,14,5,10,15,2.273,24.9,4.432,1125,9,1
-0.23076923076923078,9,4,4,5,-8.462,25.7,5.113,787,9,1.0833333333333333,8,5,13,18,6.667,34.8,5.008,957,9,1
-0.23076923076923078,9,4,4,5,-8.462,25.7,5.113,787,9,-0.21052631578947367,26,8,12,20,-0.263,31.4,4.21,1405,3,0
-0.23076923076923078,9,4,4,5,-8.462,25.7,5.113,787,9,0.4666666666666667,11,4,5,10,10.0,26.6,5.075,736,5,0
-0.21052631578947367,26,8,12,20,-0.263,31.4,4.21,1405,3,0.6666666666666666,1,2,2,2,-10.0,38.6,4.003,756,5,1
-0.21052631578947367,26,8,12,20,-0.263,31.4,4.21,1405,3,-0.22727272727272727,14,5,10,15,2.273,24.9,4.432,1125,9,1
-0.21052631578947367,26,8,12,20,-0.263,31.4,4.21,1405,3,1.0833333333333333,8,5,13,18,6.667,34.8,5.008,957,9,1
-0.21052631578947367,26,8,12,20,-0.263,31.4,4.21,1405,3,-0.23076923076923078,9,4,4,5,-8.462,25.7,5.113,787,9,1
-0.21052631578947367,26,8,12,20,-0.263,31.4,4.21,1405,3,0.4666666666666667,11,4,5,10,10.0,26.6,5.075,736,5,0
0.4666666666666667,11,4,5,10,10.0,26.6,5.075,736,5,0.6666666666666666,1,2,2,2,-10.0,38.6,4.003,756,5,1
0.4666666666666667,11,4,5,10,10.0,26.6,5.075,736,5,-0.22727272727272727,14,5,10,15,2.273,24.9,4.432,1125,9,1
0.4666666666666667,11,4,5,10,10.0,26.6,5.075,736,5,1.0833333333333333,8,5,13,18,6.667,34.8,5.008,957,9,1
0.4666666666666667,11,4,5,10,10.0,26.6,5.075,736,5,-0.23076923076923078,9,4,4,5,-8.462,25.7,5.113,787,9,1
0.4666666666666667,11,4,5,10,10.0,26.6,5.075,736,5,-0.21052631578947367,26,8,12,20,-0.263,31.4,4.21,1405,3,1
0.4074074074074074,16,7,13,16,-34.074,25.9,4.143,1067,7,2.5,6,2,3,6,-25.0,33.2,3.211,636,7,0
0.4074074074074074,16,7,13,16,-34.074,25.9,4.143,1067,7,-1.0606060606060606,23,5,10,13,-28.333,30.5,3.487,1093,7,0
0.4074074074074074,16,7,13,16,-34.074,25.9,4.143,1067,7,0.49473684210526314,61,16,34,50,-21.579,32.7,4.52,1902,7,0
0.4074074074074074,16,7,13,16,-34.074,25.9,4.143,1067,7,1.3333333333333333,7,2,4,5,-34.444,31.4,4.209,775,10,0
0.4074074074074074,16,7,13,16,-34.074,25.9,4.143,1067,7,0.9333333333333333,20,5,12,15,-39.667,30.9,4.283,1308,7,0
2.5,6,2,3,6,-25.0,33.2,3.211,636,7,0.4074074074074074,16,7,13,16,-34.074,25.9,4.143,1067,7,1
2.5,6,2,3,6,-25.0,33.2,3.211,636,7,-1.0606060606060606,23,5,10,13,-28.333,30.5,3.487,1093,7,0
2.5,6,2,3,6,-25.0,33.2,3.211,636,7,0.49473684210526314,61,16,34,50,-21.579,32.7,4.52,1902,7,0
2.5,6,2,3,6,-25.0,33.2,3.211,636,7,1.3333333333333333,7,2,4,5,-34.444,31.4,4.209,775,10,0
2.5,6,2,3,6,-25.0,33.2,3.211,636,7,0.9333333333333333,20,5,12,15,-39.667,30.9,4.283,1308,7,0
-1.0606060606060606,23,5,10,13,-28.333,30.5,3.487,1093,7,0.4074074074074074,16,7,13,16,-34.074,25.9,4.143,1067,7,1
-1.0606060606060606,23,5,10,13,-28.333,30.5,3.487,1093,7,2.5,6,2,3,6,-25.0,33.2,3.211,636,7,1
-1.0606060606060606,23,5,10,13,-28.333,30.5,3.487,1093,7,0.49473684210526314,61,16,34,50,-21.579,32.7,4.52,1902,7,0
-1.0606060606060606,23,5,10,13,-28.333,30.5,3.487,1093,7,1.3333333333333333,7,2,4,5,-34.444,31.4,4.209,775,10,0
-1.0606060606060606,23,5,10,13,-28.333,30.5,3.487,1093,7,0.9333333333333333,20,5,12,15,-39.667,30.9,4.283,1308,7,0
0.49473684210526314,61,16,34,50,-21.579,32.7,4.52,1902,7,0.4074074074074074,16,7,13,16,-34.074,25.9,4.143,1067,7,1
0.49473684210526314,61,16,34,50,-21.579,32.7,4.52,1902,7,2.5,6,2,3,6,-25.0,33.2,3.211,636,7,1
0.49473684210526314,61,16,34,50,-21.579,32.7,4.52,1902,7,-1.0606060606060606,23,5,10,13,-28.333,30.5,3.487,1093,7,1
0.49473684210526314,61,16,34,50,-21.579,32.7,4.52,1902,7,1.3333333333333333,7,2,4,5,-34.444,31.4,4.209,775,10,0
0.49473684210526314,61,16,34,50,-21.579,32.7,4.52,1902,7,0.9333333333333333,20,5,12,15,-39.667,30.9,4.283,1308,7,0
1.3333333333333333,7,2,4,5,-34.444,31.4,4.209,775,10,0.4074074074074074,16,7,13,16,-34.074,25.9,4.143,1067,7,1
1.3333333333333333,7,2,4,5,-34.444,31.4,4.209,775,10,2.5,6,2,3,6,-25.0,33.2,3.211,636,7,1
1.3333333333333333,7,2,4,5,-34.444,31.4,4.209,775,10,-1.0606060606060606,23,5,10,13,-28.333,30.5,3.487,1093,7,1
1.3333333333333333,7,2,4,5,-34.444,31.4,4.209,775,10,0.49473684210526314,61,16,34,50,-21.579,32.7,4.52,1902,7,1
1.3333333333333333,7,2,4,5,-34.444,31.4,4.209,775,10,0.9333333333333333,20,5,12,15,-39.667,30.9,4.283,1308,7,0
0.9333333333333333,20,5,12,15,-39.667,30.9,4.283,1308,7,0.4074074074074074,16,7,13,16,-34.074,25.9,4.143,1067,7,1
0.9333333333333333,20,5,12,15,-39.667,30.9,4.283,1308,7,2.5,6,2,3,6,-25.0,33.2,3.211,636,7,1
0.9333333333333333,20,5,12,15,-39.667,30.9,4.283,1308,7,-1.0606060606060606,23,5,10,13,-28.333,30.5,3.487,1093,7,1
0.9333333333333333,20,5,12,15,-39.667,30.9,4.283,1308,7,0.49473684210526314,61,16,34,50,-21.579,32.7,4.52,1902,7,1
0.9333333333333333,20,5,12,15,-39.667,30.9,4.283,1308,7,1.3333333333333333,7,2,4,5,-34.444,31.4,4.209,775,10,1
0.0,4,0,0,0,12.5,0.0,5.445,728,7,-2.111111111111111,24,7,10,13,1.944,26.5,5.539,1435,11,0
0.0,4,0,0,0,12.5,0.0,5.445,728,7,2.0,1,1,1,1,0.0,25.6,5.53,644,14,0
0.0,4,0,0,0,12.5,0.0,5.445,728,7,0.6349206349206349,52,6,23,32,-2.937,26.7,5.503,1375,9,0
0.0,4,0,0,0,12.5,0.0,5.445,728,7,1.2622950819672132,177,28,61,95,3.525,31.5,6.269,2169,23,0
-2.111111111111111,24,7,10,13,1.944,26.5,5.539,1435,11,0.0,4,0,0,0,12.5,0.0,5.445,728,7,1
-2.111111111111111,24,7,10,13,1.944,26.5,5.539,1435,11,2.0,1,1,1,1,0.0,25.6,5.53,644,14,0
-2.111111111111111,24,7,10,13,1.944,26.5,5.539,1435,11,0.6349206349206349,52,6,23,32,-2.937,26.7,5.503,1375,9,0
-2.111111111111111,24,7,10,13,1.944,26.5,5.539,1435,11,1.2622950819672132,177,28,61,95,3.525,31.5,6.269,2169,23,0
2.0,1,1,1,1,0.0,25.6,5.53,644,14,0.0,4,0,0,0,12.5,0.0,5.445,728,7,1
2.0,1,1,1,1,0.0,25.6,5.53,644,14,-2.111111111111111,24,7,10,13,1.944,26.5,5.539,1435,11,1
2.0,1,1,1,1,0.0,25.6,5.53,644,14,0.6349206349206349,52,6,23,32,-2.937,26.7,5.503,1375,9,0
2.0,1,1,1,1,0.0,25.6,5.53,644,14,1.2622950819672132,177,28,61,95,3.525,31.5,6.269,2169,23,0
0.6349206349206349,52,6,23,32,-2.937,26.7,5.503,1375,9,0.0,4,0,0,0,12.5,0.0,5.445,728,7,1
0.6349206349206349,52,6,23,32,-2.937,26.7,5.503,1375,9,-2.111111111111111,24,7,10,13,1.944,26.5,5.539,1435,11,1
0.6349206349206349,52,6,23,32,-2.937,26.7,5.503,1375,9,2.0,1,1,1,1,0.0,25.6,5.53,644,14,1
0.6349206349206349,52,6,23,32,-2.937,26.7,5.503,1375,9,1.2622950819672132,177,28,61,95,3.525,31.5,6.269,2169,23,0
1.2622950819672132,177,28,61,95,3.525,31.5,6.269,2169,23,0.0,4,0,0,0,12.5,0.0,5.445,728,7,1
1.2622950819672132,177,28,61,95,3.525,31.5,6.269,2169,23,-2.111111111111111,24,7,10,13,1.944,26.5,5.539,1435,11,1
1.2622950819672132,177,28,61,95,3.525,31.5,6.269,2169,23,2.0,1,1,1,1,0.0,25.6,5.53,644,14,1
1.2622950819672132,177,28,61,95,3.525,31.5,6.269,2169,23,0.6349206349206349,52,6,23,32,-2.937,26.7,5.503,1375,9,1
-0.15384615384615385,9,2,2,5,-12.308,29.1,2.95,955,14,-0.047619047619047616,16,5,9,11,-7.619,25.0,4.837,950,5,0
-0.15384615384615385,9,2,2,5,-12.308,29.1,2.95,955,14,-0.6136363636363636,31,10,14,20,0.0,27.0,4.797,1208,7,0
-0.15384615384615385,9,2,2,5,-12.308,29.1,2.95,955,14,-0.625,12,4,9,9,6.25,26.0,4.896,782,5,0
-0.15384615384615385,9,2,2,5,-12.308,29.1,2.95,955,14,0.34285714285714286,58,5,16,30,-5.714,32.8,11.567,1325,7,0
-0.15384615384615385,9,2,2,5,-12.308,29.1,2.95,955,14,1.0,5,1,2,3,1.667,32.5,5.518,756,5,0
-0.047619047619047616,16,5,9,11,-7.619,25.0,4.837,950,5,-0.15384615384615385,9,2,2,5,-12.308,29.1,2.95,955,14,1
-0.047619047619047616,16,5,9,11,-7.619,25.0,4.837,950,5,-0.6136363636363636,31,10,14,20,0.0,27.0,4.797,1208,7,0
-0.047619047619047616,16,5,9,11,-7.619,25.0,4.837,950,5,-0.625,12,4,9,9,6.25,26.0,4.896,782,5,0
-0.047619047619047616,16,5,9,11,-7.619,25.0,4.837,950,5,0.34285714285714286,58,5,16,30,-5.714,32.8,11.567,1325,7,0
-0.047619047619047616,16,5,9,11,-7.619,25.0,4.837,950,5,1.0,5,1,2,3,1.667,32.5,5.518,756,5,0
-0.6136363636363636,31,10,14,20,0.0,27.0,4.797,1208,7,-0.15384615384615385,9,2,2,5,-12.308,29.1,2.95,955,14,1
-0.6136363636363636,31,10,14,20,0.0,27.0,4.797,1208,7,-0.047619047619047616,16,5,9,11,-7.619,25.0,4.837,950,5,1
-0.6136363636363636,31,10,14,20,0.0,27.0,4.797,1208,7,-0.625,12,4,9,9,6.25,26.0,4.896,782,5,0
-0.6136363636363636,31,10,14,20,0.0,27.0,4.797,1208,7,0.34285714285714286,58,5,16,30,-5.714,32.8,11.567,1325,7,0
-0.6136363636363636,31,10,14,20,0.0,27.0,4.797,1208,7,1.0,5,1,2,3,1.667,32.5,5.518,756,5,0
-0.625,12,4,9,9,6.25,26.0,4.896,782,5,-0.15384615384615385,9,2,2,5,-12.308,29.1,2.95,955,14,1
-0.625,12,4,9,9,6.25,26.0,4.896,782,5,-0.047619047619047616,16,5,9,11,-7.619,25.0,4.837,950,5,1
-0.625,12,4,9,9,6.25,26.0,4.896,782,5,-0.6136363636363636,31,10,14,20,0.0,27.0,4.797,1208,7,1
-0.625,12,4,9,9,6.25,26.0,4.896,782,5,0.34285714285714286,58,5,16,30,-5.714,32.8,11.567,1325,7,0
-0.625,12,4,9,9,6.25,26.0,4.896,782,5,1.0,5,1,2,3,1.667,32.5,5.518,756,5,0
0.34285714285714286,58,5,16,30,-5.714,32.8,11.567,1325,7,-0.15384615384615385,9,2,2,5,-12.308,29.1,2.95,955,14,1
0.34285714285714286,58,5,16,30,-5.714,32.8,11.567,1325,7,-0.047619047619047616,16,5,9,11,-7.619,25.0,4.837,950,5,1
