0.536,0.143,0.75,0.107,3.393,0.0,37.5,130.687,1
0.44,0.17,0.61,0.09,4.42,0.0,32.365,94.904,1
0.211,0.421,0.684,0.316,4.474,0.0,32.0,128.603,0
0.408,0.214,0.602,0.082,4.62,0.0,31.865,109.035,0
0.276,0.255,0.622,0.082,3.768,0.0,32.159,106.351,1
0.43,0.182,0.678,0.0,4.566,0.0,26.931,58.182,0
0.654,0.074,0.815,0.049,5.262,0.0,25.742,81.407,0
0.725,0.059,0.686,0.02,4.417,0.0,33.476,69.053,1
0.845,0.19,0.621,0.069,4.459,0.0,34.966,66.879,1
0.18,0.236,0.596,0.056,3.509,0.0,25.455,93.902,1
0.432,0.198,0.685,0.072,4.879,0.0,32.777,70.025,0
0.737,0.141,0.576,0.071,4.006,0.0,29.405,66.63,0
0.455,0.091,0.773,0.409,7.58,0.0,31.2,97.608,1
0.122,0.327,0.571,0.776,3.357,0.0,27.533,96.516,1
0.533,0.152,0.714,0.038,5.383,0.0,30.013,83.206,1
0.269,0.151,0.656,0.022,4.062,0.0,32.286,110.785,0
0.393,0.265,0.581,0.034,4.085,0.0,26.565,90.568,0
0.739,0.13,0.551,0.174,3.692,0.0,35.014,100.042,1
0.5,0.185,0.667,0.019,4.912,0.0,30.169,98.215,1
0.309,0.109,0.818,0.418,5.509,0.0,33.702,97.626,0
0.5,0.0,0.8,0.0,5.9,0.0,26.05,90.189,1
0.164,0.245,0.673,0.5,4.155,0.0,33.749,99.248,1
0.333,0.083,0.667,0.333,3.958,0.0,31.675,103.264,1
0.611,0.194,0.639,0.278,7.696,0.0,28.164,84.596,1
0.424,0.119,0.746,0.576,4.801,0.0,25.336,92.846,1
0.32,0.36,0.64,0.4,4.03,0.0,29.936,97.605,0
0.508,0.18,0.754,0.377,5.209,0.0,25.408,96.017,1
0.087,0.435,0.652,0.304,5.109,0.0,26.817,99.872,1
0.4,0.08,0.84,0.28,5.305,0.0,37.262,97.099,1
0.058,0.462,0.673,0.423,4.313,0.0,33.448,99.472,1
0.0,0.5,0.5,0.333,2.792,0.0,26.3,101.675,1
0.173,0.481,0.635,0.308,3.591,0.0,25.988,100.296,0
0.077,0.385,0.462,0.077,2.827,0.0,29.115,100.081,1
0.583,0.292,0.5,0.229,3.807,0.0,30.604,92.108,0
0.222,0.185,0.704,0.333,5.574,0.0,34.47,103.831,1
0.379,0.301,0.641,0.379,4.522,0.0,31.057,99.306,1
0.302,0.208,0.736,0.415,4.524,0.0,31.255,89.076,0
0.137,0.411,0.699,0.37,5.771,0.0,33.704,99.074,1
0.358,0.17,0.755,0.34,3.873,0.0,26.828,99.042,1
0.208,0.417,0.583,0.271,4.016,0.0,32.623,100.68,0
0.078,0.637,0.657,0.225,3.782,0.0,34.889,100.662,0
0.591,0.091,0.773,0.136,5.511,0.0,36.741,96.759,1
0.395,0.186,0.744,0.558,4.965,0.0,28.898,98.893,1
0.409,0.273,0.727,0.318,3.773,0.0,28.727,86.322,0
0.5,0.132,0.711,0.395,5.5,0.0,26.5,92.355,0
0.1,0.4,0.7,0.0,5.45,0.0,26.52,97.589,1
0.338,0.407,0.621,0.4,4.19,0.0,31.265,98.571,1
0.471,0.365,0.548,0.308,3.788,0.0,33.588,98.434,0
0.375,0.125,0.719,0.281,5.289,0.0,33.378,102.775,0
0.71,0.13,0.71,0.478,4.928,0.0,28.584,96.811,1
0.304,0.37,0.587,0.152,3.757,0.0,27.546,106.262,0
0.223,0.375,0.598,0.232,4.077,0.0,31.401,102.035,0
0.571,0.262,0.619,0.476,8.512,0.0,28.648,92.487,1
0.096,0.423,0.654,0.25,5.067,0.0,30.835,102.147,1
0.273,0.182,0.636,0.273,3.227,0.0,27.818,105.399,1
0.25,0.583,0.583,0.417,2.788,0.0,32.983,109.655,0
0.544,0.278,0.671,0.241,4.776,0.0,29.71,115.589,0
0.182,0.455,0.795,0.25,4.342,0.0,25.539,115.967,1
0.5,0.2,0.65,0.4,3.813,0.0,27.02,112.949,1
0.279,0.41,0.705,0.238,5.074,0.0,27.776,107.051,1
0.253,0.506,0.566,0.181,3.545,0.0,30.361,89.811,1
0.189,0.463,0.705,0.389,5.279,0.0,26.543,115.57,0
0.353,0.436,0.628,0.359,4.675,0.0,32.782,116.6,0
0.321,0.321,0.702,0.488,5.042,0.0,29.576,58.681,1
0.25,0.308,0.788,0.25,5.139,0.0,35.458,118.776,1
0.169,0.39,0.701,0.39,4.797,0.0,30.466,119.176,0
0.75,0.25,0.65,0.15,4.938,0.0,32.365,108.569,0
0.044,0.667,0.6,0.289,3.672,0.0,32.851,120.665,1
0.214,0.439,0.714,0.378,5.588,0.0,32.204,118.023,1
0.388,0.4,0.647,0.353,3.443,0.0,26.009,101.724,0
0.49,0.353,0.627,0.294,4.515,0.0,33.522,123.449,0
0.483,0.437,0.616,0.384,4.524,0.0,35.063,118.17,1
0.268,0.268,0.756,0.439,3.371,0.0,33.898,121.239,1
0.2,0.571,0.486,0.314,3.619,0.0,27.52,115.141,0
0.333,0.472,0.667,0.583,4.182,0.0,33.172,106.194,1
0.0,0.4,0.6,0.4,2.8,0.0,30.2,120.026,1
0.45,0.37,0.69,0.37,5.671,0.0,33.272,83.208,0
0.385,0.436,0.564,0.359,3.336,0.0,34.318,124.226,0
0.077,0.41,0.744,0.231,3.645,0.0,28.644,116.723,0
0.35,0.2,0.75,0.25,4.786,0.0,30.38,120.04,1
0.538,0.205,0.872,0.103,11.231,0.0,27.128,73.923,1
0.358,0.358,0.778,0.16,4.87,0.0,36.326,111.913,1
0.195,0.415,0.732,0.146,4.491,0.0,30.446,114.73,1
0.235,0.647,0.294,0.294,2.226,0.0,31.6,126.98,0
0.303,0.409,0.652,0.485,4.361,0.0,32.28,123.257,0
0.855,0.421,0.566,0.408,3.303,0.0,29.724,114.585,1
0.147,0.647,0.5,0.265,4.531,0.0,29.159,104.929,1
0.286,0.179,0.75,0.143,4.357,0.0,32.2,119.419,1
0.314,0.2,0.771,0.4,5.366,0.0,30.869,98.102,0
0.185,0.481,0.685,0.241,4.249,0.0,32.928,111.314,1
0.194,0.403,0.667,0.25,5.153,0.0,34.969,152.603,1
0.463,0.296,0.63,0.37,3.118,0.0,32.698,111.798,1
0.771,0.486,0.514,0.143,4.8,0.0,33.4,84.747,0
0.591,0.545,0.606,0.121,4.979,0.0,29.3,95.1,0
0.65,0.425,0.525,0.225,3.422,0.0,27.67,107.884,1
0.778,0.47,0.59,0.265,4.37,0.0,27.236,78.395,1
0.506,0.388,0.576,0.188,4.302,0.0,33.384,110.692,1
0.288,0.561,0.621,0.242,4.591,0.0,27.632,133.827,0
0.342,0.434,0.658,0.276,4.673,0.0,27.912,104.656,1
0.346,0.383,0.579,0.224,3.387,0.0,28.736,106.091,1
0.526,0.211,0.711,0.211,3.975,0.0,34.434,108.403,1
0.329,0.243,0.686,0.2,4.501,0.0,32.619,117.998,1
0.5,0.357,0.607,0.214,4.014,0.0,35.889,124.807,0
0.509,0.391,0.536,0.218,4.05,0.0,35.697,106.379,0
0.451,0.407,0.549,0.451,4.515,0.0,34.766,106.547,1
0.207,0.414,0.552,0.483,3.54,0.0,32.417,125.223,1
0.233,0.442,0.651,0.186,4.89,0.0,32.888,114.294,1
0.207,0.397,0.69,0.259,5.233,0.0,29.997,118.14,1
0.136,0.5,0.682,0.182,4.25,0.0,25.223,97.028,0
0.738,0.252,0.592,0.417,3.587,0.0,26.266,99.094,0
0.279,0.115,0.852,0.164,8.348,0.0,31.859,94.401,1
0.213,0.328,0.754,0.164,5.737,0.0,24.795,95.294,1
0.412,0.265,0.676,0.221,4.998,0.0,32.59,96.369,0
0.432,0.514,0.689,0.203,5.922,0.0,32.1,96.507,0
0.105,0.368,0.684,0.084,4.633,0.0,26.377,105.001,0
0.185,0.457,0.62,0.152,4.957,0.0,30.987,121.864,0
0.541,0.308,0.602,0.241,4.248,0.0,31.147,100.352,1
0.882,0.235,0.529,0.0,4.654,0.0,29.924,93.537,1
0.208,0.188,0.792,0.167,4.91,0.0,32.55,96.231,1
0.278,0.292,0.736,0.5,5.712,0.0,27.882,100.686,0
0.5,0.194,0.667,0.139,3.39,0.0,25.239,94.682,0
0.419,0.14,0.753,0.43,5.788,0.0,27.524,92.384,1
0.494,0.141,0.706,0.2,5.1,0.0,30.935,95.342,1
0.566,0.273,0.615,0.133,4.663,0.0,30.106,92.057,1
0.211,0.421,0.789,0.053,6.592,0.0,27.632,110.759,1
0.474,0.14,0.772,0.298,7.934,0.0,25.784,117.267,0
0.6,0.327,0.582,0.055,5.9,0.0,29.293,98.483,0
0.182,0.394,0.636,0.212,5.242,0.0,26.091,97.074,1
0.6,0.3,0.6,0.1,2.837,0.0,30.07,95.924,1
0.544,0.298,0.614,0.228,4.206,0.0,27.953,162.608,0
0.077,0.538,0.692,0.128,5.603,0.0,30.454,105.573,0
0.349,0.254,0.619,0.159,4.849,0.0,25.341,95.914,1
0.176,0.206,0.794,0.118,5.493,0.0,27.559,110.6,1
0.228,0.391,0.576,0.087,3.12,0.0,34.667,109.629,0
0.545,0.227,0.561,0.106,3.632,0.0,31.488,101.847,0
0.358,0.284,0.663,0.179,10.453,0.0,33.215,66.424,1
0.339,0.407,0.678,0.119,4.471,0.0,27.395,98.232,1
0.495,0.162,0.667,0.091,5.828,0.0,31.154,100.925,1
0.474,0.228,0.702,0.123,5.36,0.0,26.956,90.488,0
0.65,0.15,0.633,0.083,7.785,0.0,32.133,96.347,0
0.4,0.24,0.72,0.04,4.867,0.0,30.496,106.617,1
0.571,0.2,0.771,0.2,5.454,0.0,27.234,94.757,0
0.089,0.622,0.578,0.089,3.936,0.0,30.658,113.314,1
0.289,0.511,0.533,0.156,3.939,0.0,29.278,135.763,1
0.289,0.378,0.6,0.156,4.322,0.0,33.531,96.3,1
0.737,0.237,0.447,0.105,5.309,0.0,29.421,111.51,0
0.286,0.179,0.679,0.036,4.866,0.0,31.979,107.502,1
0.216,0.297,0.676,0.027,4.23,0.0,26.708,94.609,1
0.556,0.074,0.704,0.148,3.537,0.0,25.411,143.8,1
0.259,0.362,0.707,0.172,4.259,0.0,32.374,107.428,1
0.191,0.191,0.794,0.206,12.029,0.0,31.654,73.462,0
0.306,0.21,0.597,0.0,4.645,0.0,29.763,73.466,1
0.244,0.378,0.689,0.511,3.657,0.0,28.629,94.14,1
0.181,0.266,0.617,0.074,3.953,0.0,27.196,86.724,1
0.402,0.185,0.707,0.022,4.878,0.0,35.829,76.459,1
0.208,0.17,0.642,0.094,3.825,0.0,27.004,108.281,0
0.699,0.086,0.602,0.054,4.132,0.0,32.614,104.555,0
1.0,0.2,0.6,0.0,3.5,0.0,29.94,104.098,1
0.188,0.13,0.739,0.101,4.533,0.0,26.475,106.401,1
0.459,0.108,0.757,0.703,5.554,0.0,32.962,112.341,0
0.564,0.231,0.667,0.154,3.654,0.0,35.336,116.98,1
0.526,0.193,0.632,0.018,3.061,0.0,28.137,128.401,1
0.053,0.158,0.789,0.263,2.824,0.0,26.605,163.85,1
0.25,0.25,0.75,0.25,3.0,0.0,29.625,227.561,0
0.0,0.5,0.5,0.5,2.25,0.0,34.3,225.944,0
0.522,0.261,0.783,0.087,3.243,0.0,31.978,162.276,1
0.0,0.6,0.4,0.2,1.81,0.0,36.02,155.126,1
0.22,0.268,0.707,0.073,3.566,0.0,28.09,185.721,1
0.429,0.19,0.81,0.619,3.81,0.0,27.867,139.47,1
0.35,0.4,0.4,0.1,3.65,0.0,32.345,190.762,0
0.353,0.235,0.676,0.147,3.368,0.0,33.797,171.621,0
0.407,0.259,0.63,0.148,2.537,0.0,28.678,200.68,1
0.158,0.211,0.684,0.263,3.092,0.0,30.179,184.68,1
0.0,0.25,0.75,0.25,2.875,0.0,31.825,203.063,1
0.25,0.2,0.65,0.1,2.975,0.0,28.225,145.472,1
0.575,0.333,0.575,0.138,3.71,0.0,31.738,143.694,0
0.25,0.25,0.75,0.125,3.125,0.0,34.95,242.88,0
0.375,0.125,0.625,0.125,3.438,0.0,27.613,217.283,1
0.393,0.071,0.786,0.071,2.752,0.0,32.468,148.771,1
0.0,0.0,1.0,0.667,2.0,0.0,33.2,225.706,1
0.0,0.0,1.0,1.0,6.0,0.0,38.8,83.333,0
0.0,1.0,0.0,0.25,2.125,0.0,34.075,231.106,0
0.2,0.5,0.5,0.0,3.575,0.0,33.14,153.079,1
0.0,0.556,0.444,0.0,2.074,0.0,31.589,135.096,1
0.286,0.429,0.571,0.143,5.357,0.0,36.014,172.912,1
0.455,0.409,0.568,0.364,3.426,0.0,33.043,113.884,0
0.247,0.271,0.682,0.176,3.426,0.0,27.125,140.8,1
0.143,0.286,0.571,0.429,1.757,0.0,26.257,129.237,1
0.25,0.273,0.727,0.205,4.824,0.0,27.911,106.55,1
0.381,0.143,0.667,0.19,2.865,0.0,29.49,162.73,0
0.065,0.194,0.806,0.032,3.323,0.0,30.335,170.802,0
0.5,0.15,0.75,0.15,3.563,0.0,34.845,192.446,1
0.453,0.109,0.813,0.031,3.539,0.0,33.809,168.822,1
0.0,0.0,0.75,0.75,3.0,0.0,24.4,227.435,1
0.667,0.5,0.5,0.167,2.722,0.0,27.85,122.764,0
0.882,0.471,0.529,0.176,3.5,0.0,28.482,93.451,0
0.55,0.2,0.65,0.075,2.925,0.0,32.04,132.254,1
0.849,0.075,0.698,0.113,3.78,0.0,35.755,140.581,1
0.154,0.231,0.846,0.077,2.985,0.0,30.223,125.635,1
0.28,0.42,0.7,0.06,4.995,0.0,29.5,162.658,0
0.556,0.111,0.815,0.074,4.435,0.0,34.033,189.708,1
0.318,0.159,0.795,0.045,3.364,0.0,30.423,189.59,1
0.5,0.214,0.738,0.071,4.488,0.0,33.745,158.159,1
0.462,0.215,0.677,0.031,2.978,0.0,31.498,120.736,0
0.412,0.216,0.725,0.098,4.196,0.0,34.914,159.821,0
0.444,0.389,0.667,0.167,3.023,0.0,29.233,161.964,1
0.417,0.292,0.688,0.042,4.657,0.0,26.846,198.137,1
0.057,0.371,0.657,0.057,2.957,0.0,28.046,173.119,1
0.0,0.0,1.0,0.333,3.75,0.0,31.733,138.482,1
0.083,0.167,0.917,0.333,2.504,0.0,29.233,123.692,1
0.186,0.465,0.674,0.558,4.029,0.0,25.795,86.935,1
0.473,0.164,0.764,0.418,3.595,0.0,30.891,83.294,0
0.652,0.167,0.606,0.606,3.758,0.0,28.265,85.273,0
0.553,0.171,0.671,0.553,3.541,0.0,26.525,96.647,1
0.484,0.129,0.71,0.484,3.452,0.0,25.203,170.602,1
0.606,0.121,0.636,0.576,3.977,0.0,26.47,83.673,1
0.362,0.326,0.688,0.348,4.788,0.0,30.838,99.899,0
0.08,0.24,0.78,0.7,4.078,0.0,28.39,92.456,0
0.415,0.292,0.6,0.385,3.077,0.0,25.92,85.309,1
0.151,0.521,0.493,0.521,2.979,0.0,28.33,86.404,1
0.529,0.271,0.518,0.471,3.353,0.0,34.429,93.18,0
0.0,0.0,1.0,0.0,4.5,0.0,30.8,82.872,1
0.162,0.378,0.757,0.622,4.736,0.0,29.154,86.22,0
0.244,0.3,0.688,0.394,4.741,0.0,27.147,86.798,0
0.475,0.217,0.642,0.383,3.919,0.0,27.59,135.79,1
0.317,0.3,0.65,0.767,3.467,0.0,33.805,89.308,1
0.657,0.143,0.686,0.714,3.95,0.0,26.191,84.645,1
0.077,0.077,1.0,0.769,3.25,0.0,26.738,88.151,0
0.593,0.296,0.642,0.642,4.011,0.0,27.904,84.945,1
0.372,0.186,0.814,0.721,4.245,0.0,32.767,91.493,1
0.357,0.357,0.614,0.443,3.409,0.0,34.707,109.56,0
0.359,0.204,0.68,0.65,4.402,0.0,26.822,85.899,0
0.0,0.238,0.857,0.333,3.726,0.0,27.3,89.977,1
0.577,0.115,0.692,0.654,3.971,0.0,34.723,87.192,1
0.25,0.385,0.519,0.635,2.926,0.0,26.194,86.652,0
0.333,0.37,0.593,0.593,3.546,0.0,34.811,89.409,0
0.345,0.207,0.759,0.655,3.931,0.0,28.683,87.883,1
0.393,0.179,0.75,0.214,3.59,0.0,32.646,86.588,1
0.5,0.0,1.0,1.0,10.0,0.0,25.6,111.608,1
0.592,0.282,0.577,0.563,4.109,0.0,30.466,92.647,0
0.459,0.279,0.639,0.557,4.336,0.0,31.387,95.673,1
0.0,0.333,0.778,0.222,2.694,0.0,25.922,103.114,0
0.111,0.397,0.794,0.508,3.849,0.0,31.662,87.921,0
0.093,0.433,0.701,0.557,4.18,0.0,26.632,86.936,1
0.417,0.167,0.833,0.5,6.594,0.0,29.025,89.953,1
0.123,0.351,0.667,0.526,4.004,0.0,23.97,85.056,0
0.239,0.239,0.739,0.446,4.264,0.0,34.771,93.519,0
0.366,0.134,0.707,0.451,2.809,0.0,23.911,85.593,1
0.5,0.036,0.857,0.5,6.777,0.0,32.232,70.593,0
0.642,0.134,0.627,0.522,4.026,0.0,30.196,88.263,0
0.4,0.15,0.75,0.65,3.019,0.0,24.835,74.759,1
0.733,0.256,0.535,0.791,3.665,0.0,33.45,89.623,0
0.087,0.435,0.681,0.435,3.888,0.0,27.639,92.839,0
0.405,0.216,0.662,0.48,3.709,0.0,33.439,84.954,1
0.198,0.372,0.62,0.529,3.899,0.0,27.521,86.01,0
0.02,0.592,0.592,0.429,3.306,0.0,30.516,87.288,1
0.237,0.344,0.72,0.624,4.796,0.0,29.03,86.418,1
0.4,0.438,0.588,0.35,3.822,0.0,25.23,195.945,0
0.441,0.271,0.678,0.322,7.903,0.0,27.512,150.042,0
0.438,0.26,0.726,0.342,4.264,0.0,31.533,169.562,1
0.382,0.324,0.706,0.353,4.276,0.0,26.232,168.007,1
0.721,0.544,0.647,0.485,3.952,0.0,36.39,188.261,0
0.516,0.177,0.645,0.371,4.427,0.0,24.826,188.477,0
0.8,0.4,0.6,0.5,2.25,0.0,27.34,179.455,1
0.189,0.467,0.756,0.356,3.925,0.0,24.83,193.371,1
0.688,0.297,0.578,0.313,3.629,0.0,28.206,185.164,0
0.612,0.376,0.553,0.353,4.509,0.0,33.109,185.628,1
0.271,0.414,0.671,0.371,4.391,0.0,35.724,193.168,1
0.337,0.188,0.812,0.376,6.144,0.0,30.371,171.993,0
0.29,0.333,0.613,0.269,4.158,0.0,27.581,185.484,1
0.266,0.354,0.696,0.405,4.174,0.0,30.581,192.335,0
0.383,0.213,0.809,0.362,5.351,0.0,24.87,180.673,1
0.456,0.298,0.632,0.368,4.583,0.0,29.844,190.912,0
0.417,0.311,0.629,0.344,4.687,0.0,28.171,188.336,0
0.487,0.301,0.664,0.345,4.566,0.0,32.812,191.117,0
0.438,0.236,0.742,0.382,4.657,0.0,27.24,190.243,1
0.37,0.411,0.699,0.301,3.99,0.0,24.227,192.045,0
0.133,0.378,0.719,0.319,4.241,0.0,28.202,172.862,1
0.171,0.408,0.697,0.368,3.266,0.0,25.793,193.52,1
0.493,0.507,0.72,0.307,4.087,0.0,26.424,190.048,1
0.3,0.35,0.6,0.45,3.7,0.0,31.27,189.104,0
0.522,0.185,0.707,0.413,5.391,0.0,31.184,157.28,0
0.667,0.212,0.616,0.354,4.432,0.0,28.598,165.348,1
0.156,0.556,0.567,0.333,3.298,0.0,29.721,194.443,1
0.231,0.231,0.846,0.385,3.519,0.0,30.854,188.818,1
0.5,0.545,0.5,0.318,2.69,0.0,28.141,191.955,0
0.313,0.493,0.582,0.448,3.481,0.0,31.139,194.403,1
0.393,0.443,0.541,0.295,2.844,0.0,26.503,194.267,1
0.269,0.315,0.694,0.296,4.358,0.0,26.185,179.995,0
0.492,0.262,0.598,0.303,4.725,0.0,27.115,176.557,0
0.48,0.24,0.72,0.36,4.51,0.0,28.32,184.165,1
0.543,0.223,0.66,0.351,4.394,0.0,30.31,142.541,1
0.657,0.171,0.743,0.514,4.164,0.0,34.057,176.038,1
0.176,0.729,0.471,0.271,3.614,0.0,29.191,197.376,0
0.282,0.612,0.624,0.329,3.597,0.0,33.24,195.232,0
0.375,0.313,0.625,0.344,4.465,0.0,28.603,169.139,1
0.365,0.317,0.667,0.31,4.401,0.0,33.512,191.354,1
0.338,0.312,0.675,0.293,4.712,0.0,26.382,159.369,0
0.524,0.286,0.627,0.373,4.01,0.0,29.784,170.237,0
0.506,0.247,0.63,0.383,4.265,0.0,34.096,189.862,1
0.417,0.333,0.611,0.25,3.639,0.0,25.936,205.372,1
0.593,0.203,0.678,0.085,5.381,0.0,29.841,101.837,0
0.678,0.103,0.69,0.011,5.172,0.0,34.79,111.454,0
0.408,0.224,0.658,0.039,4.056,0.0,33.559,115.476,1
0.413,0.381,0.714,0.079,3.976,0.0,28.379,118.674,0
0.263,0.263,0.842,0.053,6.303,0.0,25.868,112.467,1
0.197,0.344,0.607,0.131,4.698,0.0,26.697,109.525,1
0.362,0.147,0.629,0.069,4.142,0.0,26.078,115.174,1
0.116,0.435,0.638,0.0,5.018,0.0,26.236,116.369,1
0.859,0.141,0.634,0.014,4.965,0.0,29.63,114.357,0
0.575,0.15,0.675,0.15,4.725,0.0,34.23,113.746,1
0.448,0.138,0.828,0.034,4.621,0.0,27.093,115.161,1
0.491,0.109,0.709,0.127,6.55,0.0,30.58,98.633,1
0.489,0.255,0.766,0.0,5.335,0.0,30.211,113.53,0
0.257,0.203,0.757,0.108,5.72,0.0,28.793,110.858,1
0.059,0.412,0.735,0.029,4.654,0.0,22.497,115.625,1
0.138,0.362,0.69,0.103,4.871,0.0,25.655,118.188,1
0.056,0.278,0.833,0.0,4.514,0.0,30.033,115.929,1
0.842,0.105,0.421,0.0,2.969,0.0,29.089,94.132,0
0.341,0.317,0.512,0.098,4.171,0.0,28.061,116.893,0
0.333,0.306,0.75,0.111,4.986,0.0,31.789,131.124,1
0.533,0.2,0.556,0.022,3.822,0.0,28.178,111.439,1
0.319,0.277,0.63,0.084,4.688,0.0,27.76,115.921,1
0.2,0.35,0.67,0.06,4.395,0.0,28.47,116.461,0
0.196,0.51,0.51,0.0,4.265,0.0,25.376,124.582,0
0.4,0.4,0.6,0.2,6.1,0.0,28.72,117.052,0
0.432,0.27,0.73,0.108,4.385,0.0,32.278,116.804,1
0.231,0.5,0.628,0.051,6.257,0.0,33.855,130.194,1
0.0,0.125,0.875,0.125,8.875,0.0,32.838,222.017,1
0.604,0.25,0.458,0.313,3.828,0.0,29.063,90.999,0
0.417,0.083,0.917,0.0,6.5,0.0,35.375,109.851,1
0.274,0.339,0.613,0.032,4.581,0.0,30.237,119.775,0
0.442,0.209,0.651,0.302,4.029,0.0,25.223,177.05,1
0.2,0.467,0.667,0.0,2.917,0.0,30.993,116.529,1
0.5,0.5,0.75,0.25,6.313,0.0,27.15,169.095,0
0.0,0.6,0.8,0.0,3.6,0.0,30.36,129.712,0
0.484,0.176,0.758,0.044,4.885,0.0,25.343,113.839,0
0.352,0.261,0.761,0.023,5.516,0.0,35.359,112.5,1
0.336,0.164,0.55,0.059,4.85,0.0,26.815,116.953,1
0.179,0.358,0.687,0.03,4.082,0.0,28.301,116.904,1
0.2,0.233,0.617,0.017,5.221,0.0,26.208,115.754,1
0.356,0.164,0.685,0.014,4.411,0.0,35.518,116.074,0
0.571,0.159,0.619,0.0,4.365,0.0,27.479,114.186,1
0.39,0.156,0.643,0.084,4.896,0.0,27.642,114.996,1
0.299,0.443,0.629,0.021,3.673,0.0,28.372,117.05,1
0.609,0.087,0.754,0.072,5.493,0.0,30.506,95.059,0
0.508,0.142,0.725,0.15,4.904,0.0,24.661,88.762,0
0.267,0.156,0.689,0.133,3.944,0.0,26.318,107.04,1
0.667,0.077,0.658,0.145,4.712,0.0,25.891,69.48,1
0.438,0.219,0.688,0.094,5.352,0.0,33.688,115.833,0
0.355,0.183,0.753,0.086,4.828,0.0,27.139,63.017,0
0.077,0.308,0.654,0.077,4.782,0.0,26.913,108.251,1
0.139,0.218,0.713,0.218,4.376,0.0,27.931,108.325,1
0.313,0.254,0.657,0.09,5.052,0.0,31.842,114.183,1
0.295,0.136,0.727,0.0,3.903,0.0,29.861,105.383,0
0.667,0.25,0.667,0.0,2.646,0.0,28.717,106.014,0
0.513,0.103,0.744,0.038,4.346,0.0,30.601,72.32,1
0.447,0.214,0.689,0.019,4.228,0.0,29.716,75.568,1
0.646,0.177,0.671,0.203,3.991,0.0,31.008,77.213,0
0.478,0.157,0.67,0.052,4.274,0.0,29.831,80.397,0
0.739,0.18,0.694,0.261,4.752,0.0,31.164,74.129,1
0.144,0.27,0.667,0.153,4.628,0.0,29.146,73.031,1
0.789,0.158,0.579,0.053,4.599,0.0,27.537,56.214,1
0.37,0.185,0.642,0.123,4.448,0.0,25.873,106.533,0
0.379,0.233,0.65,0.097,4.636,0.0,36.267,106.969,1
0.294,0.176,0.735,0.059,3.816,0.0,30.818,105.889,1
0.338,0.2,0.7,0.212,3.956,0.0,22.889,107.598,1
0.447,0.197,0.632,0.0,4.842,0.0,31.222,85.464,0
0.558,0.192,0.642,0.075,4.381,0.0,28.527,66.621,0
0.464,0.25,0.714,0.036,4.402,0.0,28.211,81.727,1
0.272,0.123,0.741,0.111,5.167,0.0,24.38,89.35,1
0.169,0.217,0.627,0.036,4.244,0.0,32.129,80.081,0
0.462,0.154,0.654,0.096,4.712,0.0,30.929,106.813,1
0.447,0.149,0.681,0.234,4.551,0.0,33.572,107.377,1
0.339,0.217,0.696,0.183,4.217,0.0,25.866,122.448,1
0.372,0.198,0.756,0.163,5.247,0.0,26.553,109.61,1
0.2,0.213,0.667,0.12,4.48,0.0,27.324,108.035,0
0.731,0.185,0.611,0.111,4.405,0.0,31.871,113.727,1
0.38,0.217,0.62,0.065,4.476,0.0,24.909,98.809,0
0.333,0.246,0.649,0.07,4.412,0.0,25.239,94.02,1
0.561,0.131,0.579,0.168,4.002,0.0,30.867,69.913,0
0.188,0.174,0.696,0.058,4.551,0.0,31.271,58.721,0
0.395,0.116,0.744,0.0,4.18,0.0,32.105,73.632,1
0.343,0.212,0.65,0.285,4.487,0.0,27.992,97.336,1
0.553,0.202,0.579,0.079,4.496,0.0,26.839,65.53,1
0.533,0.3,0.6,0.0,3.06,0.0,28.083,106.734,1
0.4,0.3,0.5,0.0,4.142,0.0,33.893,126.605,0
0.406,0.174,0.667,0.029,4.699,0.0,33.046,91.729,0
0.486,0.114,0.771,0.057,4.921,0.0,24.729,106.045,1
0.173,0.096,0.731,0.0,4.151,0.0,25.613,106.683,1
0.5,0.167,0.667,0.0,4.056,0.0,27.522,105.382,1
0.364,0.2,0.636,0.036,5.005,0.0,30.9,78.645,0
0.462,0.115,0.692,0.077,4.481,0.0,32.581,76.672,1
0.364,0.247,0.636,0.0,4.5,0.0,32.09,82.617,1
0.506,0.21,0.556,0.012,3.994,0.0,37.044,105.054,0
0.657,0.157,0.735,0.02,4.779,0.0,26.228,55.37,0
0.364,0.195,0.727,0.026,5.13,0.0,31.587,78.499,1
0.47,0.274,0.786,0.128,5.596,0.0,26.299,118.609,1
0.46,0.12,0.7,0.02,4.19,0.0,25.902,105.757,1
0.25,0.208,0.615,0.073,4.044,0.0,27.066,107.403,0
0.246,0.19,0.603,0.135,4.504,0.0,31.876,107.536,0
0.388,0.224,0.671,0.141,4.315,0.0,35.388,107.44,1
0.188,0.356,0.703,0.287,4.809,0.0,28.888,95.461,0
0.741,0.094,0.698,0.755,4.971,0.0,36.002,89.294,0
0.062,0.546,0.638,0.746,3.144,0.0,25.155,95.648,1
0.348,0.304,0.761,0.783,7.114,0.0,31.443,94.046,1
0.67,0.126,0.728,0.777,4.244,0.0,37.039,93.959,0
0.654,0.141,0.769,0.782,4.808,0.0,31.765,91.85,1
0.473,0.168,0.672,0.832,4.805,0.0,28.748,94.166,1
