Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,0.8,0.6,0.4,3.3,1.0,0.8,0.8,0.6,0.4,3.42,1.0,0.73,0.53,0.53,0.47,3.33,8.0,3.0,2.0,1.0,0.8,0.0,0.6,0.4,4.2,1.0,0.9,0.0,0.6,0.4,3.32,1.0,0.73,0.0,0.47,0.53,3.15,11.0,4.0,3.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,0.8,0.6,0.4,3.3,1.0,0.8,0.8,0.6,0.4,3.42,1.0,0.73,0.53,0.53,0.47,3.33,8.0,3.0,2.0,1.0,0.4,0.6,0.2,0.8,4.9,0.9,0.4,0.3,0.5,0.5,4.19,0.67,0.47,0.2,0.6,0.4,3.8,6.0,5.0,4.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,0.8,0.6,0.4,3.3,1.0,0.8,0.8,0.6,0.4,3.42,1.0,0.73,0.53,0.53,0.47,3.33,8.0,3.0,2.0,1.0,0.2,0.4,0.4,0.6,3.55,1.0,0.1,0.2,0.4,0.6,2.9,1.0,0.07,0.27,0.33,0.67,3.35,8.0,6.0,1.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.8,0.0,0.6,0.4,4.2,1.0,0.9,0.0,0.6,0.4,3.32,1.0,0.73,0.0,0.47,0.53,3.15,11.0,4.0,3.0,1.0,1.0,0.4,0.6,0.4,2.1,1.0,1.0,0.3,0.5,0.5,2.48,1.0,0.93,0.2,0.33,0.67,2.62,9.0,1.0,6.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.8,0.0,0.6,0.4,4.2,1.0,0.9,0.0,0.6,0.4,3.32,1.0,0.73,0.0,0.47,0.53,3.15,11.0,4.0,3.0,1.0,0.4,0.6,0.4,0.6,4.35,1.0,0.4,0.7,0.4,0.6,4.18,1.0,0.47,0.67,0.47,0.53,4.13,9.0,2.0,5.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.8,0.0,0.6,0.4,4.2,1.0,0.9,0.0,0.6,0.4,3.32,1.0,0.73,0.0,0.47,0.53,3.15,11.0,4.0,3.0,1.0,1.0,0.8,0.6,0.4,3.3,1.0,0.8,0.8,0.6,0.4,3.42,1.0,0.73,0.53,0.53,0.47,3.33,8.0,3.0,2.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.8,0.0,0.6,0.4,4.2,1.0,0.9,0.0,0.6,0.4,3.32,1.0,0.73,0.0,0.47,0.53,3.15,11.0,4.0,3.0,1.0,0.4,0.6,0.2,0.8,4.9,0.9,0.4,0.3,0.5,0.5,4.19,0.67,0.47,0.2,0.6,0.4,3.8,6.0,5.0,4.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.8,0.0,0.6,0.4,4.2,1.0,0.9,0.0,0.6,0.4,3.32,1.0,0.73,0.0,0.47,0.53,3.15,11.0,4.0,3.0,1.0,0.2,0.4,0.4,0.6,3.55,1.0,0.1,0.2,0.4,0.6,2.9,1.0,0.07,0.27,0.33,0.67,3.35,8.0,6.0,1.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.4,0.6,0.2,0.8,4.9,0.9,0.4,0.3,0.5,0.5,4.19,0.67,0.47,0.2,0.6,0.4,3.8,6.0,5.0,4.0,1.0,1.0,0.4,0.6,0.4,2.1,1.0,1.0,0.3,0.5,0.5,2.48,1.0,0.93,0.2,0.33,0.67,2.62,9.0,1.0,6.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.4,0.6,0.2,0.8,4.9,0.9,0.4,0.3,0.5,0.5,4.19,0.67,0.47,0.2,0.6,0.4,3.8,6.0,5.0,4.0,1.0,0.4,0.6,0.4,0.6,4.35,1.0,0.4,0.7,0.4,0.6,4.18,1.0,0.47,0.67,0.47,0.53,4.13,9.0,2.0,5.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.4,0.6,0.2,0.8,4.9,0.9,0.4,0.3,0.5,0.5,4.19,0.67,0.47,0.2,0.6,0.4,3.8,6.0,5.0,4.0,1.0,1.0,0.8,0.6,0.4,3.3,1.0,0.8,0.8,0.6,0.4,3.42,1.0,0.73,0.53,0.53,0.47,3.33,8.0,3.0,2.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.4,0.6,0.2,0.8,4.9,0.9,0.4,0.3,0.5,0.5,4.19,0.67,0.47,0.2,0.6,0.4,3.8,6.0,5.0,4.0,1.0,0.8,0.0,0.6,0.4,4.2,1.0,0.9,0.0,0.6,0.4,3.32,1.0,0.73,0.0,0.47,0.53,3.15,11.0,4.0,3.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.4,0.6,0.2,0.8,4.9,0.9,0.4,0.3,0.5,0.5,4.19,0.67,0.47,0.2,0.6,0.4,3.8,6.0,5.0,4.0,1.0,0.2,0.4,0.4,0.6,3.55,1.0,0.1,0.2,0.4,0.6,2.9,1.0,0.07,0.27,0.33,0.67,3.35,8.0,6.0,1.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.2,0.4,0.4,0.6,3.55,1.0,0.1,0.2,0.4,0.6,2.9,1.0,0.07,0.27,0.33,0.67,3.35,8.0,6.0,1.0,1.0,1.0,0.4,0.6,0.4,2.1,1.0,1.0,0.3,0.5,0.5,2.48,1.0,0.93,0.2,0.33,0.67,2.62,9.0,1.0,6.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.2,0.4,0.4,0.6,3.55,1.0,0.1,0.2,0.4,0.6,2.9,1.0,0.07,0.27,0.33,0.67,3.35,8.0,6.0,1.0,1.0,0.4,0.6,0.4,0.6,4.35,1.0,0.4,0.7,0.4,0.6,4.18,1.0,0.47,0.67,0.47,0.53,4.13,9.0,2.0,5.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.2,0.4,0.4,0.6,3.55,1.0,0.1,0.2,0.4,0.6,2.9,1.0,0.07,0.27,0.33,0.67,3.35,8.0,6.0,1.0,1.0,1.0,0.8,0.6,0.4,3.3,1.0,0.8,0.8,0.6,0.4,3.42,1.0,0.73,0.53,0.53,0.47,3.33,8.0,3.0,2.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.2,0.4,0.4,0.6,3.55,1.0,0.1,0.2,0.4,0.6,2.9,1.0,0.07,0.27,0.33,0.67,3.35,8.0,6.0,1.0,1.0,0.8,0.0,0.6,0.4,4.2,1.0,0.9,0.0,0.6,0.4,3.32,1.0,0.73,0.0,0.47,0.53,3.15,11.0,4.0,3.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.2,0.4,0.4,0.6,3.55,1.0,0.1,0.2,0.4,0.6,2.9,1.0,0.07,0.27,0.33,0.67,3.35,8.0,6.0,1.0,1.0,0.4,0.6,0.2,0.8,4.9,0.9,0.4,0.3,0.5,0.5,4.19,0.67,0.47,0.2,0.6,0.4,3.8,6.0,5.0,4.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.2,0.6,0.6,0.4,4.15,1.0,0.1,0.4,0.5,0.5,4.25,1.0,0.07,0.6,0.47,0.53,3.95,4.0,1.0,5.0,0.8,0.8,0.2,0.0,1.0,3.45,0.7,0.9,0.3,0.0,1.0,3.58,0.67,0.87,0.4,0.2,0.8,3.43,6.0,2.0,1.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.2,0.6,0.6,0.4,4.15,1.0,0.1,0.4,0.5,0.5,4.25,1.0,0.07,0.6,0.47,0.53,3.95,4.0,1.0,5.0,1.0,0.0,0.4,0.6,0.4,2.65,1.0,0.0,0.4,0.6,0.4,2.28,1.0,0.07,0.27,0.6,0.4,2.37,6.0,3.0,3.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.2,0.6,0.6,0.4,4.15,1.0,0.1,0.4,0.5,0.5,4.25,1.0,0.07,0.6,0.47,0.53,3.95,4.0,1.0,5.0,1.0,0.4,1.0,0.4,0.6,2.75,1.0,0.3,0.8,0.4,0.6,3.08,1.0,0.2,0.53,0.47,0.53,3.15,6.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.2,0.6,0.6,0.4,4.15,1.0,0.1,0.4,0.5,0.5,4.25,1.0,0.07,0.6,0.47,0.53,3.95,4.0,1.0,5.0,0.4,0.6,0.6,0.6,0.4,4.6,0.2,0.8,0.8,0.7,0.3,4.97,0.2,0.6,0.8,0.8,0.2,4.77,4.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.2,0.6,0.6,0.4,4.15,1.0,0.1,0.4,0.5,0.5,4.25,1.0,0.07,0.6,0.47,0.53,3.95,4.0,1.0,5.0,1.0,0.4,1.0,0.4,0.6,3.2,1.0,0.5,1.0,0.5,0.5,3.02,1.0,0.4,0.73,0.53,0.47,2.93,4.0,6.0,4.0,A
Sunderland,2019-04-04 00:00:00,HP,450,0.8,0.8,0.2,0.0,1.0,3.45,0.7,0.9,0.3,0.0,1.0,3.58,0.67,0.87,0.4,0.2,0.8,3.43,6.0,2.0,1.0,1.0,0.2,0.6,0.6,0.4,4.15,1.0,0.1,0.4,0.5,0.5,4.25,1.0,0.07,0.6,0.47,0.53,3.95,4.0,1.0,5.0,B
Sunderland,2019-04-04 00:00:00,HP,450,0.8,0.8,0.2,0.0,1.0,3.45,0.7,0.9,0.3,0.0,1.0,3.58,0.67,0.87,0.4,0.2,0.8,3.43,6.0,2.0,1.0,1.0,0.0,0.4,0.6,0.4,2.65,1.0,0.0,0.4,0.6,0.4,2.28,1.0,0.07,0.27,0.6,0.4,2.37,6.0,3.0,3.0,A
Sunderland,2019-04-04 00:00:00,HP,450,0.8,0.8,0.2,0.0,1.0,3.45,0.7,0.9,0.3,0.0,1.0,3.58,0.67,0.87,0.4,0.2,0.8,3.43,6.0,2.0,1.0,1.0,0.4,1.0,0.4,0.6,2.75,1.0,0.3,0.8,0.4,0.6,3.08,1.0,0.2,0.53,0.47,0.53,3.15,6.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,HP,450,0.8,0.8,0.2,0.0,1.0,3.45,0.7,0.9,0.3,0.0,1.0,3.58,0.67,0.87,0.4,0.2,0.8,3.43,6.0,2.0,1.0,0.4,0.6,0.6,0.6,0.4,4.6,0.2,0.8,0.8,0.7,0.3,4.97,0.2,0.6,0.8,0.8,0.2,4.77,4.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,HP,450,0.8,0.8,0.2,0.0,1.0,3.45,0.7,0.9,0.3,0.0,1.0,3.58,0.67,0.87,0.4,0.2,0.8,3.43,6.0,2.0,1.0,1.0,0.4,1.0,0.4,0.6,3.2,1.0,0.5,1.0,0.5,0.5,3.02,1.0,0.4,0.73,0.53,0.47,2.93,4.0,6.0,4.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.0,0.4,0.6,0.4,2.65,1.0,0.0,0.4,0.6,0.4,2.28,1.0,0.07,0.27,0.6,0.4,2.37,6.0,3.0,3.0,1.0,0.2,0.6,0.6,0.4,4.15,1.0,0.1,0.4,0.5,0.5,4.25,1.0,0.07,0.6,0.47,0.53,3.95,4.0,1.0,5.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.0,0.4,0.6,0.4,2.65,1.0,0.0,0.4,0.6,0.4,2.28,1.0,0.07,0.27,0.6,0.4,2.37,6.0,3.0,3.0,0.8,0.8,0.2,0.0,1.0,3.45,0.7,0.9,0.3,0.0,1.0,3.58,0.67,0.87,0.4,0.2,0.8,3.43,6.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.0,0.4,0.6,0.4,2.65,1.0,0.0,0.4,0.6,0.4,2.28,1.0,0.07,0.27,0.6,0.4,2.37,6.0,3.0,3.0,1.0,0.4,1.0,0.4,0.6,2.75,1.0,0.3,0.8,0.4,0.6,3.08,1.0,0.2,0.53,0.47,0.53,3.15,6.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.0,0.4,0.6,0.4,2.65,1.0,0.0,0.4,0.6,0.4,2.28,1.0,0.07,0.27,0.6,0.4,2.37,6.0,3.0,3.0,0.4,0.6,0.6,0.6,0.4,4.6,0.2,0.8,0.8,0.7,0.3,4.97,0.2,0.6,0.8,0.8,0.2,4.77,4.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.0,0.4,0.6,0.4,2.65,1.0,0.0,0.4,0.6,0.4,2.28,1.0,0.07,0.27,0.6,0.4,2.37,6.0,3.0,3.0,1.0,0.4,1.0,0.4,0.6,3.2,1.0,0.5,1.0,0.5,0.5,3.02,1.0,0.4,0.73,0.53,0.47,2.93,4.0,6.0,4.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,1.0,0.4,0.6,2.75,1.0,0.3,0.8,0.4,0.6,3.08,1.0,0.2,0.53,0.47,0.53,3.15,6.0,4.0,2.0,1.0,0.2,0.6,0.6,0.4,4.15,1.0,0.1,0.4,0.5,0.5,4.25,1.0,0.07,0.6,0.47,0.53,3.95,4.0,1.0,5.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,1.0,0.4,0.6,2.75,1.0,0.3,0.8,0.4,0.6,3.08,1.0,0.2,0.53,0.47,0.53,3.15,6.0,4.0,2.0,0.8,0.8,0.2,0.0,1.0,3.45,0.7,0.9,0.3,0.0,1.0,3.58,0.67,0.87,0.4,0.2,0.8,3.43,6.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,1.0,0.4,0.6,2.75,1.0,0.3,0.8,0.4,0.6,3.08,1.0,0.2,0.53,0.47,0.53,3.15,6.0,4.0,2.0,1.0,0.0,0.4,0.6,0.4,2.65,1.0,0.0,0.4,0.6,0.4,2.28,1.0,0.07,0.27,0.6,0.4,2.37,6.0,3.0,3.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,1.0,0.4,0.6,2.75,1.0,0.3,0.8,0.4,0.6,3.08,1.0,0.2,0.53,0.47,0.53,3.15,6.0,4.0,2.0,0.4,0.6,0.6,0.6,0.4,4.6,0.2,0.8,0.8,0.7,0.3,4.97,0.2,0.6,0.8,0.8,0.2,4.77,4.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,1.0,0.4,0.6,2.75,1.0,0.3,0.8,0.4,0.6,3.08,1.0,0.2,0.53,0.47,0.53,3.15,6.0,4.0,2.0,1.0,0.4,1.0,0.4,0.6,3.2,1.0,0.5,1.0,0.5,0.5,3.02,1.0,0.4,0.73,0.53,0.47,2.93,4.0,6.0,4.0,A
Sunderland,2019-04-04 00:00:00,HP,450,0.4,0.6,0.6,0.6,0.4,4.6,0.2,0.8,0.8,0.7,0.3,4.97,0.2,0.6,0.8,0.8,0.2,4.77,4.0,5.0,6.0,1.0,0.2,0.6,0.6,0.4,4.15,1.0,0.1,0.4,0.5,0.5,4.25,1.0,0.07,0.6,0.47,0.53,3.95,4.0,1.0,5.0,B
Sunderland,2019-04-04 00:00:00,HP,450,0.4,0.6,0.6,0.6,0.4,4.6,0.2,0.8,0.8,0.7,0.3,4.97,0.2,0.6,0.8,0.8,0.2,4.77,4.0,5.0,6.0,0.8,0.8,0.2,0.0,1.0,3.45,0.7,0.9,0.3,0.0,1.0,3.58,0.67,0.87,0.4,0.2,0.8,3.43,6.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,HP,450,0.4,0.6,0.6,0.6,0.4,4.6,0.2,0.8,0.8,0.7,0.3,4.97,0.2,0.6,0.8,0.8,0.2,4.77,4.0,5.0,6.0,1.0,0.0,0.4,0.6,0.4,2.65,1.0,0.0,0.4,0.6,0.4,2.28,1.0,0.07,0.27,0.6,0.4,2.37,6.0,3.0,3.0,B
Sunderland,2019-04-04 00:00:00,HP,450,0.4,0.6,0.6,0.6,0.4,4.6,0.2,0.8,0.8,0.7,0.3,4.97,0.2,0.6,0.8,0.8,0.2,4.77,4.0,5.0,6.0,1.0,0.4,1.0,0.4,0.6,2.75,1.0,0.3,0.8,0.4,0.6,3.08,1.0,0.2,0.53,0.47,0.53,3.15,6.0,4.0,2.0,B
Sunderland,2019-04-04 00:00:00,HP,450,0.4,0.6,0.6,0.6,0.4,4.6,0.2,0.8,0.8,0.7,0.3,4.97,0.2,0.6,0.8,0.8,0.2,4.77,4.0,5.0,6.0,1.0,0.4,1.0,0.4,0.6,3.2,1.0,0.5,1.0,0.5,0.5,3.02,1.0,0.4,0.73,0.53,0.47,2.93,4.0,6.0,4.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,1.0,0.4,0.6,3.2,1.0,0.5,1.0,0.5,0.5,3.02,1.0,0.4,0.73,0.53,0.47,2.93,4.0,6.0,4.0,1.0,0.2,0.6,0.6,0.4,4.15,1.0,0.1,0.4,0.5,0.5,4.25,1.0,0.07,0.6,0.47,0.53,3.95,4.0,1.0,5.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,1.0,0.4,0.6,3.2,1.0,0.5,1.0,0.5,0.5,3.02,1.0,0.4,0.73,0.53,0.47,2.93,4.0,6.0,4.0,0.8,0.8,0.2,0.0,1.0,3.45,0.7,0.9,0.3,0.0,1.0,3.58,0.67,0.87,0.4,0.2,0.8,3.43,6.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,1.0,0.4,0.6,3.2,1.0,0.5,1.0,0.5,0.5,3.02,1.0,0.4,0.73,0.53,0.47,2.93,4.0,6.0,4.0,1.0,0.0,0.4,0.6,0.4,2.65,1.0,0.0,0.4,0.6,0.4,2.28,1.0,0.07,0.27,0.6,0.4,2.37,6.0,3.0,3.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,1.0,0.4,0.6,3.2,1.0,0.5,1.0,0.5,0.5,3.02,1.0,0.4,0.73,0.53,0.47,2.93,4.0,6.0,4.0,1.0,0.4,1.0,0.4,0.6,2.75,1.0,0.3,0.8,0.4,0.6,3.08,1.0,0.2,0.53,0.47,0.53,3.15,6.0,4.0,2.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,1.0,0.4,0.6,3.2,1.0,0.5,1.0,0.5,0.5,3.02,1.0,0.4,0.73,0.53,0.47,2.93,4.0,6.0,4.0,0.4,0.6,0.6,0.6,0.4,4.6,0.2,0.8,0.8,0.7,0.3,4.97,0.2,0.6,0.8,0.8,0.2,4.77,4.0,5.0,6.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.6,0.4,0.6,4.65,1.0,0.9,0.6,0.6,0.4,3.78,1.0,0.87,0.53,0.73,0.27,3.8,4.0,1.0,3.0,1.0,0.8,0.6,0.4,0.6,4.55,1.0,0.6,0.7,0.3,0.7,4.55,1.0,0.47,0.67,0.33,0.67,4.65,6.0,2.0,1.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.6,0.4,0.6,4.65,1.0,0.9,0.6,0.6,0.4,3.78,1.0,0.87,0.53,0.73,0.27,3.8,4.0,1.0,3.0,1.0,1.0,0.4,0.6,0.4,2.85,1.0,0.9,0.4,0.5,0.5,2.72,0.93,0.87,0.27,0.47,0.53,3.0,4.0,3.0,5.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.6,0.4,0.6,4.65,1.0,0.9,0.6,0.6,0.4,3.78,1.0,0.87,0.53,0.73,0.27,3.8,4.0,1.0,3.0,1.0,0.2,0.6,0.6,0.4,4.95,0.8,0.6,0.5,0.4,0.6,4.8,0.73,0.53,0.33,0.33,0.67,4.62,7.0,4.0,4.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.6,0.4,0.6,4.65,1.0,0.9,0.6,0.6,0.4,3.78,1.0,0.87,0.53,0.73,0.27,3.8,4.0,1.0,3.0,0.8,0.0,0.2,0.6,0.4,2.8,0.9,0.1,0.1,0.5,0.5,2.98,0.87,0.07,0.07,0.53,0.47,3.32,102.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.6,0.4,0.6,4.65,1.0,0.9,0.6,0.6,0.4,3.78,1.0,0.87,0.53,0.73,0.27,3.8,4.0,1.0,3.0,0.6,0.2,0.0,0.8,0.2,2.56,0.3,0.2,0.0,0.7,0.2,3.05,0.2,0.13,0.0,0.47,0.13,3.05,4.0,6.0,2.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.6,0.4,0.6,4.55,1.0,0.6,0.7,0.3,0.7,4.55,1.0,0.47,0.67,0.33,0.67,4.65,6.0,2.0,1.0,1.0,0.8,0.6,0.4,0.6,4.65,1.0,0.9,0.6,0.6,0.4,3.78,1.0,0.87,0.53,0.73,0.27,3.8,4.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.6,0.4,0.6,4.55,1.0,0.6,0.7,0.3,0.7,4.55,1.0,0.47,0.67,0.33,0.67,4.65,6.0,2.0,1.0,1.0,1.0,0.4,0.6,0.4,2.85,1.0,0.9,0.4,0.5,0.5,2.72,0.93,0.87,0.27,0.47,0.53,3.0,4.0,3.0,5.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.6,0.4,0.6,4.55,1.0,0.6,0.7,0.3,0.7,4.55,1.0,0.47,0.67,0.33,0.67,4.65,6.0,2.0,1.0,1.0,0.2,0.6,0.6,0.4,4.95,0.8,0.6,0.5,0.4,0.6,4.8,0.73,0.53,0.33,0.33,0.67,4.62,7.0,4.0,4.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.6,0.4,0.6,4.55,1.0,0.6,0.7,0.3,0.7,4.55,1.0,0.47,0.67,0.33,0.67,4.65,6.0,2.0,1.0,0.8,0.0,0.2,0.6,0.4,2.8,0.9,0.1,0.1,0.5,0.5,2.98,0.87,0.07,0.07,0.53,0.47,3.32,102.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.6,0.4,0.6,4.55,1.0,0.6,0.7,0.3,0.7,4.55,1.0,0.47,0.67,0.33,0.67,4.65,6.0,2.0,1.0,0.6,0.2,0.0,0.8,0.2,2.56,0.3,0.2,0.0,0.7,0.2,3.05,0.2,0.13,0.0,0.47,0.13,3.05,4.0,6.0,2.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,1.0,0.4,0.6,0.4,2.85,1.0,0.9,0.4,0.5,0.5,2.72,0.93,0.87,0.27,0.47,0.53,3.0,4.0,3.0,5.0,1.0,0.8,0.6,0.4,0.6,4.65,1.0,0.9,0.6,0.6,0.4,3.78,1.0,0.87,0.53,0.73,0.27,3.8,4.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,1.0,0.4,0.6,0.4,2.85,1.0,0.9,0.4,0.5,0.5,2.72,0.93,0.87,0.27,0.47,0.53,3.0,4.0,3.0,5.0,1.0,0.8,0.6,0.4,0.6,4.55,1.0,0.6,0.7,0.3,0.7,4.55,1.0,0.47,0.67,0.33,0.67,4.65,6.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,1.0,0.4,0.6,0.4,2.85,1.0,0.9,0.4,0.5,0.5,2.72,0.93,0.87,0.27,0.47,0.53,3.0,4.0,3.0,5.0,1.0,0.2,0.6,0.6,0.4,4.95,0.8,0.6,0.5,0.4,0.6,4.8,0.73,0.53,0.33,0.33,0.67,4.62,7.0,4.0,4.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,1.0,0.4,0.6,0.4,2.85,1.0,0.9,0.4,0.5,0.5,2.72,0.93,0.87,0.27,0.47,0.53,3.0,4.0,3.0,5.0,0.8,0.0,0.2,0.6,0.4,2.8,0.9,0.1,0.1,0.5,0.5,2.98,0.87,0.07,0.07,0.53,0.47,3.32,102.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,1.0,0.4,0.6,0.4,2.85,1.0,0.9,0.4,0.5,0.5,2.72,0.93,0.87,0.27,0.47,0.53,3.0,4.0,3.0,5.0,0.6,0.2,0.0,0.8,0.2,2.56,0.3,0.2,0.0,0.7,0.2,3.05,0.2,0.13,0.0,0.47,0.13,3.05,4.0,6.0,2.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.6,0.6,0.4,4.95,0.8,0.6,0.5,0.4,0.6,4.8,0.73,0.53,0.33,0.33,0.67,4.62,7.0,4.0,4.0,1.0,0.8,0.6,0.4,0.6,4.65,1.0,0.9,0.6,0.6,0.4,3.78,1.0,0.87,0.53,0.73,0.27,3.8,4.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.6,0.6,0.4,4.95,0.8,0.6,0.5,0.4,0.6,4.8,0.73,0.53,0.33,0.33,0.67,4.62,7.0,4.0,4.0,1.0,0.8,0.6,0.4,0.6,4.55,1.0,0.6,0.7,0.3,0.7,4.55,1.0,0.47,0.67,0.33,0.67,4.65,6.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.6,0.6,0.4,4.95,0.8,0.6,0.5,0.4,0.6,4.8,0.73,0.53,0.33,0.33,0.67,4.62,7.0,4.0,4.0,1.0,1.0,0.4,0.6,0.4,2.85,1.0,0.9,0.4,0.5,0.5,2.72,0.93,0.87,0.27,0.47,0.53,3.0,4.0,3.0,5.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.6,0.6,0.4,4.95,0.8,0.6,0.5,0.4,0.6,4.8,0.73,0.53,0.33,0.33,0.67,4.62,7.0,4.0,4.0,0.8,0.0,0.2,0.6,0.4,2.8,0.9,0.1,0.1,0.5,0.5,2.98,0.87,0.07,0.07,0.53,0.47,3.32,102.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.6,0.6,0.4,4.95,0.8,0.6,0.5,0.4,0.6,4.8,0.73,0.53,0.33,0.33,0.67,4.62,7.0,4.0,4.0,0.6,0.2,0.0,0.8,0.2,2.56,0.3,0.2,0.0,0.7,0.2,3.05,0.2,0.13,0.0,0.47,0.13,3.05,4.0,6.0,2.0,A
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.0,0.2,0.6,0.4,2.8,0.9,0.1,0.1,0.5,0.5,2.98,0.87,0.07,0.07,0.53,0.47,3.32,102.0,5.0,6.0,1.0,0.8,0.6,0.4,0.6,4.65,1.0,0.9,0.6,0.6,0.4,3.78,1.0,0.87,0.53,0.73,0.27,3.8,4.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.0,0.2,0.6,0.4,2.8,0.9,0.1,0.1,0.5,0.5,2.98,0.87,0.07,0.07,0.53,0.47,3.32,102.0,5.0,6.0,1.0,0.8,0.6,0.4,0.6,4.55,1.0,0.6,0.7,0.3,0.7,4.55,1.0,0.47,0.67,0.33,0.67,4.65,6.0,2.0,1.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.0,0.2,0.6,0.4,2.8,0.9,0.1,0.1,0.5,0.5,2.98,0.87,0.07,0.07,0.53,0.47,3.32,102.0,5.0,6.0,1.0,1.0,0.4,0.6,0.4,2.85,1.0,0.9,0.4,0.5,0.5,2.72,0.93,0.87,0.27,0.47,0.53,3.0,4.0,3.0,5.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.0,0.2,0.6,0.4,2.8,0.9,0.1,0.1,0.5,0.5,2.98,0.87,0.07,0.07,0.53,0.47,3.32,102.0,5.0,6.0,1.0,0.2,0.6,0.6,0.4,4.95,0.8,0.6,0.5,0.4,0.6,4.8,0.73,0.53,0.33,0.33,0.67,4.62,7.0,4.0,4.0,B
