Sunderland,450,2,1,0.529,0.471,0.571,0.429,27.75,27.917,2.667,2.667,27.75,28.112,2.792,3.417,0.609,0.391,0.636,0.364,27.74,28.05,3.75,2.667,27.74,28.065,3.708,2.833,B
Sunderland,450,2,3,0.529,0.471,0.571,0.429,27.75,27.917,2.667,2.667,27.75,28.112,2.792,3.417,0.7,0.3,0.627,0.373,27.88,27.997,4.25,2.333,27.73,28.022,4.729,2.833,A
Sunderland,450,2,4,0.529,0.471,0.571,0.429,27.75,27.917,2.667,2.667,27.75,28.112,2.792,3.417,0.545,0.455,0.714,0.286,28.0,28.287,4.25,4.0,27.8,28.24,3.5,3.417,A
Sunderland,450,2,5,0.529,0.471,0.571,0.429,27.75,27.917,2.667,2.667,27.75,28.112,2.792,3.417,0.438,0.562,0.857,0.143,27.81,28.047,3.833,3.667,27.79,28.196,3.833,3.333,A
Sunderland,450,2,6,0.529,0.471,0.571,0.429,27.75,27.917,2.667,2.667,27.75,28.112,2.792,3.417,0.615,0.385,0.375,0.625,28.08,28.387,5.417,5.333,27.72,28.333,3.458,3.5,A
Sunderland,450,3,1,0.7,0.3,0.627,0.373,27.88,27.997,4.25,2.333,27.73,28.022,4.729,2.833,0.609,0.391,0.636,0.364,27.74,28.05,3.75,2.667,27.74,28.065,3.708,2.833,B
Sunderland,450,3,2,0.7,0.3,0.627,0.373,27.88,27.997,4.25,2.333,27.73,28.022,4.729,2.833,0.529,0.471,0.571,0.429,27.75,27.917,2.667,2.667,27.75,28.112,2.792,3.417,B
Sunderland,450,3,4,0.7,0.3,0.627,0.373,27.88,27.997,4.25,2.333,27.73,28.022,4.729,2.833,0.545,0.455,0.714,0.286,28.0,28.287,4.25,4.0,27.8,28.24,3.5,3.417,A
Sunderland,450,3,5,0.7,0.3,0.627,0.373,27.88,27.997,4.25,2.333,27.73,28.022,4.729,2.833,0.438,0.562,0.857,0.143,27.81,28.047,3.833,3.667,27.79,28.196,3.833,3.333,A
Sunderland,450,3,6,0.7,0.3,0.627,0.373,27.88,27.997,4.25,2.333,27.73,28.022,4.729,2.833,0.615,0.385,0.375,0.625,28.08,28.387,5.417,5.333,27.72,28.333,3.458,3.5,A
Sunderland,450,4,1,0.545,0.455,0.714,0.286,28.0,28.287,4.25,4.0,27.8,28.24,3.5,3.417,0.609,0.391,0.636,0.364,27.74,28.05,3.75,2.667,27.74,28.065,3.708,2.833,B
Sunderland,450,4,2,0.545,0.455,0.714,0.286,28.0,28.287,4.25,4.0,27.8,28.24,3.5,3.417,0.529,0.471,0.571,0.429,27.75,27.917,2.667,2.667,27.75,28.112,2.792,3.417,B
Sunderland,450,4,3,0.545,0.455,0.714,0.286,28.0,28.287,4.25,4.0,27.8,28.24,3.5,3.417,0.7,0.3,0.627,0.373,27.88,27.997,4.25,2.333,27.73,28.022,4.729,2.833,B
Sunderland,450,4,5,0.545,0.455,0.714,0.286,28.0,28.287,4.25,4.0,27.8,28.24,3.5,3.417,0.438,0.562,0.857,0.143,27.81,28.047,3.833,3.667,27.79,28.196,3.833,3.333,A
Sunderland,450,4,6,0.545,0.455,0.714,0.286,28.0,28.287,4.25,4.0,27.8,28.24,3.5,3.417,0.615,0.385,0.375,0.625,28.08,28.387,5.417,5.333,27.72,28.333,3.458,3.5,A
Sunderland,450,5,1,0.438,0.562,0.857,0.143,27.81,28.047,3.833,3.667,27.79,28.196,3.833,3.333,0.609,0.391,0.636,0.364,27.74,28.05,3.75,2.667,27.74,28.065,3.708,2.833,B
Sunderland,450,5,2,0.438,0.562,0.857,0.143,27.81,28.047,3.833,3.667,27.79,28.196,3.833,3.333,0.529,0.471,0.571,0.429,27.75,27.917,2.667,2.667,27.75,28.112,2.792,3.417,B
Sunderland,450,5,3,0.438,0.562,0.857,0.143,27.81,28.047,3.833,3.667,27.79,28.196,3.833,3.333,0.7,0.3,0.627,0.373,27.88,27.997,4.25,2.333,27.73,28.022,4.729,2.833,B
Sunderland,450,5,4,0.438,0.562,0.857,0.143,27.81,28.047,3.833,3.667,27.79,28.196,3.833,3.333,0.545,0.455,0.714,0.286,28.0,28.287,4.25,4.0,27.8,28.24,3.5,3.417,B
Sunderland,450,5,6,0.438,0.562,0.857,0.143,27.81,28.047,3.833,3.667,27.79,28.196,3.833,3.333,0.615,0.385,0.375,0.625,28.08,28.387,5.417,5.333,27.72,28.333,3.458,3.5,A
Sunderland,450,6,1,0.615,0.385,0.375,0.625,28.08,28.387,5.417,5.333,27.72,28.333,3.458,3.5,0.609,0.391,0.636,0.364,27.74,28.05,3.75,2.667,27.74,28.065,3.708,2.833,B
Sunderland,450,6,2,0.615,0.385,0.375,0.625,28.08,28.387,5.417,5.333,27.72,28.333,3.458,3.5,0.529,0.471,0.571,0.429,27.75,27.917,2.667,2.667,27.75,28.112,2.792,3.417,B
Sunderland,450,6,3,0.615,0.385,0.375,0.625,28.08,28.387,5.417,5.333,27.72,28.333,3.458,3.5,0.7,0.3,0.627,0.373,27.88,27.997,4.25,2.333,27.73,28.022,4.729,2.833,B
Sunderland,450,6,4,0.615,0.385,0.375,0.625,28.08,28.387,5.417,5.333,27.72,28.333,3.458,3.5,0.545,0.455,0.714,0.286,28.0,28.287,4.25,4.0,27.8,28.24,3.5,3.417,B
Sunderland,450,6,5,0.615,0.385,0.375,0.625,28.08,28.387,5.417,5.333,27.72,28.333,3.458,3.5,0.438,0.562,0.857,0.143,27.81,28.047,3.833,3.667,27.79,28.196,3.833,3.333,B
Sunderland,261,1,2,0.625,0.375,0.45,0.55,16.9,17.023,1.167,2.667,16.87,17.068,1.458,3.0,0.5,0.5,0.633,0.367,16.47,16.657,2.833,3.0,16.27,16.638,3.0,3.083,A
Sunderland,261,1,3,0.625,0.375,0.45,0.55,16.9,17.023,1.167,2.667,16.87,17.068,1.458,3.0,0.5,0.5,0.613,0.387,0.0,10.917,3.667,3.333,0.0,13.823,3.167,2.917,A
Sunderland,261,1,4,0.625,0.375,0.45,0.55,16.9,17.023,1.167,2.667,16.87,17.068,1.458,3.0,0.667,0.333,0.562,0.438,16.0,16.123,2.167,2.0,16.0,16.235,2.792,2.5,A
Sunderland,261,1,5,0.625,0.375,0.45,0.55,16.9,17.023,1.167,2.667,16.87,17.068,1.458,3.0,0.357,0.643,0.488,0.512,16.69,17.017,3.667,5.333,16.56,16.798,2.958,4.167,A
Sunderland,261,1,6,0.625,0.375,0.45,0.55,16.9,17.023,1.167,2.667,16.87,17.068,1.458,3.0,0.4,0.6,0.421,0.579,16.8,17.047,2.333,4.333,16.67,17.018,2.583,3.917,A
Sunderland,261,2,1,0.5,0.5,0.633,0.367,16.47,16.657,2.833,3.0,16.27,16.638,3.0,3.083,0.625,0.375,0.45,0.55,16.9,17.023,1.167,2.667,16.87,17.068,1.458,3.0,B
Sunderland,261,2,3,0.5,0.5,0.633,0.367,16.47,16.657,2.833,3.0,16.27,16.638,3.0,3.083,0.5,0.5,0.613,0.387,0.0,10.917,3.667,3.333,0.0,13.823,3.167,2.917,A
Sunderland,261,2,4,0.5,0.5,0.633,0.367,16.47,16.657,2.833,3.0,16.27,16.638,3.0,3.083,0.667,0.333,0.562,0.438,16.0,16.123,2.167,2.0,16.0,16.235,2.792,2.5,A
Sunderland,261,2,5,0.5,0.5,0.633,0.367,16.47,16.657,2.833,3.0,16.27,16.638,3.0,3.083,0.357,0.643,0.488,0.512,16.69,17.017,3.667,5.333,16.56,16.798,2.958,4.167,A
Sunderland,261,2,6,0.5,0.5,0.633,0.367,16.47,16.657,2.833,3.0,16.27,16.638,3.0,3.083,0.4,0.6,0.421,0.579,16.8,17.047,2.333,4.333,16.67,17.018,2.583,3.917,A
Sunderland,261,3,1,0.5,0.5,0.613,0.387,0.0,10.917,3.667,3.333,0.0,13.823,3.167,2.917,0.625,0.375,0.45,0.55,16.9,17.023,1.167,2.667,16.87,17.068,1.458,3.0,B
Sunderland,261,3,2,0.5,0.5,0.613,0.387,0.0,10.917,3.667,3.333,0.0,13.823,3.167,2.917,0.5,0.5,0.633,0.367,16.47,16.657,2.833,3.0,16.27,16.638,3.0,3.083,B
Sunderland,261,3,4,0.5,0.5,0.613,0.387,0.0,10.917,3.667,3.333,0.0,13.823,3.167,2.917,0.667,0.333,0.562,0.438,16.0,16.123,2.167,2.0,16.0,16.235,2.792,2.5,A
Sunderland,261,3,5,0.5,0.5,0.613,0.387,0.0,10.917,3.667,3.333,0.0,13.823,3.167,2.917,0.357,0.643,0.488,0.512,16.69,17.017,3.667,5.333,16.56,16.798,2.958,4.167,A
Sunderland,261,3,6,0.5,0.5,0.613,0.387,0.0,10.917,3.667,3.333,0.0,13.823,3.167,2.917,0.4,0.6,0.421,0.579,16.8,17.047,2.333,4.333,16.67,17.018,2.583,3.917,A
Sunderland,261,4,1,0.667,0.333,0.562,0.438,16.0,16.123,2.167,2.0,16.0,16.235,2.792,2.5,0.625,0.375,0.45,0.55,16.9,17.023,1.167,2.667,16.87,17.068,1.458,3.0,B
Sunderland,261,4,2,0.667,0.333,0.562,0.438,16.0,16.123,2.167,2.0,16.0,16.235,2.792,2.5,0.5,0.5,0.633,0.367,16.47,16.657,2.833,3.0,16.27,16.638,3.0,3.083,B
Sunderland,261,4,3,0.667,0.333,0.562,0.438,16.0,16.123,2.167,2.0,16.0,16.235,2.792,2.5,0.5,0.5,0.613,0.387,0.0,10.917,3.667,3.333,0.0,13.823,3.167,2.917,B
Sunderland,261,4,5,0.667,0.333,0.562,0.438,16.0,16.123,2.167,2.0,16.0,16.235,2.792,2.5,0.357,0.643,0.488,0.512,16.69,17.017,3.667,5.333,16.56,16.798,2.958,4.167,A
Sunderland,261,4,6,0.667,0.333,0.562,0.438,16.0,16.123,2.167,2.0,16.0,16.235,2.792,2.5,0.4,0.6,0.421,0.579,16.8,17.047,2.333,4.333,16.67,17.018,2.583,3.917,A
Sunderland,261,5,1,0.357,0.643,0.488,0.512,16.69,17.017,3.667,5.333,16.56,16.798,2.958,4.167,0.625,0.375,0.45,0.55,16.9,17.023,1.167,2.667,16.87,17.068,1.458,3.0,B
Sunderland,261,5,2,0.357,0.643,0.488,0.512,16.69,17.017,3.667,5.333,16.56,16.798,2.958,4.167,0.5,0.5,0.633,0.367,16.47,16.657,2.833,3.0,16.27,16.638,3.0,3.083,B
Sunderland,261,5,3,0.357,0.643,0.488,0.512,16.69,17.017,3.667,5.333,16.56,16.798,2.958,4.167,0.5,0.5,0.613,0.387,0.0,10.917,3.667,3.333,0.0,13.823,3.167,2.917,B
Sunderland,261,5,4,0.357,0.643,0.488,0.512,16.69,17.017,3.667,5.333,16.56,16.798,2.958,4.167,0.667,0.333,0.562,0.438,16.0,16.123,2.167,2.0,16.0,16.235,2.792,2.5,B
Sunderland,261,5,6,0.357,0.643,0.488,0.512,16.69,17.017,3.667,5.333,16.56,16.798,2.958,4.167,0.4,0.6,0.421,0.579,16.8,17.047,2.333,4.333,16.67,17.018,2.583,3.917,A
Sunderland,261,6,1,0.4,0.6,0.421,0.579,16.8,17.047,2.333,4.333,16.67,17.018,2.583,3.917,0.625,0.375,0.45,0.55,16.9,17.023,1.167,2.667,16.87,17.068,1.458,3.0,B
Sunderland,261,6,2,0.4,0.6,0.421,0.579,16.8,17.047,2.333,4.333,16.67,17.018,2.583,3.917,0.5,0.5,0.633,0.367,16.47,16.657,2.833,3.0,16.27,16.638,3.0,3.083,B
Sunderland,261,6,3,0.4,0.6,0.421,0.579,16.8,17.047,2.333,4.333,16.67,17.018,2.583,3.917,0.5,0.5,0.613,0.387,0.0,10.917,3.667,3.333,0.0,13.823,3.167,2.917,B
Sunderland,261,6,4,0.4,0.6,0.421,0.579,16.8,17.047,2.333,4.333,16.67,17.018,2.583,3.917,0.667,0.333,0.562,0.438,16.0,16.123,2.167,2.0,16.0,16.235,2.792,2.5,B
Sunderland,261,6,5,0.4,0.6,0.421,0.579,16.8,17.047,2.333,4.333,16.67,17.018,2.583,3.917,0.357,0.643,0.488,0.512,16.69,17.017,3.667,5.333,16.56,16.798,2.958,4.167,B
Sunderland,450,1,2,0.625,0.375,0.76,0.24,27.57,27.68,4.167,4.333,27.57,27.828,4.0,3.333,0.556,0.444,0.533,0.467,27.67,27.86,4.417,3.333,27.66,27.808,4.167,2.75,A
Sunderland,450,1,3,0.625,0.375,0.76,0.24,27.57,27.68,4.167,4.333,27.57,27.828,4.0,3.333,0.429,0.571,0.75,0.25,27.76,27.887,3.667,3.333,0.0,25.545,2.854,3.75,A
Sunderland,450,1,4,0.625,0.375,0.76,0.24,27.57,27.68,4.167,4.333,27.57,27.828,4.0,3.333,0.588,0.412,0.647,0.353,27.6,27.873,4.0,3.667,27.52,27.799,3.688,3.167,A
Sunderland,450,1,5,0.625,0.375,0.76,0.24,27.57,27.68,4.167,4.333,27.57,27.828,4.0,3.333,0.455,0.545,0.679,0.321,27.68,27.857,3.917,2.667,27.68,27.908,4.042,3.583,A
Sunderland,450,1,6,0.625,0.375,0.76,0.24,27.57,27.68,4.167,4.333,27.57,27.828,4.0,3.333,0.588,0.412,0.553,0.447,27.87,28.2,4.667,6.0,27.57,27.987,3.312,3.917,A
Sunderland,450,2,1,0.556,0.444,0.533,0.467,27.67,27.86,4.417,3.333,27.66,27.808,4.167,2.75,0.625,0.375,0.76,0.24,27.57,27.68,4.167,4.333,27.57,27.828,4.0,3.333,B
Sunderland,450,2,3,0.556,0.444,0.533,0.467,27.67,27.86,4.417,3.333,27.66,27.808,4.167,2.75,0.429,0.571,0.75,0.25,27.76,27.887,3.667,3.333,0.0,25.545,2.854,3.75,A
Sunderland,450,2,4,0.556,0.444,0.533,0.467,27.67,27.86,4.417,3.333,27.66,27.808,4.167,2.75,0.588,0.412,0.647,0.353,27.6,27.873,4.0,3.667,27.52,27.799,3.688,3.167,A
Sunderland,450,2,5,0.556,0.444,0.533,0.467,27.67,27.86,4.417,3.333,27.66,27.808,4.167,2.75,0.455,0.545,0.679,0.321,27.68,27.857,3.917,2.667,27.68,27.908,4.042,3.583,A
Sunderland,450,2,6,0.556,0.444,0.533,0.467,27.67,27.86,4.417,3.333,27.66,27.808,4.167,2.75,0.588,0.412,0.553,0.447,27.87,28.2,4.667,6.0,27.57,27.987,3.312,3.917,A
Sunderland,450,3,1,0.429,0.571,0.75,0.25,27.76,27.887,3.667,3.333,0.0,25.545,2.854,3.75,0.625,0.375,0.76,0.24,27.57,27.68,4.167,4.333,27.57,27.828,4.0,3.333,B
Sunderland,450,3,2,0.429,0.571,0.75,0.25,27.76,27.887,3.667,3.333,0.0,25.545,2.854,3.75,0.556,0.444,0.533,0.467,27.67,27.86,4.417,3.333,27.66,27.808,4.167,2.75,B
Sunderland,450,3,4,0.429,0.571,0.75,0.25,27.76,27.887,3.667,3.333,0.0,25.545,2.854,3.75,0.588,0.412,0.647,0.353,27.6,27.873,4.0,3.667,27.52,27.799,3.688,3.167,A
Sunderland,450,3,5,0.429,0.571,0.75,0.25,27.76,27.887,3.667,3.333,0.0,25.545,2.854,3.75,0.455,0.545,0.679,0.321,27.68,27.857,3.917,2.667,27.68,27.908,4.042,3.583,A
Sunderland,450,3,6,0.429,0.571,0.75,0.25,27.76,27.887,3.667,3.333,0.0,25.545,2.854,3.75,0.588,0.412,0.553,0.447,27.87,28.2,4.667,6.0,27.57,27.987,3.312,3.917,A
Sunderland,450,4,1,0.588,0.412,0.647,0.353,27.6,27.873,4.0,3.667,27.52,27.799,3.688,3.167,0.625,0.375,0.76,0.24,27.57,27.68,4.167,4.333,27.57,27.828,4.0,3.333,B
Sunderland,450,4,2,0.588,0.412,0.647,0.353,27.6,27.873,4.0,3.667,27.52,27.799,3.688,3.167,0.556,0.444,0.533,0.467,27.67,27.86,4.417,3.333,27.66,27.808,4.167,2.75,B
Sunderland,450,4,3,0.588,0.412,0.647,0.353,27.6,27.873,4.0,3.667,27.52,27.799,3.688,3.167,0.429,0.571,0.75,0.25,27.76,27.887,3.667,3.333,0.0,25.545,2.854,3.75,B
Sunderland,450,4,5,0.588,0.412,0.647,0.353,27.6,27.873,4.0,3.667,27.52,27.799,3.688,3.167,0.455,0.545,0.679,0.321,27.68,27.857,3.917,2.667,27.68,27.908,4.042,3.583,A
Sunderland,450,4,6,0.588,0.412,0.647,0.353,27.6,27.873,4.0,3.667,27.52,27.799,3.688,3.167,0.588,0.412,0.553,0.447,27.87,28.2,4.667,6.0,27.57,27.987,3.312,3.917,A
Sunderland,450,5,1,0.455,0.545,0.679,0.321,27.68,27.857,3.917,2.667,27.68,27.908,4.042,3.583,0.625,0.375,0.76,0.24,27.57,27.68,4.167,4.333,27.57,27.828,4.0,3.333,B
Sunderland,450,5,2,0.455,0.545,0.679,0.321,27.68,27.857,3.917,2.667,27.68,27.908,4.042,3.583,0.556,0.444,0.533,0.467,27.67,27.86,4.417,3.333,27.66,27.808,4.167,2.75,B
Sunderland,450,5,3,0.455,0.545,0.679,0.321,27.68,27.857,3.917,2.667,27.68,27.908,4.042,3.583,0.429,0.571,0.75,0.25,27.76,27.887,3.667,3.333,0.0,25.545,2.854,3.75,B
Sunderland,450,5,4,0.455,0.545,0.679,0.321,27.68,27.857,3.917,2.667,27.68,27.908,4.042,3.583,0.588,0.412,0.647,0.353,27.6,27.873,4.0,3.667,27.52,27.799,3.688,3.167,B
Sunderland,450,5,6,0.455,0.545,0.679,0.321,27.68,27.857,3.917,2.667,27.68,27.908,4.042,3.583,0.588,0.412,0.553,0.447,27.87,28.2,4.667,6.0,27.57,27.987,3.312,3.917,A
Sunderland,450,6,1,0.588,0.412,0.553,0.447,27.87,28.2,4.667,6.0,27.57,27.987,3.312,3.917,0.625,0.375,0.76,0.24,27.57,27.68,4.167,4.333,27.57,27.828,4.0,3.333,B
Sunderland,450,6,2,0.588,0.412,0.553,0.447,27.87,28.2,4.667,6.0,27.57,27.987,3.312,3.917,0.556,0.444,0.533,0.467,27.67,27.86,4.417,3.333,27.66,27.808,4.167,2.75,B
Sunderland,450,6,3,0.588,0.412,0.553,0.447,27.87,28.2,4.667,6.0,27.57,27.987,3.312,3.917,0.429,0.571,0.75,0.25,27.76,27.887,3.667,3.333,0.0,25.545,2.854,3.75,B
Sunderland,450,6,4,0.588,0.412,0.553,0.447,27.87,28.2,4.667,6.0,27.57,27.987,3.312,3.917,0.588,0.412,0.647,0.353,27.6,27.873,4.0,3.667,27.52,27.799,3.688,3.167,B
Sunderland,450,6,5,0.588,0.412,0.553,0.447,27.87,28.2,4.667,6.0,27.57,27.987,3.312,3.917,0.455,0.545,0.679,0.321,27.68,27.857,3.917,2.667,27.68,27.908,4.042,3.583,B
Sunderland,450,1,2,1.0,0.0,0.711,0.289,27.31,27.503,4.833,1.333,27.31,27.654,4.521,2.083,0.471,0.529,0.6,0.4,28.27,28.48,4.25,4.0,28.0,28.328,4.688,4.083,A
Sunderland,450,1,3,1.0,0.0,0.711,0.289,27.31,27.503,4.833,1.333,27.31,27.654,4.521,2.083,0.818,0.182,0.6,0.4,28.14,28.42,3.167,2.667,27.73,28.365,2.854,2.75,A
Sunderland,450,1,5,1.0,0.0,0.711,0.289,27.31,27.503,4.833,1.333,27.31,27.654,4.521,2.083,0.4,0.6,0.529,0.471,28.34,28.417,3.167,3.0,0.0,25.247,3.375,3.75,A
Sunderland,450,1,6,1.0,0.0,0.711,0.289,27.31,27.503,4.833,1.333,27.31,27.654,4.521,2.083,0.4,0.6,0.634,0.366,29.03,29.237,1.667,5.0,28.88,29.243,2.042,4.5,A
Sunderland,450,2,1,0.471,0.529,0.6,0.4,28.27,28.48,4.25,4.0,28.0,28.328,4.688,4.083,1.0,0.0,0.711,0.289,27.31,27.503,4.833,1.333,27.31,27.654,4.521,2.083,B
Sunderland,450,2,3,0.471,0.529,0.6,0.4,28.27,28.48,4.25,4.0,28.0,28.328,4.688,4.083,0.818,0.182,0.6,0.4,28.14,28.42,3.167,2.667,27.73,28.365,2.854,2.75,A
Sunderland,450,2,5,0.471,0.529,0.6,0.4,28.27,28.48,4.25,4.0,28.0,28.328,4.688,4.083,0.4,0.6,0.529,0.471,28.34,28.417,3.167,3.0,0.0,25.247,3.375,3.75,A
Sunderland,450,2,6,0.471,0.529,0.6,0.4,28.27,28.48,4.25,4.0,28.0,28.328,4.688,4.083,0.4,0.6,0.634,0.366,29.03,29.237,1.667,5.0,28.88,29.243,2.042,4.5,A
Sunderland,450,3,1,0.818,0.182,0.6,0.4,28.14,28.42,3.167,2.667,27.73,28.365,2.854,2.75,1.0,0.0,0.711,0.289,27.31,27.503,4.833,1.333,27.31,27.654,4.521,2.083,B
Sunderland,450,3,2,0.818,0.182,0.6,0.4,28.14,28.42,3.167,2.667,27.73,28.365,2.854,2.75,0.471,0.529,0.6,0.4,28.27,28.48,4.25,4.0,28.0,28.328,4.688,4.083,B
Sunderland,450,3,5,0.818,0.182,0.6,0.4,28.14,28.42,3.167,2.667,27.73,28.365,2.854,2.75,0.4,0.6,0.529,0.471,28.34,28.417,3.167,3.0,0.0,25.247,3.375,3.75,A
Sunderland,450,3,6,0.818,0.182,0.6,0.4,28.14,28.42,3.167,2.667,27.73,28.365,2.854,2.75,0.4,0.6,0.634,0.366,29.03,29.237,1.667,5.0,28.88,29.243,2.042,4.5,A
Sunderland,450,5,1,0.4,0.6,0.529,0.471,28.34,28.417,3.167,3.0,0.0,25.247,3.375,3.75,1.0,0.0,0.711,0.289,27.31,27.503,4.833,1.333,27.31,27.654,4.521,2.083,B
Sunderland,450,5,2,0.4,0.6,0.529,0.471,28.34,28.417,3.167,3.0,0.0,25.247,3.375,3.75,0.471,0.529,0.6,0.4,28.27,28.48,4.25,4.0,28.0,28.328,4.688,4.083,B
Sunderland,450,5,3,0.4,0.6,0.529,0.471,28.34,28.417,3.167,3.0,0.0,25.247,3.375,3.75,0.818,0.182,0.6,0.4,28.14,28.42,3.167,2.667,27.73,28.365,2.854,2.75,B
Sunderland,450,5,6,0.4,0.6,0.529,0.471,28.34,28.417,3.167,3.0,0.0,25.247,3.375,3.75,0.4,0.6,0.634,0.366,29.03,29.237,1.667,5.0,28.88,29.243,2.042,4.5,A
Sunderland,450,6,1,0.4,0.6,0.634,0.366,29.03,29.237,1.667,5.0,28.88,29.243,2.042,4.5,1.0,0.0,0.711,0.289,27.31,27.503,4.833,1.333,27.31,27.654,4.521,2.083,B
Sunderland,450,6,2,0.4,0.6,0.634,0.366,29.03,29.237,1.667,5.0,28.88,29.243,2.042,4.5,0.471,0.529,0.6,0.4,28.27,28.48,4.25,4.0,28.0,28.328,4.688,4.083,B
Sunderland,450,6,3,0.4,0.6,0.634,0.366,29.03,29.237,1.667,5.0,28.88,29.243,2.042,4.5,0.818,0.182,0.6,0.4,28.14,28.42,3.167,2.667,27.73,28.365,2.854,2.75,B
Sunderland,450,6,5,0.4,0.6,0.634,0.366,29.03,29.237,1.667,5.0,28.88,29.243,2.042,4.5,0.4,0.6,0.529,0.471,28.34,28.417,3.167,3.0,0.0,25.247,3.375,3.75,B
Sunderland,450,1,2,0.714,0.286,0.625,0.375,27.88,27.993,2.0,2.333,27.88,28.305,2.854,2.917,0.467,0.533,0.609,0.391,28.26,28.307,4.333,3.667,28.07,28.285,4.458,3.417,A
Sunderland,450,1,4,0.714,0.286,0.625,0.375,27.88,27.993,2.0,2.333,27.88,28.305,2.854,2.917,0.538,0.462,0.564,0.436,28.29,28.413,1.917,3.0,28.1,28.38,2.938,3.667,A
Sunderland,450,1,5,0.714,0.286,0.625,0.375,27.88,27.993,2.0,2.333,27.88,28.305,2.854,2.917,0.625,0.375,0.5,0.5,28.07,28.49,4.75,4.333,27.78,28.361,3.604,3.333,A
Sunderland,450,1,6,0.714,0.286,0.625,0.375,27.88,27.993,2.0,2.333,27.88,28.305,2.854,2.917,0.444,0.556,0.574,0.426,28.66,28.907,5.417,6.0,27.9,28.461,3.708,4.0,A
Sunderland,450,2,1,0.467,0.533,0.609,0.391,28.26,28.307,4.333,3.667,28.07,28.285,4.458,3.417,0.714,0.286,0.625,0.375,27.88,27.993,2.0,2.333,27.88,28.305,2.854,2.917,B
Sunderland,450,2,4,0.467,0.533,0.609,0.391,28.26,28.307,4.333,3.667,28.07,28.285,4.458,3.417,0.538,0.462,0.564,0.436,28.29,28.413,1.917,3.0,28.1,28.38,2.938,3.667,A
Sunderland,450,2,5,0.467,0.533,0.609,0.391,28.26,28.307,4.333,3.667,28.07,28.285,4.458,3.417,0.625,0.375,0.5,0.5,28.07,28.49,4.75,4.333,27.78,28.361,3.604,3.333,A
Sunderland,450,2,6,0.467,0.533,0.609,0.391,28.26,28.307,4.333,3.667,28.07,28.285,4.458,3.417,0.444,0.556,0.574,0.426,28.66,28.907,5.417,6.0,27.9,28.461,3.708,4.0,A
Sunderland,450,4,1,0.538,0.462,0.564,0.436,28.29,28.413,1.917,3.0,28.1,28.38,2.938,3.667,0.714,0.286,0.625,0.375,27.88,27.993,2.0,2.333,27.88,28.305,2.854,2.917,B
Sunderland,450,4,2,0.538,0.462,0.564,0.436,28.29,28.413,1.917,3.0,28.1,28.38,2.938,3.667,0.467,0.533,0.609,0.391,28.26,28.307,4.333,3.667,28.07,28.285,4.458,3.417,B
Sunderland,450,4,5,0.538,0.462,0.564,0.436,28.29,28.413,1.917,3.0,28.1,28.38,2.938,3.667,0.625,0.375,0.5,0.5,28.07,28.49,4.75,4.333,27.78,28.361,3.604,3.333,A
Sunderland,450,4,6,0.538,0.462,0.564,0.436,28.29,28.413,1.917,3.0,28.1,28.38,2.938,3.667,0.444,0.556,0.574,0.426,28.66,28.907,5.417,6.0,27.9,28.461,3.708,4.0,A
Sunderland,450,5,1,0.625,0.375,0.5,0.5,28.07,28.49,4.75,4.333,27.78,28.361,3.604,3.333,0.714,0.286,0.625,0.375,27.88,27.993,2.0,2.333,27.88,28.305,2.854,2.917,B
Sunderland,450,5,2,0.625,0.375,0.5,0.5,28.07,28.49,4.75,4.333,27.78,28.361,3.604,3.333,0.467,0.533,0.609,0.391,28.26,28.307,4.333,3.667,28.07,28.285,4.458,3.417,B
Sunderland,450,5,4,0.625,0.375,0.5,0.5,28.07,28.49,4.75,4.333,27.78,28.361,3.604,3.333,0.538,0.462,0.564,0.436,28.29,28.413,1.917,3.0,28.1,28.38,2.938,3.667,B
Sunderland,450,5,6,0.625,0.375,0.5,0.5,28.07,28.49,4.75,4.333,27.78,28.361,3.604,3.333,0.444,0.556,0.574,0.426,28.66,28.907,5.417,6.0,27.9,28.461,3.708,4.0,A
Sunderland,450,6,1,0.444,0.556,0.574,0.426,28.66,28.907,5.417,6.0,27.9,28.461,3.708,4.0,0.714,0.286,0.625,0.375,27.88,27.993,2.0,2.333,27.88,28.305,2.854,2.917,B
Sunderland,450,6,2,0.444,0.556,0.574,0.426,28.66,28.907,5.417,6.0,27.9,28.461,3.708,4.0,0.467,0.533,0.609,0.391,28.26,28.307,4.333,3.667,28.07,28.285,4.458,3.417,B
Sunderland,450,6,4,0.444,0.556,0.574,0.426,28.66,28.907,5.417,6.0,27.9,28.461,3.708,4.0,0.538,0.462,0.564,0.436,28.29,28.413,1.917,3.0,28.1,28.38,2.938,3.667,B
Sunderland,450,6,5,0.444,0.556,0.574,0.426,28.66,28.907,5.417,6.0,27.9,28.461,3.708,4.0,0.625,0.375,0.5,0.5,28.07,28.49,4.75,4.333,27.78,28.361,3.604,3.333,B
Sunderland,450,1,2,0.714,0.286,0.714,0.286,27.7,27.88,3.167,2.0,27.7,27.954,3.521,2.667,0.667,0.333,0.667,0.333,28.1,28.173,4.917,5.0,27.86,28.056,3.562,3.417,A
Sunderland,450,1,3,0.714,0.286,0.714,0.286,27.7,27.88,3.167,2.0,27.7,27.954,3.521,2.667,0.9,0.1,0.7,0.3,27.91,27.993,4.667,3.667,27.5,27.858,3.604,2.75,A
