W Crd FnWll,1
W Blk ChlRnIn,1
W Ld ,-1
W ClrRn,1
EP W Ld (HT),1
EP W SnHandy (HT),1
SAw Crd  (HT),-1
CrdRnUp W (HT),-1
EP W HandyLd ,1
SAw Crd   Fcd Ck,-1
EP W ALd,1
SAw W CrdRnUp ,-1
W Crd,-1
W ClrRn,1
SAw W,-1
W Blk,-1
EP Crd Ld  StydBst,1
Crd Ld  CmAgnNrLn,1
W Handy ,-1
W BdBmp,-1
EP W Crd,1
EP W ALd,1
W ClrRn,-1
W Chl FnWll,1
W Crd,1
EP W Chl Crd,-1
W Crd,-1
W Chl Crd ,-1
EP W Crd Ld ,1
W Handy ,-1
W Ld  ,1
EP W ALd,1
EP W Blk Bmp ,-1
W ChlRnIn,1
EP W Chl Blk,-1
EP W Ld ,-1
W ClrRn,1
Off Colour,-1
MsdBrk Bmp,-1
SAw W Crd FnWll,1
EP W AHandy,1
EP SnHandy Ld ,1
W ClrRn,-1
W ALd,1
BdBlk Fell,-1
EP W ChlRnIn,1
W Crd VW RnIn,-1
EP W SnLd,1
W Crd Fcd Ck,-1
EP W SnLd,1
Mid W Crd  ,-1
SltCrdRnUp Mid W,-1
Mid W Crd Fcd Ck ,-1
StmbStt Mid W,-1
EP SnLd HldOn,1
EP W SnHandy  ,1
CrdStt EP Ld ,1
EP Mid W SnLd  ,-1
Crd Blk ,-1
Mid W,-1
BdBlk Fell,-1
SAw Mid W Crd  ,-1
Mid W Ld NrLn,1
W BdBlk,-1
StmbStt Mid W Ld,1
VSAw W,1
Mid Crd,-1
Mid Crd,-1
EP Mid Crd,-1
EP Mid SnLd  ,-1
EP Mid LeftClr,1
Ld   BlkCrd Ld RnIn,-1
StmbStt Fcd Ck BdBlk,-1
Ld   Blk ,1
Fcd Ck  ChlRnIn,1
Mid Crd,-1
ALd MvdOff ,1
SAw BlkRnUp Mid,1
In Season,-1
Mid Blk Ld NrLn,1
VSAw Bmp (HT),-1
Rls Mid ClrRn (HT),-1
Rls Mid ClrRn (HT),-1
EP Ld  CmAgnRnIn,1
EP Blk ALd,1
EP Rls ALd,1
Rls LckdEP,-1
Blk PaceFr,1
Rls Bmp,-1
EP Rls Ld RnIn,1
EP Rls Ld ,1
Crd Ld HldOn,1
Rls Crd ChlRnIn,-1
SnHandy EvCh,-1
CrdRnUp Ld,1
Rls Crd,-1
Rls Crd,-1
Rls Crd Chl Crd ,-1
QAw Rls ALd WnWll,1
QAw Rls ALd,1
Rls Crd RnOn,-1
Rls ClrRn,-1
Rls Crd  RnOn,-1
QAw Rls Blk,-1
Rls ClrRn,-1
(R) Rls Crd,-1
Rls Mid Blk,-1
EP Mid Rls LdRnIn,1
CrdStt RnUp,-1
EP Chl  Bmp  ,-1
SAw Rls Crd,-1
SAw Rls ClrRn,-1
EP Rls Ld HldOn,1
SAw Rls Crd,-1
EP Rls StydBst,1
Rls Blk,-1
HitRls Fcd Ck,-1
Non Arrival,-1
Rls ClrRn (HT),-1
(R) EP Rls ALd (HT),1
Rls Crd  (HT),-1
Rls SnLd,1
Rls Mid ChlE,-1
EP Rls Mid Ld RnIn,1
Rls Crd SnHandy,-1
StmbBdStt RnOn,-1
Mid Rls Ld ,1
Rls Crd ,1
Rls Crd ,-1
Mid Rls Crd  ,1
VSAw Rls Mid (HT),1
Mid Crd  ChlRnIn,1
Non Arrival,-1
VSAw Mid,-1
Mid Crd,-1
LckdEP Crd,-1
VSAw Mid Crd  RnOn,-1
Mid FnWll,1
Crd Ld FnWll,1
Mid RnOn,-1
SAw Mid Crd,-1
SAw RnOnWll,1
Mid Crd Fcd Ck ,-1
Mid MvdOff,-1
SAw CrdStt Bmp,-1
Bmp Crd Ld  NrLn,1
Bmp Fcd Ck Crd ,-1
EP Mid Ld,1
SAw Mid Fcd Ck,-1
EP ALd WnWll,1
Mid ClrRn,-1
EP Mid SnLd,1
SAw Fcd Ck RnOn,1
SAw Mid Crd,-1
SAw Mid,-1
SAw Mid,-1
SAw Mid,-1
VSAw Mid,-1
Ld   Crd CmAgn RnIn,1
SAw MvdOff RnOn,1
SAw MvdOff RnOn,1
SAw RnOn,-1
EvAw NvrShwd,-1
EP NvrShwd,-1
SAw NvrShwd,-1
FAw FnWll,1
SAw RnOn,-1
SAw NvrShwd,-1
EvAw RnOn,-1
EP Ld,1
CrdStt NvrShwd,-1
EP RnOn,-1
SAw Ld,1
SAw RnOn,-1
EP LdRnIn,1
Bmp Ld,1
SAw Blk,-1
SAw Blk,-1
SAw Blk,-1
FAw Blk,-1
SAw NvrShwd,-1
SAw FnWll,-1
EvAw Fdd,-1
SAw Blk,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
Mid Crd  ChlRnIn,1
Non Arrival,-1
VSAw Mid,-1
Mid Crd,-1
LckdEP Crd,-1
VSAw Mid Crd  RnOn,-1
Mid FnWll,1
Crd Ld FnWll,1
Mid RnOn,-1
SAw Mid Crd,-1
SAw RnOnWll,1
Mid Crd Fcd Ck ,-1
Mid MvdOff,-1
SAw CrdStt Bmp,-1
Bmp Crd Ld  NrLn,1
Bmp Fcd Ck Crd ,-1
EP Mid Ld,1
SAw Mid Fcd Ck,-1
EP ALd WnWll,1
Mid ClrRn,-1
EP Mid SnLd,1
SAw Fcd Ck RnOn,1
SAw Mid Crd,-1
SAw Mid,-1
SAw Mid,-1
SAw Mid,-1
VSAw Mid,-1
Ld   Crd CmAgn RnIn,1
SAw MvdOff RnOn,1
SAw MvdOff RnOn,1
SAw RnOn,-1
EvAw NvrShwd,-1
EP NvrShwd,-1
SAw NvrShwd,-1
FAw FnWll,1
SAw RnOn,-1
SAw NvrShwd,-1
EvAw RnOn,-1
EP Ld,1
CrdStt NvrShwd,-1
EP RnOn,-1
SAw Ld,1
SAw RnOn,-1
EP LdRnIn,1
Bmp Ld,1
SAw Blk,-1
SAw Blk,-1
SAw Blk,-1
FAw Blk,-1
SAw NvrShwd,-1
SAw FnWll,-1
EvAw Fdd,-1
SAw Blk,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
Mid Crd  ChlRnIn,1
Non Arrival,-1
VSAw Mid,-1
Mid Crd,-1
LckdEP Crd,-1
VSAw Mid Crd  RnOn,-1
Mid FnWll,1
Crd Ld FnWll,1
Mid RnOn,-1
SAw Mid Crd,-1
SAw RnOnWll,1
Mid Crd Fcd Ck ,-1
Mid MvdOff,-1
SAw CrdStt Bmp,-1
Bmp Crd Ld  NrLn,1
Bmp Fcd Ck Crd ,-1
EP Mid Ld,1
SAw Mid Fcd Ck,-1
EP ALd WnWll,1
Mid ClrRn,-1
EP Mid SnLd,1
SAw Fcd Ck RnOn,1
SAw Mid Crd,-1
SAw Mid,-1
SAw Mid,-1
SAw Mid,-1
VSAw Mid,-1
Ld   Crd CmAgn RnIn,1
SAw MvdOff RnOn,1
SAw MvdOff RnOn,1
SAw RnOn,-1
EvAw NvrShwd,-1
EP NvrShwd,-1
SAw NvrShwd,-1
FAw FnWll,1
SAw RnOn,-1
SAw NvrShwd,-1
EvAw RnOn,-1
EP Ld,1
CrdStt NvrShwd,-1
EP RnOn,-1
SAw Ld,1
SAw RnOn,-1
EP LdRnIn,1
Bmp Ld,1
SAw Blk,-1
SAw Blk,-1
SAw Blk,-1
FAw Blk,-1
SAw NvrShwd,-1
SAw FnWll,-1
EvAw Fdd,-1
SAw Blk,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw Fcd Ck  RnOn,-1
SAw Rls Mid Crd ,-1
Rls Mid Crd RnOn,-1
SAw Rls Mid Blk,-1
LckdEP Fcd Ck  RnOn,-1
(Scr) SAw Mid Rls FnWll,1
(Scr) SAw Mid Rls RnOn,-1
Crd Chl  FnWll,1
Rls Mid Crd RnOnWll,1
SAw Mid Rls Crd,-1
Crd  FnWll,1
(R) SAw CrdRnIn,-1
(Scr) Mid Rls FnWll,1
Rls Mid LckdEP RnOn,-1
SAw Rls Mid Fcd Ck,-1
VSAw Fcd Ck,-1
Crd Fcd Ck  FnWll,1
CrdRnUp Fcd Ck RnOn,-1
Mid BdBlk,-1
(R) SAw Mid Rls Crd RnOn,-1
Mid Fcd Ck RnOn,-1
Mid Fcd Ck,-1
(R) Fcd Ck ChlRnIn,1
Mid Rls Crd RnOn,-1
(R) Mid Fcd Ck ,-1
(R) Mid RnOn,1
SAw Mid Rls RnOn,1
VSAw Mid Crd,-1
(R) Blk  Fcd CkRnIn,-1
Crd Fcd Ck  ,-1
ChlE Crd ,-1
SAw Rls Mid,-1
Mid ALd,1
Mid ChlThr'Out (HT),1
(Scr) SAw Mid Rls Fcd Ck,-1
(Scr) Mid Rls Crd,-1
SAw Rls Mid BdBlk,-1
Mid Rls RnOn,1
Mid Rls Crd RnOn,-1
Mid RnOn (HT),-1
EP Mid Ld,1
Mid FnWll,1
Chl Fcd CkRnIn,1
Mid EP Ld  (HT),1
Mid Blk Crd  RnOn,-1
VSAw Mid (HT),-1
SAw BmpStt Crd,-1
SAw FcdVW CrdRnIn,-1
VSAw ChlRnIn Fcd Ck,1
SAw Crd RnOn,1
SAw Mid RnOnWll,1
VSAw FcdVW Crd,-1
SAw EP Mid BdCrd,-1
SAw Fcd Ck  RnOn,-1
SAw Mid RnOn,1
Mid Crd  Ld,1
VSAw Mid RnOnWll,1
SAw Mid Crd  RnOn,1
VSAw Mid,-1
VSAw Mid W Crd RnOn,1
SAw Mid RnOn,1
SAw Mid W Ld ,1
Crd ,-1
Bmp,-1
EvCh,-1
Crd RnIn,-1
Crd,-1
Crd ,-1
EP AHandy,1
SAw Crd,-1
BmpRnUp Fcd CkRnIn,-1
EvCh,-1
Ld,1
RnOn,1
EvCh,1
Crd ,-1
Bmp ,-1
Crd,-1
SAw LdRnIn,1
Fcd Ck,-1
Bmp,-1
EP AHandy (HT),1
EvCh,1
EP Ld,1
EvCh,-1
Crd,-1
EP Ld ,1
Bmp,-1
Crd Bmp,-1
Crd  ,1
Ld NrLn,1
EvCh,-1
BdBmp,-1
Bmp  Crd,-1
Bmp,1
Crd   ,-1
Ld ,1
AHandy,1
Crd ,1
EvCh,-1
EP SnLd,1
Bmp,-1
Crd,-1
Ld NrLn,1
Crd Fcd Ck,-1
Bmp Mid,1
EvCh,1
Lame,-1
Bmp Crd ,-1
Ld NrLn,1
(Scr) EvCh Mid,-1
EvCh Mid,-1
LdRnUp,1
Bmp,-1
SAw Crd  RnOn,1
SAw,-1
EvCh,1
SAw,-1
SAw,-1
(R) RnOn,1
SAw Bmp,-1
ClrRn,-1
Crd ,-1
Mid Bmp Ld,1
Mid Bmp RnOn,1
RnOn Mid,1
Ld Mid W,1
W Crd ,-1
Mid W ClrRn,-1
LckdEP W,-1
W BdBlk ,-1
VSAw W,-1
EP W ALd,1
EP Mid W RnOn,-1
Mid W Crd  RnOn,-1
W Crd,-1
SAw W RnOn,-1
SAw W,-1
ChlRnIn LdNrLn,1
HandyFr Ld  StydBst,1
SAw EP W Chl,-1
SAw W RnOn,1
EP W Chl  Crd,-1
SnHandy ChlRnIn,-1
(R) SAw BlkStt Fcd Ck,-1
EP W Ld NrLn,1
EP W Crd ,-1
CrdStt  ChlFr,1
Mid W Ld FnWll,1
StmbStt EP Mid W,-1
Mid W ChlFr,1
Mid W ChlRnIn,1
Crd    Ld NrLn (HT),1
MsdBrk Crd,-1
CrdRnUp ,-1
Crd,1
MsdBrk Imp,-1
Crd  ,-1
CrdRnUp ,-1
EP W Ld,1
SAw Mid W,-1
EP W Crd ,-1
EP W EvCh,-1
MsdBrk W Crd,-1
Mid W EvCh,-1
Mid W EvCh,-1
MsdBrk Crd  ,-1
EP W Crd,-1
W EvCh,-1
EP Ld,1
MsdBrk Crd,-1
QAw Mid EvCh,-1
Mid W,-1
Mid,-1
EP EvCh,1
EP Ld RnOn,1
Crd,-1
Crd RnOn,-1
Imp,-1
EvCh,-1
Crd,-1
EP RnOn,1
Crd,-1
Crd RnOn,-1
EP Ld RnOn,1
EP Crd,1
SAw Crd,-1
MsdBrk W Crd,-1
Mid LdNrLn,1
EP Crd RnOn,1
LdNrLn (HT),1
Crd ,-1
W EvCh,-1
MsdBrk RnOn,-1
Crd ,-1
SAw W,-1
W Crd,1
QAw W EvCh,1
W,1
W EvCh,1
Mid,1
SAw Rls Mid FnWll,1
Rls LckdEP,-1
SAw Rls Mid Blk RnOnWll,-1
Rls Crd RnOnWll,1
(R) ChlE Crd (HT),-1
Rls Mid Crd FnWll,1
Rls Ld Crd,1
ChlE Crd Fell,-1
ChlE Crd Fcd Ck,-1
(R) Rls Ld  (HT),-1
Rls Mid Crd,-1
QAw Rls Mid Crd  ,-1
(R) Rls Mid FnWll (HT),1
Rls LckdEP RnOn,1
ChlRnIn LdNrLn,1
Rls Mid LdE FnWll,1
SAw Crd RnOnWll,-1
(R) Rls Crd  Ld  (HT),1
SAw Rls Mid RnOnWll,1
(R) Ld  Crd   (HT),-1
(R) Ld  Crd   (HT),-1
LckdEP Crd  RnOn,-1
Mid Rls,-1
Mid Rls Crd  Bmp,-1
(R) Rls Mid ALd HldOn,1
Rls Mid Crd RnOn,1
SAw Mid CrdRnUp ,-1
Rls Mid Eased RnOn,1
CrdRnUp   ChlRnIn,1
HitRls Fcd Ck Crd,-1
Blk Crd  RnOn,1
StmbSltStt Mid,1
StmbStt Mid Rls,-1
Mid LdE,1
SAw Mid Crd (HT),1
Mid (HT),1
EP LdRnIn NrLn,1
Rls Mid CrdRnUp ,-1
SAw Rls Mid,-1
Mid Eased,-1
Rls ALd,1
SAw Rls Mid MvdOff,-1
SAw Rls Mid MvdOff,-1
EvAw Ath,-1
EvAw Fcd Ck,-1
Blk RnOn,-1
EvAw RnOn,-1
EvAw RnOn,-1
EvAw RnOn,-1
EP Mid Ld RnIn,-1
MsdBrk EP Blk  ,-1
EP Mid SnLd  Crd,-1
(R) EP Mid Crd ,-1
EP Mid Ld RnIn,1
EP Mid Crd,-1
EP Mid Crd Ld ,-1
EP SnLd RnIn Crd,1
EP Mid,-1
EP Mid ALd,1
BmpStt  Blk,-1
SAw BdBlk Fcd Ck,-1
EP Mid SnLd,1
EP Mid SnLd,1
StmbStt EP BdBlk,-1
EP Mid Ld RnIn,1
SAw EP Ld RnIn,-1
EP Mid Crd Ld   ,-1
EP Mid Handy ,-1
SAw EP Mid SnLd,1
EP Mid SnLd RnIn,-1
EP Mid Chl ,-1
CrdRnUp EP Chl ,-1
SAw EP Mid Ld,1
SAw EP Crd    ,-1
VSAw EP Crd Ld ,1
VSAw EP Chl ,-1
EP Mid Chl ,-1
StmbStt Mid,-1
VSAw Mid (HT),-1
Mid Fcd Ck  RnOn,-1
QAw Crd ChlRnIn,1
Mid RnOn,1
SAw Mid Bmp Blk ,-1
Mid Crd  FnWll,1
(R) Rls Mid ChlRnIn,1
(R) LckdEP Crd RnOn,-1
SAw Mid LckdEP,-1
Mid Crd RnOn,-1
Mid Crd ,-1
LckdEP Fcd Ck RnOn,1
Mid Crd,-1
QAw Crd Ld  ,-1
Mid Rls CrdRnUp   ,-1
EP Mid Ld ,1
Mid Rls ChlRnIn,1
VSAw Mid,-1
Crd Fcd Ck FnWll,1
Mid Rls Chl Crd,-1
VSAw Mid Rls RnOn,-1
Crd   Fcd Ck Blk,-1
(R) Mid Ld ,-1
Mid BdCrd,-1
SAw Rls Mid Blk ,-1
Rls Mid Ld ,-1
SAw Mid Rls Crd,-1
Crd ChlRnIn,1
EP Mid Rls Ld  ,1
Mid Rls Crd ChlRnIn,1
Mid Rls Crd RnOn,-1
Rls Mid Crd  ChlRnIn,1
Rls Mid Crd,-1
SAw Rls Mid Crd,-1
StmbBdStt Mid Rls,-1
EP Mid Rls ALd,1
CrdStt  EP RnOn (HT),1
Rls Mid Blk (HT),-1
VSAw Mid (HT),-1
Mid Rls ClrRn,-1
Mid Blk Fell,-1
Mid Crd Ld FnWll,1
Mid FnWll,1
Rls Mid Fcd Ck ,-1
Mid Crd RnOn,-1
ChlE Crd  RnIn,-1
Mid Crd,-1
Crd  Chl Fcd CkRnIn,-1
SAw Mid Crd Bmp,-1
Mid Crd ChlRnIn,-1
SAw Mid Crd,-1
SAw Blk Crd,-1
Mid Rls Crd ,-1
EP SnLd (HT),1
Mid Ld RnIn (HT),-1
Chl BdCrd,-1
Mid ChlRnIn (HT),-1
Mid EP SnLd (HT),1
Mid RnOn (HT),-1
Mid Crd,-1
(R) MvdOff Mid,-1
Mid ALd,1
SAw ClrRn (HT),-1
In Season,-1
EP Mid Rls Ld ,1
(R) Crd Fcd Ck,-1
SAw CrdStt Mid Rls,-1
EP Mid Rls SnLd,1
Mid Rls ClrRn,-1
Fcd Ck Crd,1
EP Mid Rls,-1
Crd StruckInto,-1
SAw Mid Bmp RnOn,-1
EP Mid,1
EP Mid RnOn,1
SAw EP Crd   RnOn,1
SAw Mid RnOn,1
SAw Mid,-1
SAw Mid Ld,1
VSAw Mid ClrRn,1
SAw Mid W,1
LckdEP Fcd Ck Crd,-1
StmbStt StrFn,1
VW Crd RnOnWll,1
W LdRnIn HldOn,1
(Scr) StmbBdStt RnOn,-1
LckdEP Blk RnOn,-1
SAw Mid W Crd  ,-1
Mid W ClrRn,-1
SAw W,-1
Mid W Crd ,-1
Mid W Blk,-1
SAw Crd RnIn,-1
SAw Mid W Crd,-1
Mid W Crd Blk,-1
SAw Mid Blk  RnOn,-1
SAw Mid Ld  FnWll,1
SAw Blk Crd  RnIn,-1
EP Mid Ld  ,1
CrdRnUp Mid Ld,1
SAw Mid (HT),-1
LckdEP Mid W Crd,-1
Mid W LckdEP Crd ,-1
EP Chl Blk Blk,-1
SAw Blk   RnOn,-1
EP W,1
W ClrRn,-1
W ClrRn,-1
W Blk,-1
W Ld,1
W Fcd Ck ,-1
W FnWll,1
StmbSltStt Fcd Ck  ,-1
QAw W FnWll,1
SAw Mid W Fcd CkRnUp,-1
Mid W Crd,-1
SAw Crd   RnOn,-1
Mid W BdBmp,-1
Mid W Blk  RnOn,-1
Mid W Fcd Ck ,-1
CkdW Blk,-1
(R) EP SnLd WnWll,1
SAw EP Ld ,1
Mid W Ld NrLn,1
W Crd  Fcd CkRnIn,-1
Mid W Bmp  ,-1
SAw EP Mid W,-1
Fcd CkRnUp Crd  ,-1
Ld  FrRnIn,1
EP Mid W Ld (HT),1
Mid W Crd  (HT),-1
Mid W Fcd Ck (HT),-1
Mid ClrRn (HT),1
Mid ClrRn (HT),1
SAw Fcd Ck Crd (HT),-1
SAw Mid W Bmp (HT),-1
BlkRnUp FnWll (HT),1
Mid HandyFr,-1
SAw Crd Stmb ,-1
EP SnLd Crd ,1
Mid Crd,-1
Mid Fcd Ck,-1
Stmb CrdStt Fcd Ck ,-1
Mid W ClrRn,-1
(R) Mid W Fcd Ck,1
EP Mid W Blk,-1
EP SnHandy Ld ,1
Mid W Fcd Ck Crd,-1
Mid ClrRn,-1
Mid W RnOn,1
Mid Blk ,-1
Mid W Crd ,-1
Mid,-1
Mid W Fcd Ck Ld ,1
EP Mid Crd   ,-1
Mid Fcd Ck,-1
MsdBrk Mid,-1
EP Mid Fcd CkRnIn,-1
EP Mid Ld ,1
Mid Bmp,-1
Mid Crd,-1
Mid Crd  ,-1
EP Mid ALd,1
EP Ld   Crd,-1
Mid Crd  ,-1
Mid Crd Bmp ,1
EP Blk Crd ,-1
SltCrdRnUp RnIn,-1
EP Mid ALd,1
EP Mid Crd    ,-1
Mid Crd,-1
EP Mid SnLd,1
EP Mid Crd Fcd Ck ,-1
EP Mid ALd,1
EP Mid SnLd,1
Mid Crd,-1
Mid ALd,1
Mid Ld  ,1
Mid Ld,1
CrdStt ,-1
EP Mid Ld  NrLn,1
EP Mid SnLd NrLn,1
Mid RnOn,1
EP Mid ALd,1
Mid ALd,1
Mid ALd,1
SltCrd CrdRnIn,-1
Mid ClrRn,-1
Ld RnOn,1
Disp Blk,-1
Disp Blk,-1
Disp Blk,-1
Blk Fcd Ck  LeftClr,1
Rls Ld ,1
BlkStt Crd HandyFr,1
(R) Rls Mid Crd RnOn,1
(R) SAw EP Crd,-1
Rls Mid Crd,-1
VSAw Mid Rls Crd  ,-1
EP Rls Ld ,1
SAw EP Blk,-1
EP Ld  ChlRnIn,1
SAw EP Crd   Ld ,-1
EP Ld  Crd Crd,-1
Rls Ld ,1
Mid Rls,1
SAw BlkRnUp Mid Rls,-1
Ld Crd,1
VSAw Mid Rls Ckd,-1
SAw EP Mid Rls,-1
Mid Rls Fcd Ck ,-1
VSAw Rls Mid Crd,-1
EP Rls Mid SnLd ,-1
Rls Mid SnLd ,-1
EP Mid Rls SnLd NrLn,-1
Stmb CrdStt Fcd Ck ,-1
Rls Mid Crd Ld RnIn,-1
SAw Ld HldOn,1
SAw Rls Mid Blk,-1
Rls Mid,-1
SAw Ld   Crd,-1
EP Mid Rls ALd,1
Mid Rls (HT),1
Mid Rls (HT),1
Fcd Ck DInt Disqualified,1
LckdEP FnBest,1
BlkStt LckdEP RnOn,-1
Rls Fcd Ck,-1
LckdEP Rls,-1
LckdEP FnWll,1
VSAw Mid Rls RnOn,-1
LckdEP Crd  ,-1
LckdEP Crd,-1
CrdStt  RnOn,-1
Crd Fcd Ck  RnOn,1
SAw LckdEP Fcd Ck,-1
LckdEP Rls Mid RnOn,-1
EP Rls ChlRnIn,1
Mid Rls FnBest,1
LckdEP Crd  RnOn,-1
LckdEP Fcd Ck,-1
VSAw Rls RnOn,-1
LckdEP Crd Fcd Ck ,-1
Fcd Ck Crd RnOn,-1
LckdEP Crd  ,-1
Rls LckdEP Blk ,-1
Rls Fcd Ck RnOn,-1
Rls LckdEP Crd,-1
QAw Rls RnOn,-1
Rls Fcd Ck RnOn,-1
LckdEP Rls RnOnWll,-1
VSAw Mid Rls RnOn,-1
Fcd Ck RnOn (HT),1
VSAw Crd    StrFn,1
(R) Mid Rls ClrRn,1
Crd Fcd Ck Crd,-1
SAw Rls Fcd Ck ,-1
SAw Chl Crd ,-1
Fcd Ck   CrdRnIn,-1
LckdEP Crd  RnOn,-1
Mid Rls Crd Fcd Ck,-1
VSAw Rls (HT),-1
Fcd Ck HitRls  (HT),-1
LckdEP ChlRnIn (HT),-1
LckdEP Rls Crd  ,-1
SAw Rls RnOn,-1
LckdEP Crd  RnOn,-1
LckdEP Rls RnOn,-1
LckdEP Fcd Ck RnOnWll,1
(R) LckdEP Rls Mid,-1
LckdEP Rls Fcd Ck ,-1
Crd Fcd Ck FnWll,1
LckdEP Crd  RnIn,-1
CrdStt LckdEP RnOn,-1
LdE Fcd Ck FnWll,1
LckdEP Crd RnOn,-1
SAw Rls Mid RnOn,-1
Rls Mid Crd Fcd Ck,-1
Mid Rls Crd Blk,-1
StmbBdStt FnWll,1
Bmp Blk Crd,-1
SAw Mid Rls RnOn (HT),-1
Rls Mid Fcd Ck ,-1
Fcd Ck BdCrd ,-1
Mid RnOn,-1
Fcd Ck  RnOn,-1
(R) Mid Rls Bmp,-1
SAw Crd RnOn,-1
Rls RnOn,1
SAw Mid Rls,-1
Mid Rls LdRnIn,1
SAw CrdRnIn StydBst,1
(R) Rls EP Ld,1
SAw Mid Rls FnWll,1
Rls Mid RnOn,1
Rls Mid,1
Rls Mid ALd,1
LckdEP RnOnWll,-1
LckdEP Mid Rls,-1
(R) VSAw Mid Rls,-1
SAw Mid Rls,-1
Outp RnUp RnOn,-1
Mid Rls RnOn,-1
SAw Rls Fcd Ck ,-1
SAw Fcd Ck Bmp ,-1
SAw Mid Rls Fcd Ck ,-1
Mid Rls ClrRn,-1
SAw Mid Rls,-1
Mid Rls Fcd Ck FnBest,1
SAw Mid Rls RnOn,1
Mid Rls ClrRn,-1
Rls Mid Fcd Ck Bmp,-1
Mid Rls Fcd Ck,-1
SAw Mid Rls RnOn,-1
SAw Mid Rls RnOnWll,1
(R) Rls Bmp Fcd Ck,-1
Rls Mid Crd  RnIn,-1
Mid Rls Fcd Ck,-1
Crd Fcd Ck,-1
Mid Rls Crd,-1
Fcd Ck  LdNrLn,1
Mid Rls RnOn,-1
(R) Fcd Ck Bmp Bmp (HT),-1
Mid Rls Fcd Ck,-1
SAw LdRnIn (HT),1
SAw CrdStt LdNrLn,1
Mid Rls RnOn,-1
Mid Rls Fcd Ck Bmp ,-1
SAw Rls Mid ClrRn,-1
Fcd Ck RnOnWll,1
Mid Rls Fcd Ck,-1
Mid Rls Fcd Ck RnOn,-1
Mid Rls Chl Fcd Ckd,1
SAw Rls Mid BFcd Ck,-1
Mid Rls LdRnIn,1
Rls Mid Fcd Ck ,-1
(R) Mid Rls Crd  LdNrLn,1
SAw Mid Rls Fcd Ck ,-1
EP Mid Rls Ld,1
VSAw Crd RnOn,1
SAw Rls Mid RnOn,1
EP Fcd Ck Crd RnOn,-1
SAw Fcd Ck RnOn,1
VSAw BmpRnIn,-1
SAw Mid Rls Fcd Ck ,1
SAw Mid Rls Bmp  RnOn,-1
SAw Fcd Ck RnOn,-1
SAw Fcd Ck  RnOn,-1
Fcd Ck Crd  RnOn,1
VSAw Fcd Ck Crd,-1
Rls Mid Fcd Ck,-1
(R) Rls Mid Fcd Ck,-1
Rls Mid Crd Fcd Ck,-1
VSAw Mid Rls RnOn,-1
SAw Mid Rls RnOn,-1
SAw Mid Rls Crd ,-1
(R) Mid Rls Bmp,-1
VSAw Mid Rls,1
SAw Mid ClrRn,1
Crd  Rls,-1
Crd RnOn,-1
Ld Rls,1
SAw Ld Rls,1
Crd Mid,-1
Crd Rls Mid,-1
Fcd Ck RnOn Mid,1
Ld  Mid,1
SAw StmbSltStt,-1
Mid Rls Fcd Ck Crd,1
Mid Bmp,1
Rls Mid Ld ,1
Rls Mid LdE BdBlk ,1
SAw Mid,1
Blk  BdCrd,-1
(R) EP Rls Mid Ld,1
CrdStt EP Ld ,-1
Rls Mid BdBlk Crd,-1
SAw EP Handy  ,1
VSAw Mid Rls Fcd Ck,-1
VSAw Mid Blk,-1
(R) EP Rls Mid Ld NrLn,1
MsdBrk Mid Rls Blk,-1
VSAw Blk Chl Crd,-1
SAw Fcd Ck  Crd  (HT),-1
SAw Mid Rls Blk ,-1
EP Mid SnLd,1
VSAw Bmp ChlRnIn,-1
SAw Mid ChlFr,-1
SAw Crd Blk,-1
SAw Crd  ,-1
SAw EP Crd Ld ,1
SAw EP Blk Ld   Crd,1
SAw Mid CkdRnIn,1
Ld   BdCrd Crd,-1
W Crd ,-1
EP SnHandy  Fcd Ck,-1
SAw EP Chl RnIn,-1
(R) EP W SnLd,1
EP Chl BdBlk,-1
EP W Chl ,-1
EP W AHandy,-1
SAw W,-1
SAw EP LdRnIn,1
W ClrRn,-1
SAw Mid W Crd ,-1
CrdStt ,-1
SAw Mid W,1
Mid W RnOn,1
Mid W RnOn,1
Mid W RnOn,1
Mid W RnOn,1
Mid W RnOn,1
Mid W RnOn,1
W Blk  BdCrd,-1
W Fcd CkRnUp,-1
SnHandy  CkdCrd,-1
EP Ld Crd,-1
EP Mid W SnHandy,-1
SAw W Ckd,-1
EP W Ld,1
W Ckd ,-1
SAw EP Fcd Ck ,-1
SAw EP Fcd Ck,-1
EP W SnLd ,1
W ClrRn,-1
W ClrRn,-1
SAw Chl Fcd Ckd,-1
SAw W,-1
W Crd,-1
W ClrRn,1
W LckdEP (HT),-1
W Crd  ,-1
VSAw W,-1
SAw W,-1
EP W Ld HldOn,1
StmbStt W,-1
Mid W Crd ,-1
CrdRnUp EP SnHandy,1
W Blk ,-1
W ClrRn,-1
SAw W Crd,-1
SAw EP W,-1
EP W Handy ,-1
EP W Crd ,-1
EP W Handy ,-1
LckdEP Ckd  ,-1
Mid W Ld  (HT),-1
EP ALd WnWll,1
EP Mid W Crd ,-1
