StmbStt Mid W,0
EP SnLd HldOn,1
EP W SnHandy  ,1
CrdStt EP Ld ,1
EP Mid W SnLd  ,0
Crd Blk ,0
Mid W,0
BdBlk Fell,0
SAw Mid W Crd  ,0
Mid W Ld NrLn,1
W BdBlk,0
StmbStt Mid W Ld,1
VSAw W,1
Mid Crd,0
Mid Crd,0
EP Mid Crd,0
EP Mid SnLd  ,0
EP Mid LeftClr,1
Ld   BlkCrd Ld RnIn,0
StmbStt Fcd Ck BdBlk,0
Ld   Blk ,1
Fcd Ck  ChlRnIn,1
Mid Crd,0
ALd MvdOff ,1
SAw BlkRnUp Mid,1
In Season,0
Mid Blk Ld NrLn,1
VSAw Bmp (HT),0
Rls Mid ClrRn (HT),0
Rls Mid ClrRn (HT),0
EP Ld  CmAgnRnIn,1
EP Blk ALd,1
EP Rls ALd,1
Rls LckdEP,0
Blk PaceFr,1
Rls Bmp,0
EP Rls Ld RnIn,1
EP Rls Ld ,1
Crd Ld HldOn,1
Rls Crd ChlRnIn,0
SnHandy EvCh,0
CrdRnUp Ld,1
Rls Crd,0
Rls Crd,0
Rls Crd Chl Crd ,0
QAw Rls ALd WnWll,1
QAw Rls ALd,1
Rls Crd RnOn,0
Rls ClrRn,0
Rls Crd  RnOn,0
QAw Rls Blk,0
Rls ClrRn,0
(R) Rls Crd,0
Rls Mid Blk,0
EP Mid Rls LdRnIn,1
CrdStt RnUp,0
EP Chl  Bmp  ,0
SAw Rls Crd,0
SAw Rls ClrRn,0
EP Rls Ld HldOn,1
SAw Rls Crd,0
EP Rls StydBst,1
Rls Blk,0
HitRls Fcd Ck,0
Non Arrival,0
Rls ClrRn (HT),0
(R) EP Rls ALd (HT),1
Rls Crd  (HT),0
Rls SnLd,1
Rls Mid ChlE,0
EP Rls Mid Ld RnIn,1
Rls Crd SnHandy,0
StmbBdStt RnOn,0
Mid Rls Ld ,1
Rls Crd ,1
Rls Crd ,0
Mid Rls Crd  ,1
VSAw Rls Mid (HT),1
Mid Crd  ChlRnIn,1
Non Arrival,0
VSAw Mid,0
Mid Crd,0
LckdEP Crd,0
VSAw Mid Crd  RnOn,0
Mid FnWll,1
Crd Ld FnWll,1
Mid RnOn,0
SAw Mid Crd,0
SAw RnOnWll,1
Mid Crd Fcd Ck ,0
Mid MvdOff,0
SAw CrdStt Bmp,0
Bmp Crd Ld  NrLn,1
Bmp Fcd Ck Crd ,0
EP Mid Ld,1
SAw Mid Fcd Ck,0
EP ALd WnWll,1
Mid ClrRn,0
EP Mid SnLd,1
SAw Fcd Ck RnOn,1
SAw Mid Crd,0
SAw Mid,0
SAw Mid,0
SAw Mid,0
VSAw Mid,0
Ld   Crd CmAgn RnIn,1
SAw MvdOff RnOn,1
SAw MvdOff RnOn,1
SAw RnOn,0
EvAw NvrShwd,0
EP NvrShwd,0
SAw NvrShwd,0
FAw FnWll,1
SAw RnOn,0
SAw NvrShwd,0
EvAw RnOn,0
EP Ld,1
CrdStt NvrShwd,0
EP RnOn,0
SAw Ld,1
SAw RnOn,0
EP LdRnIn,1
Bmp Ld,1
SAw Blk,0
SAw Blk,0
SAw Blk,0
FAw Blk,0
SAw NvrShwd,0
SAw FnWll,0
EvAw Fdd,0
SAw Blk,0
SAw NvrShwd,0
SAw NvrShwd,0
SAw NvrShwd,0
SAw NvrShwd,0
Mid Crd  ChlRnIn,1
Non Arrival,0
VSAw Mid,0
Mid Crd,0
LckdEP Crd,0
VSAw Mid Crd  RnOn,0
Mid FnWll,1
Crd Ld FnWll,1
Mid RnOn,0
SAw Mid Crd,0
SAw RnOnWll,1
Mid Crd Fcd Ck ,0
Mid MvdOff,0
SAw CrdStt Bmp,0
Bmp Crd Ld  NrLn,1
Bmp Fcd Ck Crd ,0
EP Mid Ld,1
SAw Mid Fcd Ck,0
EP ALd WnWll,1
Mid ClrRn,0
EP Mid SnLd,1
SAw Fcd Ck RnOn,1
SAw Mid Crd,0
SAw Mid,0
SAw Mid,0
SAw Mid,0
VSAw Mid,0
Ld   Crd CmAgn RnIn,1
SAw MvdOff RnOn,1
SAw MvdOff RnOn,1
SAw RnOn,0
EvAw NvrShwd,0
EP NvrShwd,0
SAw NvrShwd,0
FAw FnWll,1
SAw RnOn,0
SAw NvrShwd,0
EvAw RnOn,0
EP Ld,1
CrdStt NvrShwd,0
EP RnOn,0
SAw Ld,1
SAw RnOn,0
EP LdRnIn,1
Bmp Ld,1
SAw Blk,0
SAw Blk,0
SAw Blk,0
FAw Blk,0
SAw NvrShwd,0
SAw FnWll,0
EvAw Fdd,0
SAw Blk,0
SAw NvrShwd,0
SAw NvrShwd,0
SAw NvrShwd,0
SAw NvrShwd,0
Mid Crd  ChlRnIn,1
Non Arrival,0
VSAw Mid,0
Mid Crd,0
LckdEP Crd,0
VSAw Mid Crd  RnOn,0
Mid FnWll,1
Crd Ld FnWll,1
Mid RnOn,0
SAw Mid Crd,0
SAw RnOnWll,1
Mid Crd Fcd Ck ,0
Mid MvdOff,0
SAw CrdStt Bmp,0
Bmp Crd Ld  NrLn,1
Bmp Fcd Ck Crd ,0
EP Mid Ld,1
SAw Mid Fcd Ck,0
EP ALd WnWll,1
Mid ClrRn,0
EP Mid SnLd,1
SAw Fcd Ck RnOn,1
SAw Mid Crd,0
SAw Mid,0
SAw Mid,0
SAw Mid,0
VSAw Mid,0
Ld   Crd CmAgn RnIn,1
SAw MvdOff RnOn,1
SAw MvdOff RnOn,1
SAw RnOn,0
EvAw NvrShwd,0
EP NvrShwd,0
SAw NvrShwd,0
FAw FnWll,1
SAw RnOn,0
SAw NvrShwd,0
EvAw RnOn,0
EP Ld,1
CrdStt NvrShwd,0
EP RnOn,0
SAw Ld,1
SAw RnOn,0
EP LdRnIn,1
Bmp Ld,1
SAw Blk,0
SAw Blk,0
SAw Blk,0
FAw Blk,0
SAw NvrShwd,0
SAw FnWll,0
EvAw Fdd,0
SAw Blk,0
SAw NvrShwd,0
SAw NvrShwd,0
SAw NvrShwd,0
SAw NvrShwd,0
SAw Fcd Ck  RnOn,0
SAw Rls Mid Crd ,0
Rls Mid Crd RnOn,0
SAw Rls Mid Blk,0
LckdEP Fcd Ck  RnOn,0
(Scr) SAw Mid Rls FnWll,1
(Scr) SAw Mid Rls RnOn,0
Crd Chl  FnWll,1
Rls Mid Crd RnOnWll,1
SAw Mid Rls Crd,0
Crd  FnWll,1
(R) SAw CrdRnIn,0
(Scr) Mid Rls FnWll,1
Rls Mid LckdEP RnOn,0
SAw Rls Mid Fcd Ck,0
VSAw Fcd Ck,0
Crd Fcd Ck  FnWll,1
CrdRnUp Fcd Ck RnOn,0
Mid BdBlk,0
(R) SAw Mid Rls Crd RnOn,0
Mid Fcd Ck RnOn,0
Mid Fcd Ck,0
(R) Fcd Ck ChlRnIn,1
Mid Rls Crd RnOn,0
(R) Mid Fcd Ck ,0
(R) Mid RnOn,1
SAw Mid Rls RnOn,1
VSAw Mid Crd,0
(R) Blk  Fcd CkRnIn,0
Crd Fcd Ck  ,0
ChlE Crd ,0
SAw Rls Mid,0
Mid ALd,1
Mid ChlThr'Out (HT),1
(Scr) SAw Mid Rls Fcd Ck,0
(Scr) Mid Rls Crd,0
SAw Rls Mid BdBlk,0
Mid Rls RnOn,1
Mid Rls Crd RnOn,0
Mid RnOn (HT),0
EP Mid Ld,1
Mid FnWll,1
Chl Fcd CkRnIn,1
Mid EP Ld  (HT),1
Mid Blk Crd  RnOn,0
VSAw Mid (HT),0
SAw BmpStt Crd,0
SAw FcdVW CrdRnIn,0
VSAw ChlRnIn Fcd Ck,1
SAw Crd RnOn,1
SAw Mid RnOnWll,1
VSAw FcdVW Crd,0
SAw EP Mid BdCrd,0
SAw Fcd Ck  RnOn,0
SAw Mid RnOn,1
Mid Crd  Ld,1
VSAw Mid RnOnWll,1
SAw Mid Crd  RnOn,1
VSAw Mid,0
VSAw Mid W Crd RnOn,1
SAw Mid RnOn,1
SAw Mid W Ld ,1
Crd ,0
Bmp,0
EvCh,0
Crd RnIn,0
Crd,0
Crd ,0
EP AHandy,1
SAw Crd,0
BmpRnUp Fcd CkRnIn,0
EvCh,0
Ld,1
RnOn,1
EvCh,1
Crd ,0
Bmp ,0
Crd,0
SAw LdRnIn,1
Fcd Ck,0
Bmp,0
EP AHandy (HT),1
EvCh,1
EP Ld,1
EvCh,0
Crd,0
EP Ld ,1
Bmp,0
Crd Bmp,0
Crd  ,1
Ld NrLn,1
EvCh,0
BdBmp,0
Bmp  Crd,0
Bmp,1
Crd   ,0
Ld ,1
AHandy,1
Crd ,1
EvCh,0
EP SnLd,1
Bmp,0
Crd,0
Ld NrLn,1
Crd Fcd Ck,0
Bmp Mid,1
EvCh,1
Lame,0
Bmp Crd ,0
Ld NrLn,1
(Scr) EvCh Mid,0
EvCh Mid,0
LdRnUp,1
Bmp,0
SAw Crd  RnOn,1
SAw,0
EvCh,1
SAw,0
SAw,0
(R) RnOn,1
SAw Bmp,0
ClrRn,0
Crd ,0
Mid Bmp Ld,1
Mid Bmp RnOn,1
RnOn Mid,1
Ld Mid W,1
W Crd ,0
Mid W ClrRn,0
LckdEP W,0
W BdBlk ,0
VSAw W,0
EP W ALd,1
EP Mid W RnOn,0
Mid W Crd  RnOn,0
W Crd,0
SAw W RnOn,0
SAw W,0
ChlRnIn LdNrLn,1
HandyFr Ld  StydBst,1
SAw EP W Chl,0
SAw W RnOn,1
EP W Chl  Crd,0
SnHandy ChlRnIn,0
(R) SAw BlkStt Fcd Ck,0
EP W Ld NrLn,1
EP W Crd ,0
CrdStt  ChlFr,1
Mid W Ld FnWll,1
StmbStt EP Mid W,0
Mid W ChlFr,1
Mid W ChlRnIn,1
Crd    Ld NrLn (HT),1
MsdBrk Crd,0
CrdRnUp ,0
Crd,1
MsdBrk Imp,0
Crd  ,0
CrdRnUp ,0
EP W Ld,1
SAw Mid W,0
EP W Crd ,0
EP W EvCh,0
MsdBrk W Crd,0
Mid W EvCh,0
Mid W EvCh,0
MsdBrk Crd  ,0
EP W Crd,0
W EvCh,0
EP Ld,1
MsdBrk Crd,0
QAw Mid EvCh,0
Mid W,0
Mid,0
EP EvCh,1
EP Ld RnOn,1
Crd,0
Crd RnOn,0
Imp,0
EvCh,0
Crd,0
EP RnOn,1
Crd,0
Crd RnOn,0
EP Ld RnOn,1
EP Crd,1
SAw Crd,0
MsdBrk W Crd,0
Mid LdNrLn,1
EP Crd RnOn,1
LdNrLn (HT),1
Crd ,0
W EvCh,0
MsdBrk RnOn,0
Crd ,0
SAw W,0
W Crd,1
QAw W EvCh,1
W,1
W EvCh,1
Mid,1
SAw Rls Mid FnWll,1
Rls LckdEP,0
SAw Rls Mid Blk RnOnWll,0
Rls Crd RnOnWll,1
(R) ChlE Crd (HT),0
Rls Mid Crd FnWll,1
Rls Ld Crd,1
ChlE Crd Fell,0
ChlE Crd Fcd Ck,0
(R) Rls Ld  (HT),0
Rls Mid Crd,0
QAw Rls Mid Crd  ,0
(R) Rls Mid FnWll (HT),1
Rls LckdEP RnOn,1
ChlRnIn LdNrLn,1
Rls Mid LdE FnWll,1
SAw Crd RnOnWll,0
(R) Rls Crd  Ld  (HT),1
SAw Rls Mid RnOnWll,1
(R) Ld  Crd   (HT),0
(R) Ld  Crd   (HT),0
LckdEP Crd  RnOn,0
Mid Rls,0
Mid Rls Crd  Bmp,0
(R) Rls Mid ALd HldOn,1
Rls Mid Crd RnOn,1
SAw Mid CrdRnUp ,0
Rls Mid Eased RnOn,1
CrdRnUp   ChlRnIn,1
HitRls Fcd Ck Crd,0
Blk Crd  RnOn,1
StmbSltStt Mid,1
StmbStt Mid Rls,0
Mid LdE,1
SAw Mid Crd (HT),1
Mid (HT),1
EP LdRnIn NrLn,1
Rls Mid CrdRnUp ,0
SAw Rls Mid,0
Mid Eased,0
Rls ALd,1
SAw Rls Mid MvdOff,0
SAw Rls Mid MvdOff,0
EvAw Ath,0
EvAw Fcd Ck,0
Blk RnOn,0
EvAw RnOn,0
EvAw RnOn,0
EvAw RnOn,0
EP Mid Ld RnIn,0
MsdBrk EP Blk  ,0
EP Mid SnLd  Crd,0
(R) EP Mid Crd ,0
EP Mid Ld RnIn,1
EP Mid Crd,0
EP Mid Crd Ld ,0
EP SnLd RnIn Crd,1
EP Mid,0
EP Mid ALd,1
BmpStt  Blk,0
SAw BdBlk Fcd Ck,0
EP Mid SnLd,1
EP Mid SnLd,1
StmbStt EP BdBlk,0
EP Mid Ld RnIn,1
SAw EP Ld RnIn,0
EP Mid Crd Ld   ,0
EP Mid Handy ,0
SAw EP Mid SnLd,1
EP Mid SnLd RnIn,0
EP Mid Chl ,0
CrdRnUp EP Chl ,0
SAw EP Mid Ld,1
SAw EP Crd    ,0
VSAw EP Crd Ld ,1
VSAw EP Chl ,0
EP Mid Chl ,0
StmbStt Mid,0
VSAw Mid (HT),0
Mid Fcd Ck  RnOn,0
QAw Crd ChlRnIn,1
Mid RnOn,1
SAw Mid Bmp Blk ,0
Mid Crd  FnWll,1
(R) Rls Mid ChlRnIn,1
(R) LckdEP Crd RnOn,0
SAw Mid LckdEP,0
Mid Crd RnOn,0
Mid Crd ,0
LckdEP Fcd Ck RnOn,1
Mid Crd,0
QAw Crd Ld  ,0
Mid Rls CrdRnUp   ,0
EP Mid Ld ,1
Mid Rls ChlRnIn,1
VSAw Mid,0
Crd Fcd Ck FnWll,1
Mid Rls Chl Crd,0
VSAw Mid Rls RnOn,0
Crd   Fcd Ck Blk,0
(R) Mid Ld ,0
Mid BdCrd,0
SAw Rls Mid Blk ,0
Rls Mid Ld ,0
SAw Mid Rls Crd,0
Crd ChlRnIn,1
EP Mid Rls Ld  ,1
Mid Rls Crd ChlRnIn,1
Mid Rls Crd RnOn,0
Rls Mid Crd  ChlRnIn,1
Rls Mid Crd,0
SAw Rls Mid Crd,0
StmbBdStt Mid Rls,0
EP Mid Rls ALd,1
CrdStt  EP RnOn (HT),1
Rls Mid Blk (HT),0
VSAw Mid (HT),0
Mid Rls ClrRn,0
Mid Blk Fell,0
Mid Crd Ld FnWll,1
Mid FnWll,1
Rls Mid Fcd Ck ,0
Mid Crd RnOn,0
ChlE Crd  RnIn,0
Mid Crd,0
Crd  Chl Fcd CkRnIn,0
SAw Mid Crd Bmp,0
Mid Crd ChlRnIn,0
SAw Mid Crd,0
SAw Blk Crd,0
Mid Rls Crd ,0
EP SnLd (HT),1
Mid Ld RnIn (HT),0
Chl BdCrd,0
Mid ChlRnIn (HT),0
Mid EP SnLd (HT),1
Mid RnOn (HT),0
Mid Crd,0
(R) MvdOff Mid,0
Mid ALd,1
SAw ClrRn (HT),0
In Season,0
EP Mid Rls Ld ,1
(R) Crd Fcd Ck,0
SAw CrdStt Mid Rls,0
EP Mid Rls SnLd,1
Mid Rls ClrRn,0
Fcd Ck Crd,1
EP Mid Rls,0
Crd StruckInto,0
SAw Mid Bmp RnOn,0
EP Mid,1
EP Mid RnOn,1
SAw EP Crd   RnOn,1
SAw Mid RnOn,1
SAw Mid,0
SAw Mid Ld,1
VSAw Mid ClrRn,1
SAw Mid W,1
LckdEP Fcd Ck Crd,0
StmbStt StrFn,1
VW Crd RnOnWll,1
W LdRnIn HldOn,1
(Scr) StmbBdStt RnOn,0
LckdEP Blk RnOn,0
SAw Mid W Crd  ,0
Mid W ClrRn,0
SAw W,0
Mid W Crd ,0
Mid W Blk,0
SAw Crd RnIn,0
SAw Mid W Crd,0
Mid W Crd Blk,0
SAw Mid Blk  RnOn,0
SAw Mid Ld  FnWll,1
SAw Blk Crd  RnIn,0
EP Mid Ld  ,1
CrdRnUp Mid Ld,1
SAw Mid (HT),0
LckdEP Mid W Crd,0
Mid W LckdEP Crd ,0
EP Chl Blk Blk,0
SAw Blk   RnOn,0
EP W,1
W ClrRn,0
W ClrRn,0
W Blk,0
W Ld,1
W Fcd Ck ,0
W FnWll,1
StmbSltStt Fcd Ck  ,0
QAw W FnWll,1
SAw Mid W Fcd CkRnUp,0
Mid W Crd,0
SAw Crd   RnOn,0
Mid W BdBmp,0
Mid W Blk  RnOn,0
Mid W Fcd Ck ,0
CkdW Blk,0
(R) EP SnLd WnWll,1
SAw EP Ld ,1
Mid W Ld NrLn,1
W Crd  Fcd CkRnIn,0
Mid W Bmp  ,0
SAw EP Mid W,0
Fcd CkRnUp Crd  ,0
Ld  FrRnIn,1
EP Mid W Ld (HT),1
Mid W Crd  (HT),0
Mid W Fcd Ck (HT),0
Mid ClrRn (HT),1
Mid ClrRn (HT),1
SAw Fcd Ck Crd (HT),0
SAw Mid W Bmp (HT),0
BlkRnUp FnWll (HT),1
Mid HandyFr,0
SAw Crd Stmb ,0
EP SnLd Crd ,1
Mid Crd,0
Mid Fcd Ck,0
Stmb CrdStt Fcd Ck ,0
Mid W ClrRn,0
(R) Mid W Fcd Ck,1
EP Mid W Blk,0
EP SnHandy Ld ,1
Mid W Fcd Ck Crd,0
Mid ClrRn,0
Mid W RnOn,1
Mid Blk ,0
Mid W Crd ,0
Mid,0
Mid W Fcd Ck Ld ,1
EP Mid Crd   ,0
Mid Fcd Ck,0
MsdBrk Mid,0
EP Mid Fcd CkRnIn,0
EP Mid Ld ,1
Mid Bmp,0
Mid Crd,0
Mid Crd  ,0
EP Mid ALd,1
EP Ld   Crd,0
Mid Crd  ,0
Mid Crd Bmp ,1
EP Blk Crd ,0
SltCrdRnUp RnIn,0
EP Mid ALd,1
EP Mid Crd    ,0
Mid Crd,0
EP Mid SnLd,1
EP Mid Crd Fcd Ck ,0
EP Mid ALd,1
EP Mid SnLd,1
Mid Crd,0
Mid ALd,1
Mid Ld  ,1
Mid Ld,1
CrdStt ,0
EP Mid Ld  NrLn,1
EP Mid SnLd NrLn,1
Mid RnOn,1
EP Mid ALd,1
Mid ALd,1
Mid ALd,1
SltCrd CrdRnIn,0
Mid ClrRn,0
Ld RnOn,1
Disp Blk,0
Disp Blk,0
Disp Blk,0
Blk Fcd Ck  LeftClr,1
Rls Ld ,1
BlkStt Crd HandyFr,1
(R) Rls Mid Crd RnOn,1
(R) SAw EP Crd,0
Rls Mid Crd,0
VSAw Mid Rls Crd  ,0
EP Rls Ld ,1
SAw EP Blk,0
EP Ld  ChlRnIn,1
SAw EP Crd   Ld ,0
EP Ld  Crd Crd,0
Rls Ld ,1
Mid Rls,1
SAw BlkRnUp Mid Rls,0
Ld Crd,1
VSAw Mid Rls Ckd,0
SAw EP Mid Rls,0
Mid Rls Fcd Ck ,0
VSAw Rls Mid Crd,0
EP Rls Mid SnLd ,0
Rls Mid SnLd ,0
EP Mid Rls SnLd NrLn,0
Stmb CrdStt Fcd Ck ,0
Rls Mid Crd Ld RnIn,0
SAw Ld HldOn,1
SAw Rls Mid Blk,0
Rls Mid,0
SAw Ld   Crd,0
EP Mid Rls ALd,1
Mid Rls (HT),1
Mid Rls (HT),1
Fcd Ck DInt Disqualified,1
LckdEP FnBest,1
BlkStt LckdEP RnOn,0
Rls Fcd Ck,0
LckdEP Rls,0
LckdEP FnWll,1
VSAw Mid Rls RnOn,0
LckdEP Crd  ,0
LckdEP Crd,0
CrdStt  RnOn,0
Crd Fcd Ck  RnOn,1
SAw LckdEP Fcd Ck,0
LckdEP Rls Mid RnOn,0
EP Rls ChlRnIn,1
Mid Rls FnBest,1
LckdEP Crd  RnOn,0
LckdEP Fcd Ck,0
VSAw Rls RnOn,0
LckdEP Crd Fcd Ck ,0
Fcd Ck Crd RnOn,0
LckdEP Crd  ,0
Rls LckdEP Blk ,0
Rls Fcd Ck RnOn,0
Rls LckdEP Crd,0
QAw Rls RnOn,0
Rls Fcd Ck RnOn,0
LckdEP Rls RnOnWll,0
VSAw Mid Rls RnOn,0
Fcd Ck RnOn (HT),1
VSAw Crd    StrFn,1
(R) Mid Rls ClrRn,1
Crd Fcd Ck Crd,0
SAw Rls Fcd Ck ,0
SAw Chl Crd ,0
Fcd Ck   CrdRnIn,0
LckdEP Crd  RnOn,0
Mid Rls Crd Fcd Ck,0
VSAw Rls (HT),0
Fcd Ck HitRls  (HT),0
LckdEP ChlRnIn (HT),0
LckdEP Rls Crd  ,0
SAw Rls RnOn,0
LckdEP Crd  RnOn,0
LckdEP Rls RnOn,0
LckdEP Fcd Ck RnOnWll,1
(R) LckdEP Rls Mid,0
LckdEP Rls Fcd Ck ,0
Crd Fcd Ck FnWll,1
LckdEP Crd  RnIn,0
CrdStt LckdEP RnOn,0
LdE Fcd Ck FnWll,1
LckdEP Crd RnOn,0
SAw Rls Mid RnOn,0
Rls Mid Crd Fcd Ck,0
Mid Rls Crd Blk,0
StmbBdStt FnWll,1
Bmp Blk Crd,0
SAw Mid Rls RnOn (HT),0
Rls Mid Fcd Ck ,0
Fcd Ck BdCrd ,0
Mid RnOn,0
Fcd Ck  RnOn,0
(R) Mid Rls Bmp,0
SAw Crd RnOn,0
Rls RnOn,1
SAw Mid Rls,0
Mid Rls LdRnIn,1
SAw CrdRnIn StydBst,1
(R) Rls EP Ld,1
SAw Mid Rls FnWll,1
Rls Mid RnOn,1
Rls Mid,1
Rls Mid ALd,1
LckdEP RnOnWll,0
LckdEP Mid Rls,0
(R) VSAw Mid Rls,0
SAw Mid Rls,0
Outp RnUp RnOn,0
Mid Rls RnOn,0
SAw Rls Fcd Ck ,0
SAw Fcd Ck Bmp ,0
SAw Mid Rls Fcd Ck ,0
Mid Rls ClrRn,0
SAw Mid Rls,0
Mid Rls Fcd Ck FnBest,1
SAw Mid Rls RnOn,1
Mid Rls ClrRn,0
Rls Mid Fcd Ck Bmp,0
Mid Rls Fcd Ck,0
SAw Mid Rls RnOn,0
SAw Mid Rls RnOnWll,1
(R) Rls Bmp Fcd Ck,0
Rls Mid Crd  RnIn,0
Mid Rls Fcd Ck,0
Crd Fcd Ck,0
Mid Rls Crd,0
Fcd Ck  LdNrLn,1
Mid Rls RnOn,0
(R) Fcd Ck Bmp Bmp (HT),0
Mid Rls Fcd Ck,0
SAw LdRnIn (HT),1
SAw CrdStt LdNrLn,1
Mid Rls RnOn,0
Mid Rls Fcd Ck Bmp ,0
SAw Rls Mid ClrRn,0
Fcd Ck RnOnWll,1
Mid Rls Fcd Ck,0
Mid Rls Fcd Ck RnOn,0
Mid Rls Chl Fcd Ckd,1
SAw Rls Mid BFcd Ck,0
Mid Rls LdRnIn,1
Rls Mid Fcd Ck ,0
(R) Mid Rls Crd  LdNrLn,1
SAw Mid Rls Fcd Ck ,0
EP Mid Rls Ld,1
VSAw Crd RnOn,1
SAw Rls Mid RnOn,1
EP Fcd Ck Crd RnOn,0
SAw Fcd Ck RnOn,1
VSAw BmpRnIn,0
SAw Mid Rls Fcd Ck ,1
SAw Mid Rls Bmp  RnOn,0
SAw Fcd Ck RnOn,0
SAw Fcd Ck  RnOn,0
Fcd Ck Crd  RnOn,1
VSAw Fcd Ck Crd,0
Rls Mid Fcd Ck,0
(R) Rls Mid Fcd Ck,0
Rls Mid Crd Fcd Ck,0
VSAw Mid Rls RnOn,0
SAw Mid Rls RnOn,0
SAw Mid Rls Crd ,0
(R) Mid Rls Bmp,0
VSAw Mid Rls,1
SAw Mid ClrRn,1
Crd  Rls,0
Crd RnOn,0
Ld Rls,1
SAw Ld Rls,1
Crd Mid,0
Crd Rls Mid,0
Fcd Ck RnOn Mid,1
Ld  Mid,1
SAw StmbSltStt,0
Mid Rls Fcd Ck Crd,1
Mid Bmp,1
Rls Mid Ld ,1
Rls Mid LdE BdBlk ,1
SAw Mid,1
Blk  BdCrd,0
(R) EP Rls Mid Ld,1
CrdStt EP Ld ,0
Rls Mid BdBlk Crd,0
SAw EP Handy  ,1
VSAw Mid Rls Fcd Ck,0
VSAw Mid Blk,0
(R) EP Rls Mid Ld NrLn,1
MsdBrk Mid Rls Blk,0
VSAw Blk Chl Crd,0
SAw Fcd Ck  Crd  (HT),0
SAw Mid Rls Blk ,0
EP Mid SnLd,1
VSAw Bmp ChlRnIn,0
SAw Mid ChlFr,0
SAw Crd Blk,0
SAw Crd  ,0
SAw EP Crd Ld ,1
SAw EP Blk Ld   Crd,1
SAw Mid CkdRnIn,1
Ld   BdCrd Crd,0
W Crd ,0
EP SnHandy  Fcd Ck,0
SAw EP Chl RnIn,0
(R) EP W SnLd,1
EP Chl BdBlk,0
EP W Chl ,0
EP W AHandy,0
SAw W,0
SAw EP LdRnIn,1
W ClrRn,0
SAw Mid W Crd ,0
CrdStt ,0
SAw Mid W,1
Mid W RnOn,1
Mid W RnOn,1
Mid W RnOn,1
Mid W RnOn,1
Mid W RnOn,1
Mid W RnOn,1
W Blk  BdCrd,0
W Fcd CkRnUp,0
SnHandy  CkdCrd,0
EP Ld Crd,0
EP Mid W SnHandy,0
SAw W Ckd,0
EP W Ld,1
W Ckd ,0
SAw EP Fcd Ck ,0
SAw EP Fcd Ck,0
EP W SnLd ,1
W ClrRn,0
W ClrRn,0
SAw Chl Fcd Ckd,0
SAw W,0
W Crd,0
W ClrRn,1
W LckdEP (HT),0
W Crd  ,0
VSAw W,0
SAw W,0
EP W Ld HldOn,1
StmbStt W,0
Mid W Crd ,0
CrdRnUp EP SnHandy,1
W Blk ,0
W ClrRn,0
SAw W Crd,0
SAw EP W,0
EP W Handy ,0
EP W Crd ,0
EP W Handy ,0
LckdEP Ckd  ,0
Mid W Ld  (HT),0
EP ALd WnWll,1
EP Mid W Crd ,0
EP Mid W SnLd ,0
EP Mid W Ld,1
EP Mid SnLd (HT),1
EP SnLd (HT),1
SAw Mid W Crd,0
EP Mid W LdNrLn,1
SAw Mid W Crd,0
SAw EP Fcd Ck  RnOn,0
SAw CrdStt ,0
Mid W EP ALd,1
EP Mid Crd,0
EP Mid W,1
SAw Crd  Fcd Ck,0
EP Mid W LdRnIn,1
SAw Mid W,0
Mid W Imp  Crd ,0
Mid W Stt EP Fcd Ck ,0
Mid SnLd,1
Mid EP Ld ,1
Mid W Ld  Crd,0
EP Fcd Ck Bmp,0
EP Mid SnLd,1
EP Mid SnLd NrLn,0
EP Mid AHandy,0
EP Mid BFcd Ck,0
EP Mid Ld ,0
(R) Mid ClrRn,0
Mid Crd,0
Mid ClrRn,0
Mid Bmp,0
EP Mid SnLd,1
Mid CrdStt  ,0
EP Mid SnLd,1
EP Mid Ld ,0
SAw EP Mid,0
SAw EP Mid,0
EP Mid SnLd NrLn,1
Mid CrdStt  ,0
EP Mid SnLd,1
SAw Mid LdNrLn,1
CrdStt Chl   Crd ,0
Mid Ld ,1
Mid Ld  Bmp,1
Mid W ALd,1
Mid W ClrRn (HT),1
VSAw Mid,0
SAw Mid Crd ,0
EP Mid W SnLd,1
EP Mid W Ld,1
Mid Fcd Ck,0
Mid W EP Ld  ,0
SAw Mid Imp,0
Mid W ALd,1
W Ld ,1
Ld  Fcd Ck Bmp,1
IrishTrial,1
EP Ld   Bmp,0
Mid Fcd Ck  Crd,0
EP SnLd RnIn Crd,0
VSAw Mid Crd,0
(R) EP Mid Ld RnIn,0
EP SnLd  CrdRnIn,0
SAw EP Mid SnLd ,1
EP Mid Ld RnIn,0
Mid Crd,0
(R) EP Mid Ld  Crd,0
Mid Crd  ,0
SAw EP Ld RnIn,0
EP Mid Ld RnIn,0
VSAw Mid Crd,0
EP Mid Disp RnIn,0
EP Mid Chl  ,0
SAw EP Mid Chl ,0
EP Mid Ld  ,0
Mid ChlE Crd,0
SAw EP Crd  Ld,1
QAw Mid Ld RnIn,0
Mid Handy ,0
Crd  Handy ,0
VSAw Mid,0
Handy  CrdRnIn,0
EP Mid Ld RnIn,0
EP Mid Ld ,0
Crd  Chl Fcd Ckd,0
EP Mid Ld ,0
SAw Mid Blk,0
Mid Crd Fcd Ck,0
MsdBrk Ld   (HT),1
EP Mid Ld  (HT),1
SAw EP Chl  (HT),0
Chl Fcd Ckd  CrdRnIn,0
EP Mid SnLd,1
EP Mid ChlE,1
